-14, 0
200, -254
267, -75
97, 308
-153, 406
-253, 201
-237, 60
-293, 135
-344, 260
-129, 296
243, 242
310, 91
-17, -118
-233, -224
-3, -119
310, 89
231, 240
-125, 298
-325, 265
-291, 141
-250, 65
-248, 207
-128, 410
106, 305
250, -84
190, -261
0, 0
-190, 261
-249, 84
-107, -305
125, -410
247, -209
249, -68
289, -144
322, -269
121, -300
-235, -236
-312, -84
5, 118
237, 219
20, 118
-312, -84
-249, -236
121, -300
336, -269
289, -144
235, -67
247, -209
139, -411
-107, -305
-264, 85
-190, 261
14, -1
190, -261
235, -83
106, 305
-113, 409
-248, 207
-264, 66
-291, 141
-311, 264
-125, 298
217, 240
310, 89
11, -119
-233, -224
-31, -118
310, 91
257, 241
-129, 296
-358, 260
-293, 135
-223, 59
-253, 201
-168, 406
97, 308
281, -76
200, -254
-29, 1
-201, 253
-224, 72
-92, -310
118, -403
258, -195
281, -54
297, -126
310, -247
141, -291
-189, -252
-305, -106
-32, 119
219, 237
38, 119
-304, -110
-256, -257
148, -287
389, -236
302, -115
212, -43
267, -182
211, -394
-73, -315
-300, 55
-219, 237
43, 1
221, -236
215, -53
66, 316
-138, 391
-274, 172
-299, 29
-308, 98
-317, 217
-167, 276
150, 270
293, 135
58, -116
-194, -258
-40, -122
291, 141
242, 281
-177, 270
-426, 194
-313, 81
-201, 19
-286, 151
-269, 368
37, 321
319, -20
246, -210
-57, -6
-248, 207
-206, 26
-26, -322
171, -370
293, -135
315, 9
318, -58
329, -173
203, -252
-98, -288
-272, -174
-88, 107
157, 282
37, 125
-268, -181
-213, -312
215, -241
464, -130
321, -34
187, 12
305, -106
336, -323
13, -323
-332, -29
-276, 169
69, 14
278, -165
193, 9
-27, 322
-216, 336
-312, 85
-323, -61
-323, 3
-339, 113
-243, 213
32, 301
237, 219
120, -90
-104, -306
-28, -130
230, 226
167, 346
-256, 198
-495, 42
-322, -27
-167, -48
-320, 46
-406, 253
-76, 314
334, 93
303, -111
-79, -27
-305, 106
-173, -48
91, -310
265, -284
322, -19
317, 126
317, 64
341, -39
282, -157
47, -302
-185, -265
-151, 63
35, 321
13, 132
