-1, 0
13, -16
17, -5
6, 19
-10, 26
-16, 13
-15, 4
-18, 9
-22, 16
-8, 19
15, 15
20, 6
-1, -7
-15, -14
0, -7
20, 6
15, 15
-8, 19
-21, 17
-18, 9
-16, 4
-16, 13
-8, 26
7, 19
16, -5
12, -16
0, 0
-12, 16
-16, 5
-7, -19
8, -26
16, -13
16, -4
18, -9
20, -17
8, -19
-15, -15
-20, -5
0, 7
15, 14
1, 7
-20, -5
-16, -15
8, -19
21, -17
18, -9
15, -4
16, -13
9, -26
-7, -19
-17, 5
-12, 16
1, 0
12, -16
15, -5
7, 19
-7, 26
-16, 13
-17, 4
-18, 9
-20, 17
-8, 19
14, 15
20, 6
1, -8
-15, -14
-2, -7
20, 6
16, 15
-8, 19
-23, 16
-18, 9
-14, 4
-16, 13
-11, 26
6, 19
18, -5
13, -16
-2, 0
-13, 16
-14, 5
-6, -20
7, -25
16, -12
18, -3
19, -8
20, -16
9, -18
-12, -16
-19, -7
-2, 7
14, 15
2, 7
-19, -7
-16, -16
9, -18
25, -15
19, -7
13, -3
17, -11
13, -25
-5, -20
-19, 3
-14, 15
3, 0
14, -15
14, -3
4, 20
-9, 25
-17, 11
-19, 2
-19, 6
-20, 14
-11, 17
9, 17
18, 9
4, -7
-12, -16
-3, -8
18, 9
15, 18
-11, 17
-27, 12
-20, 5
-13, 1
-18, 10
-17, 23
2, 20
20, -1
15, -13
-4, 0
-16, 13
-13, 2
-2, -20
11, -23
18, -9
20, 1
20, -4
21, -11
13, -16
-6, -18
-17, -11
-6, 7
10, 18
2, 8
-17, -11
-13, -20
14, -15
29, -8
20, -2
12, 1
19, -7
21, -20
1, -20
-21, -2
-17, 11
4, 1
18, -10
12, 1
-2, 20
-14, 21
-20, 5
-20, -4
-20, 0
-21, 7
-15, 13
2, 19
15, 14
8, -6
-7, -19
-2, -8
15, 14
11, 22
-16, 12
-31, 3
-20, -2
-11, -3
-20, 3
-26, 16
-5, 20
21, 6
19, -7
-5, -2
-19, 7
-11, -3
6, -20
17, -18
20, -1
20, 8
20, 4
22, -2
18, -10
3, -19
-12, -17
-9, 4
2, 20
1, 8
-11, -17
-6, -24
18, -9
32, 4
19, 6
9, 5
20, 2
30, -10
9, -18
-20, -11
-20, 2
5, 3
20, -2
9, 6
-10, 18
-20, 13
-20, -4
-18, -13
-18, -9
-21, -3
-20, 5
-9, 18
7, 19
11, -1
3, -20
0, -8
6, 19
1, 24
-20, 3
-30, -13
-17, -11
-6, -8
-19, -7
-32, 1
-14, 15
17, 16
20, 3
-5, -4
-20, -4
-6, -8
15, -14
22, -7
18, 9
15, 17
15, 14
18, 9
20, 1
14, -14
-1, -20
-12, -2
-9, 18
-2, 8
0, -20
6, -23
20, 3
26, 21
13, 16
3, 9
16, 13
32, 8
18, -10
-12, -20
-18, -9
5, 6
18, 10
2, 9
-18, 9
-22, 0
-14, -15
-9, -21
-10, -18
-13, -14
-19, -7
-19, 9
-6, 20
12, 6
14, -14
4, -7
-7, 19
-12, 20
-18, -9
-18, -29
-7, -19
2, -9
-11, -17
-28, -19
-20, 3
6, 23
14, 15
-3, -7
-13, -16
2, -10
20, -1
20, 8
8, 19
2, 23
3, 20
6, 18
15, 14
22, -1
12, -16
-10, -9
-19, 8
-5, 5
13, -15
18, -14
13, 16
7, 34
-1, 20
-6, 8
3, 20
19, 28
20, 5
3, -24
-7, -19
1, 7
6, 19
-7, 8
-19, -7
-14, -15
0, -20
6, -22
6, -20
2, -19
-8, -19
-22, -7
-18, 10
6, 12
20, 0
5, -2
-18, 9
-21, 5
-6, -20
7, -33
9, -18
10, -5
6, -20
-7, -33
-16, -13
-12, 20
-2, 20
1, -7
3, -20
10, -5
15, 14
5, 20
-9, 18
-14, 17
-14, 15
-11, 16
-1, 20
17, 16
20, -1
-1, -14
-18, -9
-5, 0
20, 1
21, 5
-4, 20
-20, 27
-17, 12
-12, 0
-14, 15
-8, 33
8, 19
19, -12
11, -17
-3, 6
-12, 17
-12, -1
-6, -19
6, -20
16, -12
20, -8
19, -7
19, -9
10, -18
-8, -22
-18, -9
-5, 12
11, 17
3, 3
-18, -10
-15, -14
13, -16
30, -14
20, -2
11, 6
19, -6
23, -24
2, -20
-21, 2
-18, 9
5, -3
18, -9
11, 7
-4, 20
-16, 14
-20, 2
-20, -3
-20, -4
-21, -2
-18, 10
-3, 23
11, 17
10, -8
-1, -20
-1, -4
10, 18
5, 20
-19, 7
-32, -4
-18, -9
-8, -11
-20, -5
-31, 9
-12, 16
18, 10
20, 2
-5, 0
-20, -3
-7, -12
14, -15
22, -4
18, 9
15, 13
15, 14
18, 13
20, 1
15, -18
0, -20
-12, 1
-10, 18
-3, 4
2, -20
8, -19
20, 5
23, 21
11, 17
1, 13
14, 15
30, 10
19, -7
-9, -19
-16, -13
3, 3
15, 14
0, 13
-20, 4
-21, -9
-10, -18
-4, -19
-4, -20
-8, -21
-16, -13
-21, 6
-12, 17
9, 6
18, -9
5, -2
-13, 16
-19, 11
-13, -16
-6, -30
2, -20
6, -11
-2, -20
-17, -26
-19, -6
-5, 20
5, 20
0, -4
-4, -20
7, -11
18, 9
12, 20
-3, 20
-10, 18
-9, 18
-5, 22
5, 20
20, 8
19, -6
-3, -10
-20, -5
-6, -2
20, -4
22, 3
1, 20
-15, 28
-14, 15
-11, 5
-11, 17
-3, 31
11, 17
17, -13
8, -19
-3, 4
-9, 18
-11, 4
-9, -18
2, -23
15, -14
20, -8
18, -9
17, -13
9, -18
-9, -19
-19, -8
-5, 10
12, 16
4, 5
-18, -10
-16, -16
13, -16
30, -11
20, -2
11, 3
19, -6
24, -21
2, -20
-22, -2
-18, 9
6, 0
19, -7
10, 5
-6, 20
-16, 16
-20, 0
-21, -7
-20, -6
-21, -1
-19, 8
-7, 20
9, 18
11, -4
2, -20
0, -7
7, 19
2, 23
-20, 3
-31, -12
-16, -12
-5, -9
-18, -9
-33, -1
-16, 13
16, 17
19, 6
-5, -4
-19, -8
-3, -10
18, -10
22, 0
15, 14
11, 20
10, 18
13, 15
19, 8
20, -10
6, -19
-12, -5
-16, 13
-4, 5
9, -18
14, -17
16, 12
14, 30
3, 20
-4, 10
7, 19
23, 24
20, 2
0, -23
-9, -18
2, 6
8, 19
-6, 10
-20, -6
-14, -15
0, -20
6, -21
6, -20
3, -20
-7, -19
-22, -8
-18, 9
5, 12
20, 2
5, -1
-19, 6
-21, 1
-2, -20
12, -31
13, -16
11, -4
10, -18
1, -33
-12, -16
-16, 15
-8, 19
2, -6
9, -18
12, -2
9, 18
-3, 21
-15, 14
-19, 10
-18, 9
-18, 11
-9, 18
9, 21
19, 8
5, -12
-11, -17
-3, -3
17, 11
14, 15
-14, 15
-30, 11
-20, 1
-11, -6
-20, 4
-25, 21
-5, 20
21, 2
19, -6
-5, 2
-20, 5
-10, -8
9, -18
19, -11
20, 3
18, 9
18, 9
21, 7
20, -4
10, -21
-5, -20
-11, 4
-6, 19
-2, 5
-2, -20
4, -21
20, 2
26, 17
13, 16
3, 12
16, 13
31, 7
18, -9
-10, -18
-17, -12
4, 3
16, 13
1, 13
-20, 4
-21, -8
-10, -18
-3, -20
-4, -20
-8, -21
-15, -14
-21, 4
-13, 16
9, 7
19, -7
6, -1
-15, 14
-20, 9
-11, -17
-1, -31
5, -20
7, -9
2, -20
-11, -29
-18, -10
-10, 19
0, 20
1, -5
1, -20
9, -8
15, 14
6, 22
-9, 18
-15, 14
-14, 15
-12, 18
-3, 20
15, 15
20, 2
2, -11
-16, -12
-5, -4
20, 5
19, 12
-9, 18
-27, 18
-19, 7
-11, -1
-18, 10
-19, 26
1, 20
22, -2
17, -11
-6, 2
-18, 10
-11, -4
4, -20
15, -17
20, -2
21, 5
20, 4
21, 1
18, -9
6, -21
-9, -18
-11, 4
-2, 20
0, 6
-6, -19
-1, -23
20, -2
30, 13
16, 13
4, 10
18, 10
33, 3
17, -11
