-7, 0
100, -127
133, -38
48, 154
-77, 203
-127, 100
-118, 30
-147, 68
-172, 130
-64, 148
122, 121
155, 45
-9, -59
-116, -112
-2, -59
155, 45
116, 120
-62, 149
-163, 132
-145, 70
-125, 33
-124, 103
-64, 205
53, 153
125, -42
95, -130
0, 0
-95, 131
-125, 42
-54, -152
63, -205
123, -104
125, -34
145, -72
161, -134
60, -150
-117, -118
-156, -42
3, 59
119, 110
10, 59
-156, -42
-125, -118
60, -150
168, -135
145, -72
117, -34
123, -104
70, -205
-54, -152
-132, 43
-95, 131
7, 0
95, -130
118, -42
53, 153
-57, 204
-124, 103
-132, 33
-145, 70
-156, 132
-62, 149
108, 120
155, 45
6, -60
-116, -112
-16, -59
155, 45
129, 121
-64, 148
-179, 130
-147, 68
-111, 30
-127, 100
-84, 203
48, 154
140, -38
100, -127
-14, 0
-101, 126
-112, 36
-46, -155
59, -201
129, -97
141, -27
149, -63
155, -123
70, -145
-94, -126
-152, -53
-16, 59
110, 119
19, 59
-152, -55
-128, -128
74, -144
195, -118
151, -57
106, -21
133, -91
106, -197
-37, -157
-150, 27
-110, 119
21, 1
110, -118
108, -26
33, 158
-69, 195
-137, 86
-150, 14
-154, 49
-159, 108
-84, 138
75, 135
147, 68
29, -58
-97, -129
-20, -61
145, 70
121, 141
-89, 135
-213, 97
-156, 41
-101, 9
-143, 75
-134, 184
18, 160
159, -10
123, -105
-28, -3
-124, 104
-103, 13
-13, -161
86, -185
147, -68
157, 5
159, -29
164, -86
101, -126
-49, -144
-136, -87
-44, 54
78, 141
19, 63
-134, -90
-107, -156
107, -121
232, -65
161, -17
94, 6
153, -53
168, -161
7, -161
-166, -15
-138, 84
35, 7
139, -82
97, 4
-13, 161
-108, 168
-156, 42
-161, -31
-161, 1
-170, 57
-121, 106
16, 151
119, 110
60, -45
-52, -153
-14, -65
115, 113
83, 173
-128, 99
-247, 21
-161, -13
-84, -24
-160, 23
-203, 126
-38, 157
167, 47
152, -56
-40, -13
-153, 53
-87, -24
46, -155
133, -142
161, -9
159, 63
158, 32
171, -19
141, -78
24, -151
-92, -132
-75, 32
17, 161
7, 66
-87, -136
-50, -187
147, -68
253, 35
154, 49
69, 43
161, 14
234, -76
73, -144
-159, -84
-160, 18
42, 22
161, -15
71, 44
-82, 139
-156, 105
-159, -30
-145, -100
-145, -70
-163, -24
-156, 40
-68, 140
56, 152
88, -12
24, -160
3, -65
49, 154
7, 193
-159, 27
-242, -100
-135, -88
-48, -60
-151, -57
-253, 11
-110, 119
137, 124
159, 26
-42, -33
-159, -30
-49, -63
117, -111
172, -57
144, 74
118, 137
119, 109
142, 70
161, 6
113, -115
-9, -161
-95, -14
-70, 145
-15, 61
-1, -161
44, -186
160, 22
207, 168
102, 125
20, 72
126, 101
251, 67
141, -79
-99, -160
-143, -75
37, 44
141, 79
19, 75
-147, 68
-174, -2
-112, -116
-75, -167
-77, -142
-104, -113
-150, -59
-151, 72
-45, 155
92, 45
115, -114
28, -52
-53, 153
-97, 160
-143, -75
-145, -228
-53, -153
13, -75
-84, -138
-220, -150
-160, 25
44, 184
108, 120
-26, -54
-104, -123
16, -78
161, -11
155, 64
63, 149
17, 183
21, 160
49, 143
119, 110
174, -12
98, -128
-76, -75
-149, 63
-38, 38
106, -122
143, -112
104, 123
55, 266
-9, 161
-47, 65
25, 160
153, 222
157, 38
23, -187
-53, -153
10, 59
48, 154
-52, 66
-153, -53
-110, -120
1, -161
50, -174
45, -155
19, -151
-65, -148
-171, -59
-142, 77
46, 99
161, 3
43, -19
-147, 68
-169, 43
-44, -155
53, -265
75, -143
77, -39
44, -155
-53, -265
-126, -101
-93, 159
-17, 161
9, -58
22, -160
82, -37
115, 113
41, 156
-70, 145
-113, 135
-108, 120
-90, 128
-6, 161
135, 128
161, -7
-5, -109
-144, -74
-40, -3
161, 5
163, 37
-30, 159
-159, 212
-131, 94
-94, 0
-110, 119
-67, 260
67, 147
148, -99
88, -135
-27, 47
-94, 132
-97, -5
-49, -154
44, -157
130, -96
156, -66
152, -56
147, -71
82, -139
-65, -177
-145, -70
-41, 98
91, 134
26, 22
-139, -82
-118, -112
103, -124
235, -109
160, -18
89, 45
154, -50
178, -194
14, -161
-170, 13
-144, 74
40, -27
147, -68
89, 52
-34, 158
-124, 115
-161, 17
-161, -22
-159, -28
-170, -13
-141, 78
-26, 185
89, 135
78, -63
-9, -161
-4, -32
77, 142
36, 157
-153, 53
-250, -30
-147, -68
-60, -85
-157, -38
-246, 71
-97, 129
144, 79
161, 13
-41, 1
-160, -21
-55, -91
113, -115
173, -31
145, 72
117, 106
119, 110
143, 103
161, 11
115, -141
-1, -161
-92, 10
-80, 140
-21, 30
13, -161
63, -151
156, 40
185, 163
84, 138
10, 103
109, 119
237, 79
153, -53
-68, -147
-126, -101
27, 22
121, 107
1, 106
-159, 31
-167, -73
-78, -141
-28, -154
-35, -158
-65, -166
-126, -101
-168, 48
-92, 133
74, 45
147, -68
42, -12
-105, 123
-147, 86
-104, -124
-47, -241
13, -161
46, -89
-18, -160
-137, -204
-154, -48
-40, 159
41, 156
-2, -34
-33, -158
56, -85
145, 70
97, 158
-22, 160
-77, 140
-68, 147
-41, 171
39, 157
156, 64
154, -49
-24, -81
-157, -36
-48, -16
158, -33
176, 22
5, 161
-119, 219
-110, 119
-84, 41
-85, 137
-27, 245
91, 133
137, -99
66, -147
-27, 28
-74, 144
-90, 31
-68, -146
18, -184
119, -110
156, -60
145, -70
134, -106
70, -145
-72, -149
-150, -61
-41, 78
97, 129
33, 42
-142, -77
-127, -130
101, -126
239, -90
160, -19
83, 24
154, -48
187, -169
19, -160
-176, -15
-147, 68
46, -4
150, -59
80, 36
-45, 155
-128, 126
-161, 3
-163, -59
-155, -45
-163, -11
-149, 61
-54, 159
70, 145
90, -30
15, -161
-3, -53
53, 153
13, 181
-160, 25
-244, -96
-131, -95
-38, -74
-146, -70
-259, -4
-123, 104
125, 131
153, 51
-43, -29
-150, -60
-26, -82
140, -81
172, -2
119, 110
84, 155
81, 140
102, 121
150, 60
157, -77
51, -153
-93, -41
-123, 104
-28, 40
70, -146
112, -137
131, 95
112, 240
25, 160
-33, 79
53, 153
186, 187
161, 15
-1, -181
-70, -145
17, 51
61, 149
-48, 76
-155, -45
-114, -123
-3, -161
47, -167
45, -155
25, -158
-59, -150
-171, -61
-147, 68
41, 95
160, 19
41, -7
-154, 48
-169, 11
-19, -160
94, -245
101, -126
88, -30
77, -142
6, -263
-97, -129
-126, 122
-61, 150
20, -46
70, -145
96, -15
70, 145
-23, 167
-119, 110
-149, 76
-146, 68
-142, 86
-74, 144
74, 168
147, 66
38, -93
-91, -133
-25, -27
137, 85
112, 122
-110, 119
-240, 87
-161, 5
-87, -48
-158, 33
-198, 165
-36, 157
167, 18
154, -49
-41, 14
-157, 39
-80, -64
68, -147
151, -88
160, 22
146, 68
145, 70
163, 56
158, -33
78, -163
-41, -156
-89, 28
-48, 154
-13, 37
-18, -160
33, -163
161, 13
209, 135
104, 124
23, 97
123, 105
245, 56
147, -68
-80, -144
-133, -92
29, 24
126, 101
5, 102
-158, 35
-168, -67
-78, -141
