-1, 0
18, -23
24, -7
9, 27
-14, 36
-23, 18
-21, 5
-26, 12
-31, 23
-11, 26
22, 22
28, 8
-2, -11
-21, -20
0, -11
28, 8
21, 21
-11, 27
-29, 24
-26, 13
-22, 6
-22, 18
-11, 36
9, 27
22, -7
17, -23
0, 0
-17, 23
-22, 8
-10, -27
11, -37
22, -19
22, -6
26, -13
29, -24
11, -27
-21, -21
-28, -7
0, 11
21, 20
2, 11
-28, -7
-22, -21
11, -27
30, -24
26, -13
21, -6
22, -19
12, -37
-10, -27
-23, 8
-17, 23
1, 0
17, -23
21, -7
9, 27
-10, 36
-22, 18
-24, 6
-26, 13
-28, 24
-11, 27
19, 21
28, 8
1, -11
-21, -20
-3, -10
28, 8
23, 21
-11, 26
-32, 23
-26, 12
-20, 5
-23, 18
-15, 36
9, 27
25, -7
18, -23
-3, 0
-18, 23
-20, 6
-8, -28
11, -36
23, -17
25, -5
27, -11
28, -22
13, -26
-17, -22
-27, -9
-3, 11
20, 21
3, 11
-27, -10
-23, -23
13, -26
35, -21
27, -10
19, -4
24, -16
19, -35
-7, -28
-27, 5
-20, 21
4, 0
20, -21
19, -5
6, 28
-12, 35
-24, 15
-27, 3
-27, 9
-28, 19
-15, 25
13, 24
26, 12
5, -10
-17, -23
-4, -11
26, 13
22, 25
-16, 24
-38, 17
-28, 7
-18, 2
-25, 13
-24, 33
3, 29
28, -2
22, -19
-5, -1
-22, 18
-18, 2
-2, -29
15, -33
26, -12
28, 1
28, -5
29, -15
18, -22
-9, -26
-24, -16
-8, 10
14, 25
3, 11
-24, -16
-19, -28
19, -22
41, -12
29, -3
17, 1
27, -9
30, -29
1, -29
-30, -3
-25, 15
6, 1
25, -15
17, 1
-2, 29
-19, 30
-28, 8
-29, -5
-29, 0
-30, 10
-22, 19
3, 27
21, 20
11, -8
-9, -27
-3, -12
21, 20
15, 31
-23, 18
-44, 4
-29, -2
-15, -4
-28, 4
-36, 23
-7, 28
30, 8
27, -10
-7, -2
-27, 9
-15, -4
8, -28
24, -25
29, -2
28, 11
28, 6
30, -3
25, -14
4, -27
-16, -24
-13, 6
3, 29
1, 12
-16, -24
-9, -33
26, -12
45, 6
27, 9
12, 8
29, 3
42, -14
13, -26
-28, -15
-29, 3
8, 4
29, -3
13, 8
-15, 25
-28, 19
-28, -5
-26, -18
-26, -13
-29, -4
-28, 7
-12, 25
10, 27
16, -2
4, -28
1, -12
9, 27
1, 34
-28, 5
-43, -18
-24, -16
-9, -11
-27, -10
-45, 2
-20, 21
24, 22
28, 5
-7, -6
-28, -5
-9, -11
21, -20
31, -10
26, 13
21, 24
21, 19
25, 12
29, 1
20, -20
-2, -29
-17, -3
-13, 26
-3, 11
0, -29
8, -33
29, 4
37, 30
18, 22
4, 13
23, 18
45, 12
25, -14
-18, -29
-26, -13
7, 8
25, 14
3, 13
-26, 12
-31, 0
-20, -21
-13, -30
-14, -25
-19, -20
-27, -10
-27, 13
-8, 28
16, 8
20, -20
5, -9
-9, 27
-17, 28
-25, -13
-26, -41
-9, -27
2, -13
-15, -25
-39, -27
-28, 4
8, 33
19, 21
-5, -10
-19, -22
3, -14
29, -2
28, 11
11, 26
3, 33
4, 29
9, 26
21, 20
31, -2
18, -23
-14, -13
-26, 11
-7, 7
19, -22
25, -20
19, 22
10, 47
-2, 29
-8, 12
4, 28
27, 40
28, 7
4, -33
-9, -27
2, 11
9, 27
-9, 12
-27, -9
-20, -21
0, -29
9, -31
8, -28
3, -27
-12, -26
-31, -11
-25, 14
8, 18
29, 0
8, -3
-26, 12
-30, 8
-8, -28
9, -47
13, -26
14, -7
8, -28
-9, -47
-23, -18
-17, 28
-3, 29
2, -10
4, -29
15, -7
21, 20
7, 28
-13, 26
-20, 24
-19, 21
-16, 23
-1, 29
24, 23
29, -1
-1, -19
-26, -13
-7, 0
29, 1
29, 7
-5, 28
-28, 38
-23, 17
-17, 0
-20, 21
-12, 46
12, 26
26, -18
16, -24
-5, 8
-17, 23
-17, -1
-9, -27
8, -28
23, -17
28, -12
27, -10
26, -13
15, -25
-12, -31
-26, -13
-7, 17
16, 24
5, 4
-25, -15
-21, -20
18, -22
42, -19
29, -3
16, 8
27, -9
32, -34
3, -29
-30, 2
-26, 13
7, -5
26, -12
16, 9
-6, 28
-22, 20
-29, 3
-29, -4
-28, -5
-30, -2
-25, 14
-5, 33
16, 24
14, -11
-2, -29
-1, -6
14, 25
6, 28
-27, 9
-45, -5
-26, -12
-11, -15
-28, -7
-44, 13
-17, 23
26, 14
29, 2
-7, 0
-29, -4
-10, -16
20, -21
31, -5
26, 13
21, 19
21, 20
25, 18
29, 2
21, -25
0, -29
-16, 2
-14, 25
-4, 5
2, -29
11, -27
28, 7
33, 29
15, 25
2, 18
19, 21
42, 14
27, -9
-12, -26
-22, -18
5, 4
22, 19
0, 19
-28, 5
-30, -13
-14, -25
-5, -27
-6, -28
-12, -30
-22, -18
-30, 9
-16, 24
13, 8
26, -12
7, -2
-19, 22
-26, 15
-18, -22
-8, -43
2, -29
8, -16
-3, -29
-24, -36
-28, -8
-7, 28
7, 28
0, -6
-6, -28
10, -15
26, 13
17, 28
-4, 29
-14, 25
-12, 26
-7, 31
7, 28
28, 11
27, -9
-4, -15
-28, -6
-8, -3
28, -6
31, 4
1, 29
-21, 39
-20, 21
-15, 7
-15, 24
-5, 44
16, 24
24, -18
12, -26
-5, 5
-13, 26
-16, 5
-12, -26
3, -33
21, -20
28, -11
26, -13
24, -19
13, -26
-13, -27
-27, -11
-7, 14
17, 23
6, 8
-25, -14
-23, -23
18, -23
43, -16
29, -3
15, 4
27, -9
33, -30
3, -29
-31, -3
-26, 12
8, -1
27, -11
14, 6
-8, 28
-23, 22
-29, 1
-29, -10
-28, -8
-29, -2
-27, 11
-10, 28
13, 26
16, -5
3, -29
-1, -10
9, 27
2, 32
-28, 4
-43, -17
-23, -17
-7, -13
-26, -12
-46, -1
-22, 19
22, 23
27, 9
-8, -5
-27, -11
-5, -15
25, -14
31, 0
21, 20
15, 28
14, 25
18, 22
27, 11
28, -14
9, -27
-17, -7
-22, 19
-5, 7
12, -26
20, -24
23, 17
20, 43
4, 28
-6, 14
9, 27
33, 33
29, 3
0, -32
-13, -26
3, 9
11, 27
-9, 14
-28, -8
-20, -22
-1, -29
8, -30
8, -28
4, -28
-11, -27
-30, -11
-26, 12
7, 17
29, 3
7, -1
-27, 9
-30, 2
-3, -29
17, -44
18, -23
16, -5
14, -25
1, -47
-17, -23
-22, 22
-11, 27
3, -8
13, -26
17, -3
13, 26
-4, 30
-21, 20
-27, 13
-26, 12
-25, 15
-13, 26
13, 30
26, 12
7, -17
-16, -24
-4, -5
24, 15
20, 22
-20, 21
-43, 16
-29, 1
-15, -9
-28, 6
-35, 29
-6, 28
30, 3
27, -9
-7, 3
-28, 7
-14, -11
12, -26
27, -16
29, 4
26, 12
26, 13
29, 10
28, -6
14, -29
-7, -28
-16, 5
-8, 28
-2, 7
-3, -29
6, -29
29, 2
37, 24
18, 22
4, 17
22, 19
44, 10
26, -12
-14, -26
-24, -16
5, 4
22, 18
1, 18
-28, 6
-30, -12
-14, -25
-5, -28
-5, -28
-11, -29
-22, -19
-30, 6
-18, 22
12, 10
27, -9
8, -2
-21, 19
-28, 12
-15, -25
-1, -44
7, -28
10, -13
2, -29
-16, -41
-25, -14
-14, 27
0, 29
2, -7
2, -29
13, -11
21, 20
9, 31
-13, 26
-22, 20
-20, 21
-17, 25
-4, 29
21, 22
29, 2
3, -16
-23, -17
-7, -5
28, 7
27, 17
-12, 26
-38, 26
-27, 9
-16, -1
-25, 14
-27, 36
2, 29
31, -3
24, -16
-8, 2
-25, 14
-15, -5
5, -28
21, -24
29, -3
30, 8
28, 6
29, 1
26, -12
9, -29
-13, -26
-16, 6
-3, 29
1, 9
-9, -27
-1, -32
29, -3
43, 19
22, 18
6, 14
25, 15
46, 5
24, -16
-20, -25
-26, -13
7, 6
25, 15
2, 16
-27, 10
-30, -6
-17, -23
-9, -30
-9, -27
-13, -26
-23, -17
-31, 7
-16, 24
14, 11
26, -12
6, -5
-20, 21
-26, 17
-17, -23
-5, -46
5, -28
11, -12
1, -29
-19, -43
-26, -13
-12, 29
1, 29
0, -9
1, -29
14, -9
21, 19
8, 29
-13, 26
-20, 22
-20, 21
-18, 23
-4, 29
22, 24
29, 3
2, -18
-23, -18
-6, -3
28, 8
25, 16
-13, 26
-38, 26
-28, 8
-17, -5
-26, 12
-28, 36
0, 29
30, -3
25, -14
-7, 4
-26, 12
-16, -9
8, -28
24, -20
29, 0
27, 9
27, 9
30, 7
27, -9
11, -30
-9, -27
-16, 6
-7, 28
-2, 7
-4, -28
5, -30
29, 2
38, 24
19, 22
4, 17
22, 19
43, 11
26, -11
-13, -27
-23, -18
5, 5
21, 20
0, 18
-29, 4
-29, -14
-11, -26
-1, -29
-2, -29
-7, -30
-19, -22
-31, 1
-21, 19
10, 12
28, -4
8, -1
-25, 15
-30, 7
-9, -27
9, -44
13, -25
13, -10
9, -27
-4, -44
-20, -20
-21, 22
-8, 28
4, -6
10, -27
16, -6
14, 25
-2, 32
-21, 20
-28, 12
-26, 12
-24, 17
-14, 25
11, 28
26, 13
9, -14
-14, -25
-5, -8
23, 18
18, 26
-22, 18
-46, 6
-29, -4
-13, -9
-29, 0
-42, 19
-13, 26
29, 13
29, -2
-9, -2
-29, -1
-9, -13
19, -21
30, -9
26, 13
21, 23
20, 21
23, 18
28, 5
25, -19
5, -28
-17, -4
-20, 21
-4, 7
10, -27
18, -25
24, 16
21, 42
5, 28
-6, 15
9, 27
32, 34
28, 4
2, -31
-10, -27
2, 9
7, 28
-11, 13
-26, -13
-15, -26
5, -28
14, -26
15, -25
12, -27
-3, -29
-26, -19
-29, 3
2, 18
26, 13
7, 2
-29, -3
-28, -11
9, -27
33, -31
26, -12
17, 2
24, -16
23, -39
-3, -29
-30, 6
-24, 16
7, -4
25, -14
16, 7
-6, 28
-23, 21
-29, 2
-28, -8
-28, -8
-30, -5
-27, 9
-11, 30
10, 27
16, -6
7, -28
2, -7
4, 28
-6, 30
-29, -2
-37, -25
-18, -23
-3, -17
-21, -20
-42, -14
-27, 9
11, 28
21, 20
-4, -6
-19, -22
2, -17
29, 0
27, 18
8, 28
-3, 29
-2, 29
2, 30
15, 25
30, 5
25, -15
-7, -14
-29, -1
-9, -1
27, -9
31, 0
3, 29
-19, 41
-19, 22
-15, 6
-16, 24
-8, 44
14, 25
27, -16
16, -24
-6, 5
-18, 22
-16, 1
-5, -28
12, -29
26, -12
30, -2
29, -2
28, -7
22, -18
1, -31
-19, -22
-14, 10
3, 29
2, 9
-13, -25
-6, -31
28, -7
45, 13
24, 16
7, 14
26, 13
46, 1
23, -17
-21, -24
-26, -12
7, 5
25, 15
2, 16
-27, 9
-29, -8
-15, -24
-7, -30
-6, -28
-9, -27
-21, -20
-32, 3
-20, 21
12, 13
28, -7
7, -3
-24, 16
-29, 9
-10, -27
7, -46
13, -26
14, -8
10, -27
-5, -46
-20, -21
-21, 23
-9, 27
3, -8
13, -26
17, -3
11, 27
-6, 30
-23, 17
-28, 9
-28, 8
-28, 12
-18, 23
7, 31
23, 18
11, -13
-9, -27
-2, -7
18, 23
10, 28
-26, 12
-45, -4
-26, -11
-11, -14
-28, -8
-44, 7
-20, 21
23, 20
28, 8
-7, -3
-27, -11
-5, -17
26, -13
32, 5
18, 22
9, 27
9, 27
14, 27
23, 17
30, -8
17, -23
-12, -10
-27, 10
-8, 2
22, -19
29, -11
13, 26
-4, 45
-11, 27
-12, 11
-7, 28
7, 44
21, 20
20, -23
7, -28
-4, 7
-11, 27
-16, 5
-13, -26
3, -32
22, -19
29, -10
27, -10
26, -14
17, -23
-6, -30
-23, -17
-11, 12
9, 27
4, 8
-18, -22
-12, -29
26, -13
46, 4
27, 11
9, 12
28, 8
46, -6
20, -21
-24, -21
-28, -8
8, 4
26, 11
4, 16
-26, 12
-30, -4
-18, -23
-10, -29
-9, -27
-12, -26
-23, -18
-31, 5
-18, 23
13, 12
28, -8
7, -3
-23, 17
-28, 11
-11, -27
6, -46
13, -26
14, -9
9, -27
-5, -46
-20, -21
-21, 23
-10, 27
3, -7
13, -26
17, -3
10, 27
-8, 30
-24, 16
-28, 8
-28, 7
-29, 10
-20, 21
4, 32
21, 20
12, -12
-6, -28
-1, -7
15, 24
7, 29
-27, 9
-44, -10
-25, -15
-9, -15
-26, -12
-45, 0
-23, 17
19, 23
26, 13
-6, -4
-24, -16
-2, -17
28, -7
30, 11
13, 25
3, 29
3, 29
8, 29
19, 22
31, 0
22, -18
-9, -13
-29, 2
-9, 1
26, -12
31, -3
5, 28
-17, 42
-18, 22
-15, 7
-16, 24
-7, 45
14, 25
27, -16
16, -24
-6, 5
-19, 22
-16, -1
-3, -29
14, -28
27, -9
30, 1
29, 1
29, -3
25, -15
6, -30
-15, -25
-16, 7
-2, 29
0, 8
-8, -28
1, -31
29, 0
40, 24
19, 22
3, 16
21, 20
44, 15
27, -9
-12, -29
-21, -20
5, 7
18, 23
-5, 16
-29, -2
-24, -19
-4, -28
6, -30
7, -28
4, -29
-10, -27
-30, -12
-27, 9
5, 17
28, 8
7, 1
-29, 2
-29, -8
6, -28
30, -34
25, -14
17, 1
24, -16
23, -40
-3, -29
-30, 5
-24, 16
7, -3
26, -12
16, 8
-9, 27
-25, 19
-29, -3
-26, -13
-26, -13
-29, -11
-29, 3
-17, 26
3, 29
16, -1
15, -25
4, -7
-5, 28
-16, 26
-26, -13
-24, -38
-7, -28
4, -16
-10, -27
-31, -32
-28, -4
-4, 30
9, 27
0, -7
-5, -28
11, -13
24, 16
13, 29
-10, 27
-20, 22
-20, 21
-17, 25
-5, 28
19, 24
28, 5
5, -16
-20, -21
-6, -6
26, 13
22, 23
-19, 21
-44, 12
-29, -1
-13, -8
-29, 2
-41, 20
-13, 26
29, 13
29, 0
-8, -2
-29, -4
-8, -14
22, -18
31, -3
23, 18
16, 26
14, 25
17, 24
26, 13
30, -11
14, -25
-15, -10
-26, 12
-6, 4
21, -20
27, -14
14, 25
-2, 46
-10, 27
-14, 10
-8, 28
7, 46
20, 20
20, -23
9, -27
-3, 7
-13, 25
-17, 2
-9, -27
9, -30
25, -15
29, -6
28, -4
29, -8
21, -19
-1, -32
-19, -22
-13, 10
2, 29
0, 8
-11, -26
-2, -30
29, -4
41, 18
21, 20
5, 16
23, 18
44, 10
26, -11
-12, -28
-22, -19
4, 6
19, 22
-3, 17
-29, -2
-25, -20
-4, -28
7, -29
7, -28
3, -30
-9, -27
-28, -12
-27, 9
3, 16
27, 9
8, 3
-29, 0
-30, -10
8, -28
34, -30
26, -12
16, 2
25, -14
28, -36
0, -29
-31, 0
-26, 12
8, -1
28, -8
13, 10
-13, 26
-27, 15
-28, -8
-24, -18
-23, -18
-25, -15
-29, -3
-24, 21
-4, 29
17, 4
20, -21
5, -6
-13, 26
-21, 22
-21, -19
-14, -44
1, -29
10, -14
-1, -29
-21, -41
-26, -13
-13, 28
-1, 29
1, -8
5, -28
16, -7
17, 23
0, 31
-20, 21
-26, 13
-26, 12
-26, 15
-16, 24
9, 31
23, 17
10, -13
-9, -27
-2, -7
17, 23
9, 29
-27, 10
-44, -9
-25, -15
-9, -15
-26, -13
-45, -1
-24, 16
17, 25
25, 15
-5, -5
-22, -18
0, -17
29, -3
28, 15
9, 27
-2, 29
-3, 29
1, 30
13, 26
30, 8
26, -12
-5, -16
-28, -6
-9, -2
29, -3
31, 7
-5, 28
-31, 34
-25, 14
-16, 0
-24, 16
-25, 38
2, 29
31, -2
25, -14
-8, 2
-27, 9
-13, -9
12, -26
26, -16
28, 7
25, 17
23, 17
25, 15
29, 2
23, -21
4, -29
-17, -4
-20, 21
