1024,
250000,
256,
4,
10,
32,
32, -32
-32, -32
-32, -32
-32, -32
32, -32
-32, 32
-32, -32
32, 32
-32, 32
32, 32
-32, 32
-32, -32
32, -32
32, 32
-32, -32
-32, -32
32, 32
-32, 32
32, 32
-32, 32
-32, 32
-32, 32
-32, -32
-32, 32
-32, -32
-32, -32
32, 32
-32, -32
32, 32
-32, 32
-32, 32
-32, -32
32, -32
-32, -32
-32, -32
-32, -32
32, -32
-32, -32
-32, 32
32, 32
-32, 32
-32, 32
-32, 32
-32, -32
32, -32
-32, 32
-32, 32
32, -32
32, -32
-32, -32
32, 32
32, -32
-32, -32
32, -32
-32, -32
32, 32
32, -32
32, -32
-32, 32
-32, -32
-32, 32
32, 32
32, -32
-32, 32
-32, -32
-32, -32
32, 32
-32, -32
32, -32
-32, -32
-32, -32
32, 32
32, -32
-32, -32
32, -32
-32, -32
32, -32
32, 32
-32, -32
-32, -32
32, 32
-32, 32
32, 32
-32, 32
-32, 32
-32, 32
-32, -32
32, 32
32, -32
32, -32
32, -32
-32, -32
32, -32
32, 32
-32, -32
32, 32
32, 32
-32, 32
32, 32
-32, 32
32, -32
-32, 32
-32, -32
-32, 32
32, 32
-32, -32
-32, -32
-32, -32
-32, -32
32, 32
32, -32
32, 32
32, 32
-32, -32
32, 32
-32, -32
-32, 32
32, -32
-32, -32
32, 32
32, 32
32, 32
-32, -32
-32, -32
-32, 32
32, 32
32, -32
32, 32
-32, -32
-32, -32
32, 32
-32, -32
-32, 32
-32, -32
-32, -32
32, 32
-32, 32
-32, -32
-32, -32
-32, -32
32, -32
32, -32
-32, 32
32, 32
32, 32
-32, -32
32, 32
32, 32
-32, -32
-32, -32
-32, -32
32, 32
32, -32
32, -32
32, 32
-32, -32
-32, 32
32, 32
-32, -32
32, -32
-32, -32
-32, 32
32, 32
-32, 32
-32, -32
-32, 32
-32, -32
32, 32
32, -32
-32, 32
-32, -32
-32, -32
32, -32
32, 32
32, -32
32, 32
-32, 32
-32, -32
32, 32
-32, -32
-32, -32
-32, 32
-32, 32
32, 32
-32, -32
-32, 32
-32, 32
-32, -32
32, 32
-32, 32
-32, 32
32, -32
32, 32
-32, -32
32, 32
32, -32
32, -32
32, -32
-32, -32
32, 32
-32, -32
32, -32
-32, -32
-32, -32
32, 32
32, -32
-32, 32
-32, 32
32, 32
-32, -32
32, -32
-32, -32
-32, 32
-32, -32
-32, -32
32, -32
-32, 32
-32, -32
-32, 32
-32, -32
-32, -32
32, 32
-32, -32
-32, -32
32, -32
-32, -32
32, -32
-32, 32
-32, -32
32, 32
-32, 32
32, 32
32, 32
-32, 32
-32, 32
-32, -32
-32, 32
-32, -32
-32, 32
32, -32
32, -32
-32, -32
32, 32
-32, 32
-32, -32
32, -32
-32, -32
32, 32
32, 32
32, 32
-32, -32
-32, -32
32, 32
32, 32
-32, -32
-32, -32
32, -32
-32, -32
32, 32
32, -32
32, -32
32, 32
-32, -32
32, 32
32, 32
-32, 32
32, -32
-32, -32
-32, 32
32, 32
-32, -32
-32, -32
-32, 32
-32, 32
32, 32
-32, 32
-32, -32
-32, 32
-32, -32
32, 32
32, -32
32, 32
-32, -32
-32, -32
-32, -32
32, -32
-32, 32
32, -32
32, -32
-32, 32
32, 32
-32, 32
-32, 32
-32, 32
-32, -32
32, 32
32, -32
32, 32
-32, -32
-32, -32
-32, -32
32, 32
32, -32
32, 32
-32, 32
-32, -32
32, -32
-32, -32
-32, -32
-32, 32
-32, -32
32, 32
32, 32
-32, -32
-32, -32
-32, -32
-32, -32
32, -32
-32, 32
32, 32
-32, -32
-32, -32
32, 32
32, -32
32, -32
32, 32
-32, -32
32, 32
32, 32
-32, 32
-32, -32
-32, -32
32, 32
32, -32
-32, -32
-32, 32
32, -32
-32, -32
32, 32
32, 32
-32, -32
-32, -32
-32, -32
32, 32
32, -32
32, -32
32, -32
-32, -32
32, -32
32, 32
32, -32
32, 32
-32, -32
-32, -32
32, 32
-32, 32
32, 32
-32, -32
-32, -32
32, 32
-32, 32
32, -32
-32, 32
-32, -32
-32, 32
32, 32
32, -32
-32, 32
32, 32
-32, -32
32, -32
32, 32
32, -32
-32, -32
-32, 32
32, 32
32, -32
-32, 32
-32, 32
-32, -32
-32, 32
32, -32
-32, 32
32, 32
32, 32
-32, -32
32, 32
-32, -32
-32, -32
-32, -32
-32, -32
32, 32
-32, 32
-32, 32
32, -32
-32, -32
-32, -32
32, 32
32, -32
32, -32
-32, 32
-32, -32
32, 32
-32, -32
32, -32
32, -32
-32, -32
32, 32
-32, -32
32, -32
32, 32
-32, -32
32, 32
32, 32
32, 32
-32, -32
-32, 32
-32, -32
32, -32
32, 32
32, 32
32, 32
-32, -32
32, 32
-32, -32
-32, -32
-32, -32
-32, -32
32, 32
32, 32
-32, -32
-32, 32
