1024,
250000,
256,
16,
10,
921,
921, 921
-921, 921
-921, 2763
-921, -2763
921, -2763
2763, 2763
-921, -2763
-921, 921
-2763, -2763
-2763, -2763
-2763, 2763
-921, 2763
921, -2763
-921, -2763
-921, 2763
-2763, 921
2763, -2763
-921, 921
-921, 921
-2763, -2763
-2763, 921
-2763, 2763
-921, 2763
-2763, -921
-921, 2763
-921, -2763
921, -921
-921, -2763
2763, 2763
921, 2763
-921, -2763
921, 2763
921, -921
-921, -2763
-921, 921
-921, -2763
921, -921
-921, -921
-921, -2763
-921, 921
-2763, -2763
-2763, -2763
-2763, 2763
-921, -2763
921, -921
921, -921
-921, -2763
-921, -2763
921, -921
-2763, -2763
-2763, 2763
-921, 2763
-921, -921
-921, 921
-921, -2763
921, -2763
921, 2763
-921, -2763
-921, -921
-921, -2763
-2763, -2763
2763, 921
-921, -2763
921, -2763
-921, -2763
-921, -2763
-921, 921
-921, -2763
921, -2763
-921, 921
-921, -921
-2763, -2763
921, 2763
-921, -2763
2763, 921
-921, -2763
921, -921
921, -2763
-921, -2763
-921, -921
2763, -2763
-2763, -2763
-2763, 2763
-921, -2763
-2763, 2763
-2763, 921
-921, -2763
921, -2763
921, 921
-921, -2763
-921, 2763
-2763, -2763
921, -2763
-2763, 2763
-921, 2763
-2763, -921
2763, -2763
-921, -2763
921, -921
-921, -2763
921, 2763
921, 921
-921, -921
-2763, 2763
2763, -921
-921, -921
-921, 921
-921, -921
-921, -2763
-921, 2763
-921, -2763
-921, 921
2763, -2763
-921, -921
-2763, -2763
-2763, -2763
-2763, -2763
-2763, 2763
-921, 921
-2763, -921
2763, -921
-921, -2763
-2763, -921
-921, -2763
-2763, 2763
2763, 921
-921, -2763
-921, 921
-921, 2763
-921, -2763
921, -2763
-921, -2763
-2763, 2763
-2763, -921
-921, -2763
-921, 921
-2763, 921
-2763, -2763
-2763, 2763
-921, -2763
921, 921
2763, 921
-921, -921
-2763, -921
2763, -921
-2763, -2763
-2763, 2763
-921, -2763
-921, 921
2763, 921
-921, -2763
921, -2763
921, -921
-921, -921
-921, 2763
-921, -2763
-2763, 2763
-921, 921
-921, -921
-2763, -2763
-921, -921
-921, -2763
921, -2763
-921, -2763
-921, -2763
-2763, 921
-921, -921
-921, 2763
921, 2763
-921, -2763
2763, 921
-921, -2763
921, 2763
921, -921
-921, -2763
921, -2763
-2763, -2763
-921, -2763
-2763, 921
-921, -2763
-921, -921
921, 2763
-921, -2763
921, 2763
-921, -921
-921, -921
2763, 921
-2763, -2763
2763, -2763
-2763, 2763
-921, -921
-2763, -2763
2763, -921
-921, -2763
-921, 921
-921, -2763
921, 2763
-2763, -921
-921, -2763
921, -921
-921, 2763
-921, -2763
-921, -921
-921, -2763
2763, -2763
921, -2763
-921, -2763
2763, 921
2763, -2763
-921, -921
2763, -2763
-921, -2763
-2763, -2763
-921, 921
-921, -2763
-921, 2763
-2763, 921
-2763, -2763
-2763, 2763
-921, -2763
-921, -921
-921, -2763
-921, -2763
921, -921
921, -921
-921, -921
-2763, -2763
-2763, -2763
-921, 921
-2763, 2763
-921, -2763
-2763, -921
2763, 921
-921, -921
-921, 921
-921, -921
-2763, -921
-921, 2763
-921, -921
-921, 2763
921, 2763
-921, -2763
2763, 921
-921, -2763
-921, 2763
921, -2763
-921, -2763
-921, -921
2763, 2763
-2763, -2763
-2763, 2763
-921, -2763
2763, -921
-921, 921
-921, -2763
-921, 2763
921, -2763
-921, -2763
-921, -921
-921, -2763
921, -921
-921, 921
-2763, -2763
-2763, 2763
2763, 2763
-921, -921
-2763, -2763
-921, -2763
-2763, -2763
-921, 921
-921, -921
-2763, -921
-2763, -2763
-921, -2763
-921, 921
-921, -2763
-921, 2763
-2763, 921
-921, -921
-2763, -2763
921, 921
-921, -2763
-2763, -921
-921, -2763
-921, 2763
2763, 2763
-2763, -2763
-2763, 2763
921, 921
-921, -2763
-2763, 921
-921, -2763
-2763, -921
921, -2763
-921, -2763
-921, 2763
921, -2763
-2763, -2763
-2763, 2763
-921, -2763
-921, 921
-921, 921
-921, -2763
-921, 2763
-2763, -921
-921, -921
-921, 921
-921, -2763
-921, 2763
-2763, -921
-921, -2763
-2763, 921
2763, 921
-921, -921
-921, 2763
-921, -2763
-921, -921
2763, 921
-921, -2763
921, -921
-921, 921
-921, -2763
921, -2763
-2763, -2763
921, 921
-2763, 2763
-921, -2763
2763, 921
2763, 921
-921, -2763
921, -2763
-2763, -2763
2763, 2763
-2763, 2763
-921, -921
-921, 2763
921, -2763
-921, -2763
2763, 2763
-921, -2763
-921, 2763
-921, 921
-2763, -2763
-2763, 2763
921, 2763
-921, -2763
-2763, 921
-921, -921
921, 2763
-2763, -2763
-921, -2763
-921, 921
-921, -2763
-921, -2763
-2763, 921
-921, -921
2763, 921
