128,
50000,
0,
16,
10,
921,
12,
115
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
921, 921
-921, 921
-921, 2763
-921, -2763
921, -2763
2763, 2763
-921, -2763
-921, 921
-2763, -2763
-2763, -2763
-2763, 2763
-921, 2763
921, -2763
-921, -2763
-921, 2763
-2763, 921
2763, -2763
-921, 921
-921, 921
-2763, -2763
-2763, 921
-2763, 2763
-921, 2763
-2763, -921
-921, 2763
-921, -2763
921, -921
-921, -2763
2763, 2763
921, 2763
-921, -2763
921, 2763
921, -921
-921, -2763
-921, 921
-921, -2763
921, -921
-921, -921
-921, -2763
-921, 921
-2763, -2763
-2763, -2763
-2763, 2763
-921, -2763
921, -921
921, -921
-921, -2763
-921, -2763
921, -921
-2763, -2763
-2763, 2763
-921, 2763
-921, -921
-921, 921
-921, -2763
921, -2763
921, 2763
-921, -2763
-921, -921
-921, -2763
-2763, -2763
2763, 921
-921, -2763
921, -2763
-921, -2763
-921, -2763
-921, 921
-921, -2763
921, -2763
-921, 921
-921, -921
-2763, -2763
921, 2763
-921, -2763
2763, 921
-921, -2763
921, -921
921, -2763
-921, -2763
-921, -921
2763, -2763
-2763, -2763
-2763, 2763
-921, -2763
-2763, 2763
-2763, 921
-921, -2763
921, -2763
921, 921
-921, -2763
-921, 2763
-2763, -2763
921, -2763
-2763, 2763
-921, 2763
-2763, -921
2763, -2763
-921, -2763
921, -921
-921, -2763
921, 2763
921, 921
-921, -921
-2763, 2763
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
2763, -921
-921, -921
-921, 921
-921, -921
-921, -2763
-921, 2763
-921, -2763
-921, 921
2763, -2763
-921, -921
-2763, -2763
-2763, -2763
-2763, -2763
-2763, 2763
-921, 921
-2763, -921
2763, -921
-921, -2763
-2763, -921
-921, -2763
-2763, 2763
2763, 921
-921, -2763
-921, 921
-921, 2763
-921, -2763
921, -2763
-921, -2763
-2763, 2763
-2763, -921
-921, -2763
-921, 921
-2763, 921
-2763, -2763
-2763, 2763
-921, -2763
921, 921
2763, 921
-921, -921
-2763, -921
2763, -921
-2763, -2763
-2763, 2763
-921, -2763
-921, 921
2763, 921
-921, -2763
921, -2763
921, -921
-921, -921
-921, 2763
-921, -2763
-2763, 2763
-921, 921
-921, -921
-2763, -2763
-921, -921
-921, -2763
921, -2763
-921, -2763
-921, -2763
-2763, 921
-921, -921
-921, 2763
921, 2763
-921, -2763
2763, 921
-921, -2763
921, 2763
921, -921
-921, -2763
921, -2763
-2763, -2763
-921, -2763
-2763, 921
-921, -2763
-921, -921
921, 2763
-921, -2763
921, 2763
-921, -921
-921, -921
2763, 921
-2763, -2763
2763, -2763
-2763, 2763
-921, -921
-2763, -2763
2763, -921
-921, -2763
-921, 921
-921, -2763
921, 2763
-2763, -921
-921, -2763
921, -921
-921, 2763
-921, -2763
-921, -921
-921, -2763
2763, -2763
921, -2763
-921, -2763
2763, 921
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
2763, -2763
-921, -921
2763, -2763
-921, -2763
-2763, -2763
-921, 921
-921, -2763
-921, 2763
-2763, 921
-2763, -2763
-2763, 2763
-921, -2763
-921, -921
-921, -2763
-921, -2763
921, -921
921, -921
-921, -921
-2763, -2763
-2763, -2763
-921, 921
-2763, 2763
-921, -2763
-2763, -921
2763, 921
-921, -921
-921, 921
-921, -921
-2763, -921
-921, 2763
-921, -921
-921, 2763
921, 2763
-921, -2763
2763, 921
-921, -2763
-921, 2763
921, -2763
-921, -2763
-921, -921
2763, 2763
-2763, -2763
-2763, 2763
-921, -2763
2763, -921
-921, 921
-921, -2763
-921, 2763
921, -2763
-921, -2763
-921, -921
-921, -2763
921, -921
-921, 921
-2763, -2763
-2763, 2763
2763, 2763
-921, -921
-2763, -2763
-921, -2763
-2763, -2763
-921, 921
-921, -921
-2763, -921
-2763, -2763
-921, -2763
-921, 921
-921, -2763
-921, 2763
-2763, 921
-921, -921
