-850, 713
-598, 627
52, 65
112, -71
-159, 124
-55, 40
160, -151
45, -67
-106, 42
-21, -50
62, -105
12, -20
-36, 27
-55, 22
-59, 52
-3, 68
37, 44
2, 33
15, 17
84, -21
41, -13
-65, 36
-46, 35
27, -8
-4, -13
-45, 19
9, 32
47, 21
4, 19
-4, 23
51, 1
61, -33
10, -19
-14, 29
10, 21
23, -37
15, -55
31, -42
78, -48
98, -29
51, 18
-26, 0
-66, -57
-48, -25
-9, 51
15, 21
16, -75
2, -99
-16, -54
-21, -27
-4, -48
15, -83
14, -80
12, -37
14, -22
-10, -38
-33, -6
2, 55
42, 39
5, -20
-26, -17
41, 19
79, 9
-35, -18
-149, -16
-102, 0
8, 24
38, 35
21, 15
20, 18
22, 68
10, 68
-4, 10
-6, 25
13, 92
28, 61
4, -24
-25, -3
-14, 64
-7, 45
-37, 1
-37, 21
11, 40
16, 0
-38, -43
-44, -38
10, 2
1, 37
-87, 41
-95, 37
23, 51
80, 34
-24, -32
-99, -59
-9, -22
80, -22
43, -70
9, -64
29, -9
-18, -4
-83, -45
-24, -46
47, -5
-6, 18
-50, 1
11, -25
37, -15
-1, 14
8, 4
21, -11
-9, 48
25, 105
87, 45
14, -29
-91, 7
-32, 43
70, -18
56, -62
22, -23
28, 5
-20, 22
-73, 80
-25, 88
41, -17
24, -94
-28, -64
-66, -26
-71, -20
-11, -2
41, -8
-5, -56
-50, -57
-8, -4
6, -4
-43, -52
-44, -38
-13, 36
-28, 79
-15, 61
28, 21
-22, 9
-80, 53
13, 104
108, 90
36, 31
-54, 0
-35, -1
-7, -26
9, -72
70, -82
81, -33
-4, 17
-33, 1
27, -33
35, -1
-11, 41
-28, -6
-38, -66
-56, -24
-26, 40
16, 32
5, 10
-22, -4
-30, -67
-35, -92
-16, 8
13, 73
-13, -19
-48, -82
-15, -1
-3, 55
-63, 11
-50, 7
49, 39
46, -2
-49, -49
-33, -3
60, 39
31, -1
-70, -51
-62, -63
30, -42
68, 24
46, 80
34, 47
33, -13
2, -8
-47, -12
-48, -64
13, -53
59, 37
39, 77
3, 55
-1, 52
5, 35
-10, -42
-34, -96
-32, -66
24, -8
95, 23
91, 17
21, -7
-8, 10
25, 70
42, 49
28, -66
13, -116
-25, -61
-85, -28
-91, -18
-28, 31
21, 39
8, -32
-27, -29
-34, 63
-8, 60
10, -34
0, -43
6, 4
32, -32
10, -91
-39, -75
-10, -55
42, -65
-22, -35
-116, 10
-69, -2
36, -24
37, -10
0, -3
30, -7
50, 28
4, 70
-21, 82
3, 91
14, 81
8, 14
4, -28
-12, 23
-15, 67
27, 29
46, -1
8, 25
2, 13
65, -52
111, -54
106, 15
80, 24
6, -43
-89, -48
-74, 37
12, 61
-27, -21
-148, -61
-106, 4
58, 42
100, 3
50, -6
80, 15
98, -27
-17, -75
-98, -15
-23, 83
48, 109
24, 98
32, 65
93, -25
82, -92
11, -44
-3, 29
45, 37
64, 32
15, 25
-52, -38
-42, -86
35, -39
49, 5
-19, -44
-42, -99
-11, -82
-21, -26
-26, 36
36, 73
46, 55
-35, 28
-53, 43
-7, 45
-43, 17
-106, 31
-70, 57
-29, 17
-67, -5
-80, 65
-49, 88
-55, -22
-49, -112
4, -78
-14, -10
-88, 37
-53, 71
45, 35
38, -67
-34, -87
-45, 17
-17, 89
6, 47
19, -8
-13, -7
-47, 0
17, -15
98, -9
46, 20
-43, 13
-14, -33
52, -48
48, -17
27, 6
13, 14
-45, 40
-96, 47
-60, -4
17, -51
61, -39
79, -15
79, -14
56, 3
20, 42
-17, 52
-46, 17
-48, -24
-29, -30
6, 2
62, 26
93, 10
48, -12
-16, -11
-44, -25
-75, -45
-82, -14
23, 27
119, 0
37, -22
-79, 34
-10, 55
116, -35
92, -80
2, 26
-18, 122
-21, 52
-39, -75
-11, -77
36, 13
29, 18
-11, -79
-39, -106
-46, -14
-21, 36
14, -15
-4, -26
-56, 36
-51, 37
10, -26
33, -29
-6, 17
-60, 18
-83, 0
-51, 22
26, 41
70, 15
23, -17
-51, -15
-39, -9
46, -42
79, -77
31, -40
4, 22
40, -1
66, -46
51, 9
33, 70
23, 10
13, -58
9, -29
-14, -7
-48, 2
-8, 98
75, 139
53, -14
-28, -124
19, -26
114, 48
52, -9
-58, 8
-20, 83
46, 41
-13, 7
-75, 100
-41, 103
-3, -42
3, -63
17, 58
10, 58
-10, -43
11, -29
19, 64
-34, 84
-50, 44
-2, 5
-5, -8
-55, 26
-57, 62
-41, 27
-40, -34
5, -48
47, -26
6, 18
-8, 63
63, 36
45, -29
-94, -3
-131, 53
-16, -21
65, -115
62, -49
45, 63
-7, 51
-81, -6
-88, -12
-58, -22
-66, -35
-58, 7
-6, 42
-2, 11
-44, -4
-39, 39
-9, 48
-19, -3
-24, -28
12, -17
40, -49
52, -119
73, -124
73, -36
36, 46
-2, 69
-26, 76
-26, 67
23, 5
77, -56
58, -54
