-319, -231
-192, -122
19, 36
9, 17
-59, -48
7, -3
63, 42
7, 0
-18, -33
26, -5
31, 11
-2, -2
-11, -11
-12, -17
-23, -14
-19, 7
-10, 13
-11, -1
0, 9
15, 27
0, 6
-19, -22
-9, -9
6, 8
0, -6
-10, -12
-7, 9
-3, 14
-7, -1
-5, 2
7, 18
14, 14
2, 0
-11, -1
-2, 3
16, 3
18, 1
17, 10
22, 25
12, 30
-5, 12
0, -14
15, -26
0, -12
-18, 2
1, 3
30, -2
29, -6
13, -8
8, -8
18, -4
29, -1
25, 0
10, 2
8, 1
10, -8
-4, -9
-17, 8
-5, 13
7, -4
1, -6
-1, 20
3, 21
0, -23
-6, -52
-5, -26
-6, 8
-8, 13
-2, 5
-6, 8
-23, 11
-18, 4
-1, -2
-12, 1
-30, 11
-11, 8
9, -3
-6, -7
-23, 0
-12, -3
-3, -14
-10, -7
-9, 7
3, 0
11, -18
8, -12
-1, 6
-15, -2
-21, -31
-17, -23
-11, 17
-3, 22
8, -20
11, -34
8, 4
16, 23
26, 4
18, 0
1, 9
0, -13
10, -30
13, -2
2, 16
-8, -8
0, -15
11, 6
4, 10
-5, -1
2, 4
2, 5
-22, 1
-29, 19
-2, 27
7, -6
-13, -29
-10, -1
17, 21
21, 10
6, 7
0, 9
-14, -9
-35, -17
-23, 1
17, 9
31, -3
14, -15
2, -24
1, -22
1, 2
7, 11
18, -12
11, -18
0, 1
3, -1
14, -21
6, -12
-17, -1
-28, -5
-16, 0
-2, 9
-8, -12
-26, -19
-30, 20
-18, 39
-7, 3
-4, -20
0, -9
11, -5
27, 0
31, 22
10, 22
-9, -6
1, -9
14, 10
-2, 9
-15, -4
5, -12
18, -19
0, -17
-14, -2
-6, 6
-3, -1
2, -10
24, -16
24, -15
-10, 0
-20, 7
11, -12
21, -20
-6, -1
-18, -1
-6, -24
-5, -9
-7, 22
6, 6
10, -22
-3, -3
-6, 23
3, 0
12, -30
18, -18
14, 13
-8, 24
-24, 18
-7, 11
7, 8
0, -3
2, -19
21, -18
15, 7
-13, 23
-22, 14
-17, 2
-17, 3
-7, 1
18, -10
29, -19
16, -11
4, 13
0, 35
0, 27
2, 2
-7, 0
-22, 15
-7, 12
30, 0
36, -4
12, -15
1, -32
-1, -27
-13, -1
-7, 7
13, -3
1, -9
-27, -4
-13, -1
16, -1
10, -1
0, 3
18, 5
29, -7
19, -17
19, -2
23, 8
2, -15
-13, -39
1, -15
12, 13
2, 8
1, 0
4, 13
-9, 17
-25, 2
-28, -1
-29, 8
-22, 7
0, 1
8, 0
-13, -2
-21, -1
-2, 11
1, 14
-10, 1
0, 1
26, 21
22, 35
-1, 35
0, 23
14, -9
3, -33
-19, -14
-15, 7
6, -21
5, -55
-9, -22
-4, 28
7, 29
4, 16
3, 30
18, 23
18, -19
-8, -29
-29, 6
-31, 21
-29, 11
-12, 16
22, 28
34, 15
8, 0
-10, 3
-6, 18
-7, 20
-7, -1
12, -24
26, -15
11, 14
1, 12
16, -15
31, -19
22, -7
1, -8
-16, -2
-20, 19
-14, 12
-13, -15
-17, -11
-13, 0
-10, -19
-20, -33
-21, -16
-4, -11
-7, -24
-31, -18
-28, -11
11, -25
35, -21
21, 0
-4, -10
-22, -28
-24, -6
0, 18
27, 0
19, -18
-16, -9
-29, 1
-9, 3
5, 4
-1, -8
-2, -16
9, 11
8, 33
-7, 8
-4, -17
14, -2
18, 16
5, 14
0, 9
-6, 2
-20, -17
-20, -30
3, -16
20, 5
15, 20
10, 25
10, 24
0, 17
-15, 6
-18, -6
-6, -17
6, -17
7, -8
0, 6
-2, 24
4, 29
5, 10
1, -8
5, -18
7, -30
-3, -23
-2, 17
11, 37
3, 1
-21, -23
-10, 8
28, 35
26, 19
-19, 2
-41, 1
-9, -10
26, -20
20, -2
-5, 15
0, 5
29, -14
27, -19
-4, -13
-10, -3
9, 3
3, -4
-19, -17
-10, -13
13, 3
8, 9
-8, -4
-9, -23
-6, -27
-10, -10
-8, 15
2, 22
5, 0
0, -20
4, -9
22, 15
29, 18
8, 5
-7, 3
8, 14
19, 18
-5, 17
-20, 14
4, 4
20, 0
6, 1
0, -7
-7, -14
-37, 12
-34, 33
18, 4
37, -18
4, 16
-5, 40
5, 6
-13, -18
-26, 5
-5, 14
-10, -8
-44, -15
-27, -7
22, -6
14, 0
-23, 12
-12, 1
17, -8
5, 6
-24, 9
-29, -10
-14, -13
0, 1
0, -5
-16, -18
-24, -14
-7, -14
12, -15
17, 3
8, 14
-11, 0
-20, 4
0, 24
10, 4
-14, -38
-23, -36
17, -2
43, 14
11, 19
-21, 17
-15, -7
-3, -31
-1, -28
4, -20
5, -25
-8, -15
-12, 2
-1, -4
-4, -15
-17, -7
-14, -1
1, -9
7, -8
8, 5
24, 8
47, 7
42, 17
9, 22
-16, 12
-24, 1
-27, -4
-20, -4
7, 10
26, 22
19, 11
18, -9
36, -16
32, -7
7, 8
-2, 19
3, 15
2, 5
5, 15
23, 25
32, 4
27, -19
20, -7
8, 9
-4, -3
-4, -13
0, -3
-6, -6
-11, -17
-12, -10
-25, -10
-29, -43
3, -55
36, -14
25, 18
-2, 6
-7, -1
-3, 6
-8, -6
-16, -14
-20, 18
-16, 44
0, 17
19, -9
26, 4
20, 17
12, 2
10, -13
10, -21
2, -23
-16, -9
-19, 5
0, -2
8, -7
-11, 13
-23, 13
-13, -18
-8, -20
-15, 10
-15, 3
-3, -23
9, -5
9, 18
-9, -6
-22, -19
2, 15
30, 25
11, -12
-20, -17
-9, 16
15, 9
8, -19
-18, 6
-36, 50
-38, 27
-14, -13
15, 7
9, 41
-25, 21
-33, -12
-13, -5
-6, 12
0, 7
24, 3
32, 16
2, 16
-20, -9
-8, -23
6, -10
1, 6
1, 17
15, 28
14, 24
-5, -6
-13, -33
1, -32
3, -28
-23, -33
-39, -18
-25, 9
-11, 2
-11, -29
0, -26
20, 5
13, 16
-11, 11
-21, 14
-17, -3
-22, -39
-25, -32
-14, 8
-6, 13
-13, -5
-23, 7
-23, 19
-15, -5
4, -15
31, 12
34, 21
0, 0
-26, -4
-13, 12
6, 17
0, 16
-6, 10
16, -12
31, -21
13, 9
-5, 26
-6, 2
-12, -15
-18, -3
0, 4
19, 4
11, 13
3, 11
20, -1
28, 4
2, 6
-25, -23
-21, -34
-3, 7
2, 35
0, 0
2, -37
9, -20
11, 18
10, 32
8, 14
-6, -7
-19, -8
1, 8
36, 15
31, 14
6, 18
22, 15
48, 0
22, -1
-18, 14
-20, 16
-11, 2
-22, -1
-19, 3
2, 0
4, -3
-2, -1
4, 1
2, 0
-10, 3
-2, 5
16, 0
14, -5
16, -13
34, -16
31, -5
4, 8
-4, 5
17, 0
37, 6
39, 8
21, -1
1, 0
0, 12
2, 14
-11, 3
-20, -9
-1, -16
18, -8
14, 5
11, 2
17, -9
10, 3
3, 27
11, 19
12, -6
-2, -12
-8, 0
-3, 6
0, -1
6, -13
9, -17
0, -9
-4, -5
7, -14
9, -11
-1, 15
5, 31
18, 16
12, 4
3, 0
5, -8
-3, -8
-15, 15
0, 25
23, 4
22, -2
12, 14
6, 23
-7, 15
-14, 9
4, -3
24, -19
23, -12
18, 4
17, 0
6, -14
-5, -9
0, 4
4, 1
-4, -6
-8, -2
8, 6
26, 4
17, -2
-3, -5
0, 4
19, 11
