251, 67
141, -79
-99, -161
-143, -76
36, 44
141, 78
19, 75
-146, 66
-174, -2
-112, -117
-75, -168
-77, -142
-104, -113
-150, -60
-151, 71
-44, 154
91, 44
114, -113
28, -52
-53, 151
-97, 159
-143, -76
-145, -230
-53, -153
12, -75
-84, -139
-220, -150
-159, 24
44, 184
108, 120
-26, -54
-104, -124
15, -77
161, -11
155, 64
63, 148
16, 183
21, 160
49, 143
118, 109
174, -11
98, -128
-76, -76
-148, 62
-38, 36
106, -122
142, -111
104, 123
55, 266
-8, 160
-47, 63
25, 159
152, 222
157, 38
23, -186
-53, -153
10, 59
48, 154
-52, 64
-152, -54
-110, -121
0, -161
50, -174
44, -155
19, -151
-65, -149
-171, -60
-141, 76
46, 99
161, 2
43, -18
-146, 66
-169, 42
-44, -156
52, -265
75, -143
77, -39
44, -155
-52, -267
-126, -101
-92, 158
-16, 159
9, -57
22, -160
82, -37
115, 113
40, 156
-70, 144
-113, 134
-107, 119
-90, 127
-6, 160
135, 128
161, -7
-5, -110
-143, -75
-39, -3
161, 4
163, 37
-30, 157
-159, 212
-131, 93
-93, -1
-109, 117
-66, 259
66, 147
148, -98
88, -135
-27, 46
-93, 130
-97, -5
-49, -155
44, -157
130, -95
156, -66
151, -56
147, -70
82, -139
-65, -177
-145, -71
-40, 97
91, 133
26, 21
-139, -82
-117, -112
103, -124
235, -108
160, -18
89, 45
153, -50
178, -193
14, -161
-170, 11
-143, 72
40, -27
146, -67
89, 52
-34, 157
-124, 113
-160, 16
-161, -23
-159, -29
-170, -14
-141, 77
-26, 184
89, 134
77, -63
-9, -162
-4, -33
77, 142
36, 156
-152, 52
-250, -30
-146, -69
-59, -85
-157, -39
-247, 70
-97, 128
144, 79
161, 13
-41, 0
-160, -21
-55, -92
113, -115
173, -30
145, 71
117, 105
118, 109
143, 102
161, 10
115, -141
-1, -162
-92, 9
-80, 139
-21, 29
13, -161
63, -151
156, 40
185, 163
84, 138
10, 103
109, 119
237, 79
152, -53
-68, -148
-125, -102
27, 22
120, 107
0, 106
-158, 30
-167, -74
-78, -142
-28, -154
-34, -158
-65, -166
-126, -102
-168, 47
-92, 131
74, 45
146, -67
41, -12
-104, 122
-146, 85
-103, -125
-47, -242
12, -161
45, -89
-18, -161
-137, -205
-154, -48
-39, 158
40, 156
-2, -35
-32, -159
55, -85
145, 70
97, 158
-22, 159
-77, 139
-67, 145
-41, 170
38, 157
156, 64
154, -49
-24, -82
-157, -37
-47, -16
158, -33
175, 22
5, 161
-119, 218
-109, 117
-84, 40
-85, 136
-26, 245
91, 133
137, -99
66, -147
-27, 27
-74, 142
-89, 29
-68, -147
