4096,
1,
256,
-1, -1
18, -23
24, -7
9, 27
-14, 35
-23, 17
-21, 4
-26, 11
-31, 22
-11, 25
22, 22
28, 8
-2, -12
-21, -21
0, -11
28, 8
21, 21
-11, 26
-29, 23
-26, 12
-22, 5
-22, 17
-11, 35
9, 27
22, -7
17, -23
0, 0
-17, 22
-22, 7
-10, -28
11, -37
22, -19
22, -6
26, -13
29, -24
11, -27
-21, -22
-28, -8
0, 11
21, 20
2, 11
-28, -8
-22, -22
11, -27
30, -24
26, -13
21, -6
22, -19
12, -37
-10, -28
-23, 7
-17, 22
1, 0
17, -23
21, -7
9, 27
-10, 35
-22, 17
-24, 5
-26, 12
-28, 23
-11, 26
19, 21
28, 8
1, -11
-21, -21
-3, -11
28, 8
23, 21
-11, 25
-32, 22
-26, 11
-20, 4
-23, 17
-15, 35
9, 27
25, -7
18, -23
-3, -1
-18, 22
-20, 5
-8, -29
11, -36
23, -17
25, -5
27, -11
28, -22
13, -26
-17, -23
-27, -10
-3, 10
20, 21
3, 11
-27, -11
-23, -24
13, -26
35, -21
27, -10
19, -4
24, -16
19, -35
-7, -29
-27, 4
-20, 20
4, 0
20, -21
19, -5
6, 28
-12, 34
-24, 14
-27, 2
-27, 8
-28, 18
-15, 24
13, 24
26, 12
5, -10
-17, -24
-4, -12
26, 13
22, 25
-16, 23
-38, 16
-28, 6
-18, 1
-25, 12
-24, 32
3, 29
28, -2
22, -19
-5, -2
-22, 17
-18, 1
-2, -30
15, -33
26, -12
28, 1
28, -5
29, -15
18, -22
-9, -27
-24, -17
-8, 9
14, 25
3, 11
-24, -17
-19, -29
19, -22
41, -12
29, -3
17, 1
27, -9
30, -29
1, -29
-30, -4
-25, 14
6, 1
25, -15
17, 1
-2, 28
-19, 29
-28, 7
-29, -6
-29, -1
-30, 9
-22, 18
3, 27
21, 20
11, -8
-9, -28
-3, -13
21, 20
15, 31
-23, 17
-44, 3
-29, -3
-15, -5
-28, 3
-36, 22
-7, 27
30, 8
27, -10
-7, -3
-27, 8
-15, -5
8, -28
24, -25
29, -2
28, 11
28, 6
30, -3
25, -14
4, -27
-16, -25
-13, 5
3, 29
1, 12
-16, -25
-9, -34
26, -12
45, 6
27, 9
12, 8
29, 3
42, -14
13, -26
-28, -16
-29, 2
8, 4
29, -3
13, 8
-15, 24
-28, 18
-28, -6
-26, -19
-26, -14
-29, -5
-28, 6
-12, 24
10, 27
16, -2
4, -28
1, -12
9, 27
1, 34
-28, 4
-43, -19
-24, -17
-9, -12
-27, -11
-45, 1
-20, 20
24, 22
28, 5
-7, -7
-28, -6
-9, -12
21, -20
31, -10
26, 13
21, 24
21, 19
25, 12
29, 1
20, -20
-2, -30
-17, -4
-13, 25
-3, 10
0, -29
8, -33
29, 4
37, 30
18, 22
4, 13
23, 18
45, 12
25, -14
-18, -30
-26, -14
7, 8
25, 14
3, 13
-26, 11
-31, -1
-20, -22
-13, -31
-14, -26
-19, -21
-27, -11
-27, 12
-8, 27
16, 8
20, -20
5, -9
-9, 26
-17, 27
-25, -14
-26, -42
-9, -28
2, -13
-15, -26
-39, -28
-28, 3
8, 33
19, 21
-5, -11
-19, -23
3, -14
29, -2
28, 11
11, 26
3, 33
4, 29
9, 26
21, 20
31, -2
18, -23
-14, -14
-26, 10
-7, 6
19, -22
25, -20
19, 22
10, 47
-2, 28
-8, 11
4, 28
27, 40
28, 7
4, -33
-9, -28
2, 11
9, 27
-9, 11
-27, -10
-20, -22
0, -29
9, -31
8, -28
3, -27
-12, -27
-31, -12
-25, 13
8, 18
29, 0
8, -3
-26, 11
-30, 7
-8, -29
9, -47
13, -26
14, -7
8, -28
-9, -48
-23, -19
-17, 27
-3, 28
2, -10
4, -29
15, -7
21, 20
7, 28
-13, 25
-20, 23
-19, 20
-16, 22
-1, 28
24, 23
29, -1
-1, -20
-26, -14
-7, -1
29, 1
29, 7
-5, 27
-28, 37
-23, 16
-17, -1
-20, 20
-12, 45
12, 26
26, -18
16, -24
-5, 7
-17, 22
-17, -2
-9, -28
8, -28
23, -17
28, -12
27, -10
26, -13
15, -25
-12, -32
-26, -14
-7, 16
16, 24
5, 4
-25, -16
-21, -21
18, -22
42, -19
29, -3
16, 8
27, -9
32, -34
3, -29
-30, 1
-26, 12
7, -5
26, -12
16, 9
-6, 27
-22, 19
-29, 2
-29, -5
-28, -6
-30, -3
-25, 13
-5, 32
16, 24
14, -11
-2, -30
-1, -7
14, 25
6, 28
-27, 8
-45, -6
-26, -13
-11, -16
-28, -8
-44, 12
-17, 22
26, 14
29, 2
-7, -1
-29, -5
-10, -17
20, -21
31, -5
26, 13
21, 19
21, 20
25, 18
29, 2
21, -25
0, -29
-16, 1
-14, 24
-4, 4
2, -29
11, -27
28, 7
33, 29
15, 25
2, 18
19, 21
42, 14
27, -9
-12, -27
-22, -19
5, 4
22, 19
0, 19
-28, 4
-30, -14
-14, -26
-5, -28
-6, -29
-12, -31
-22, -19
-30, 8
-16, 23
13, 8
26, -12
7, -2
-19, 21
-26, 14
-18, -23
-8, -44
2, -29
8, -16
-3, -30
-24, -37
-28, -9
-7, 27
7, 28
0, -6
-6, -29
10, -15
26, 13
17, 28
-4, 28
-14, 24
-12, 25
-7, 30
7, 28
28, 11
27, -9
-4, -16
-28, -7
-8, -4
28, -6
31, 4
1, 29
-21, 38
-20, 20
-15, 6
-15, 23
-5, 43
16, 24
24, -18
12, -26
-5, 4
-13, 25
-16, 4
-12, -27
3, -33
21, -20
28, -11
26, -13
24, -19
13, -26
-13, -28
-27, -12
-7, 13
17, 23
6, 8
-25, -15
-23, -24
18, -23
43, -16
29, -3
15, 4
27, -9
33, -30
3, -29
-31, -4
-26, 11
8, -1
27, -11
14, 6
-8, 27
-23, 21
-29, 0
-29, -11
-28, -9
-29, -3
-27, 10
-10, 27
13, 26
16, -5
3, -29
-1, -11
9, 27
2, 32
-28, 3
-43, -18
-23, -18
-7, -14
-26, -13
-46, -2
-22, 18
22, 23
27, 9
-8, -6
-27, -12
-5, -16
25, -14
31, 0
21, 20
15, 28
14, 25
18, 22
27, 11
28, -14
9, -27
-17, -8
-22, 18
-5, 6
12, -26
20, -24
23, 17
20, 43
4, 28
-6, 13
9, 27
33, 33
29, 3
0, -32
-13, -27
3, 9
11, 27
-9, 13
-28, -9
-20, -23
-1, -30
8, -30
8, -28
4, -28
-11, -28
-30, -12
-26, 11
7, 17
29, 3
7, -1
-27, 8
-30, 1
-3, -30
17, -44
18, -23
16, -5
14, -25
1, -47
-17, -24
-22, 21
-11, 26
3, -8
13, -26
17, -3
13, 26
-4, 29
-21, 19
-27, 12
-26, 11
-25, 14
-13, 25
13, 30
26, 12
7, -17
-16, -25
-4, -6
24, 15
20, 22
-20, 20
-43, 15
-29, 0
-15, -10
-28, 5
-35, 28
-6, 27
30, 3
27, -9
-7, 2
-28, 6
-14, -12
12, -26
27, -16
29, 4
26, 12
26, 13
29, 10
28, -6
14, -29
-7, -29
-16, 4
-8, 27
-2, 6
-3, -30
6, -29
29, 2
37, 24
18, 22
4, 17
22, 19
44, 10
26, -12
-14, -27
-24, -17
5, 4
22, 18
1, 18
-28, 5
-30, -13
-14, -26
-5, -29
-5, -29
-11, -30
-22, -20
-30, 5
-18, 21
12, 10
27, -9
8, -2
-21, 18
-28, 11
-15, -26
-1, -45
7, -28
10, -13
2, -29
-16, -42
-25, -15
-14, 26
0, 29
2, -7
2, -29
13, -11
21, 20
9, 31
-13, 25
-22, 19
-20, 20
-17, 24
-4, 28
21, 22
29, 2
3, -16
-23, -18
-7, -6
28, 7
27, 17
-12, 25
-38, 25
-27, 8
-16, -2
-25, 13
-27, 35
2, 29
31, -3
24, -16
-8, 1
-25, 13
-15, -6
5, -28
21, -24
29, -3
30, 8
28, 6
29, 1
26, -12
9, -29
-13, -27
-16, 5
-3, 28
1, 9
-9, -28
-1, -33
29, -3
43, 19
22, 18
6, 14
25, 15
46, 5
24, -16
-20, -26
-26, -14
7, 6
25, 15
2, 16
-27, 9
-30, -7
-17, -24
-9, -31
-9, -28
-13, -27
-23, -18
-31, 6
-16, 23
14, 11
26, -12
6, -5
-20, 20
-26, 16
-17, -24
-5, -47
5, -28
11, -12
1, -29
-19, -44
-26, -14
-12, 28
1, 29
0, -9
1, -29
14, -9
21, 19
8, 29
-13, 25
-20, 21
-20, 20
-18, 22
-4, 28
22, 24
29, 3
2, -18
-23, -19
-6, -4
28, 8
25, 16
-13, 25
-38, 25
-28, 7
-17, -6
-26, 11
-28, 35
0, 29
30, -3
25, -14
-7, 3
-26, 11
-16, -10
8, -28
24, -20
29, 0
27, 9
27, 9
30, 7
27, -9
11, -30
-9, -28
-16, 5
-7, 27
-2, 6
-4, -29
5, -30
29, 2
38, 24
19, 22
4, 17
22, 19
43, 11
26, -11
-13, -28
-23, -19
5, 5
21, 20
0, 18
-29, 3
-29, -15
-11, -27
-1, -30
-2, -30
-7, -31
-19, -23
-31, 0
-21, 18
10, 12
28, -4
8, -1
-25, 14
-30, 6
-9, -28
9, -44
13, -25
13, -10
9, -27
-4, -45
-20, -21
-21, 21
-8, 27
4, -6
10, -27
16, -6
14, 25
-2, 31
-21, 19
-28, 11
-26, 11
-24, 16
-14, 24
11, 28
26, 13
9, -14
-14, -26
-5, -9
23, 18
18, 26
-22, 17
-46, 5
-29, -5
-13, -10
-29, -1
-42, 18
-13, 25
29, 13
29, -2
-9, -3
-29, -2
-9, -14
19, -21
30, -9
26, 13
21, 23
20, 21
23, 18
28, 5
25, -19
5, -28
-17, -5
-20, 20
-4, 6
10, -27
18, -25
24, 16
21, 42
5, 28
-6, 14
9, 27
32, 34
28, 4
2, -31
-10, -28
2, 9
7, 28
-11, 12
-26, -14
-15, -27
5, -28
14, -26
15, -25
12, -27
