4096,
7,
256,
-9, 0
-27, -12
-24, -6
0, 17
15, 24
2, 6
-12, -8
-3, 2
11, 18
3, 21
-14, 19
-11, 28
9, 36
13, 27
-4, 13
-13, 12
-4, 17
2, 7
-1, -10
0, -13
12, -1
9, 9
-12, 16
-20, 23
3, 25
25, 10
10, -10
-22, -15
-30, -2
-6, 7
17, 0
22, -6
16, -3
7, 3
-2, 0
-6, -5
0, -1
7, 12
-1, 24
-14, 26
-12, 16
1, 1
3, -5
-6, 2
-9, 17
0, 19
3, 7
-12, -4
-27, -3
-16, 1
14, 0
34, 0
28, 6
10, 12
1, 9
1, 2
1, 7
0, 21
8, 28
32, 22
50, 12
40, 6
18, 6
11, 10
19, 12
14, -2
-8, -33
-18, -50
1, -29
22, 8
12, 17
-11, -6
-8, -25
20, -16
37, -5
27, -13
8, -17
-2, 5
-7, 27
-9, 8
-1, -33
14, -44
21, -14
11, 10
4, 2
13, -13
28, -8
32, 7
21, 8
6, -2
-3, -10
-8, -12
-18, -14
-32, -12
-34, -8
-7, -14
33, -34
43, -45
10, -32
-23, -13
-15, -12
20, -22
35, -20
15, -5
-4, -3
0, -16
10, -18
4, 6
-10, 35
-16, 34
-13, 0
-7, -37
0, -41
6, -14
2, 12
-6, 13
-3, -2
10, -4
15, 11
4, 18
-3, 6
6, 0
14, 15
6, 30
0, 21
12, 1
23, -4
5, -3
-22, -14
-23, -29
0, -20
8, 7
-12, 18
-27, 7
-10, 1
20, 11
30, 14
22, 0
15, -14
12, -13
3, -14
-6, -27
-6, -31
-1, -16
-5, -6
-16, -15
-19, -23
-7, -4
9, 23
20, 28
24, 10
20, -3
8, -2
-2, 0
-1, -3
4, -11
1, -22
-10, -33
-16, -26
-9, 5
-3, 34
-5, 31
-7, 6
-5, -6
-7, 0
-12, 8
-11, 9
-5, 9
-7, 5
-22, -12
-30, -31
-21, -21
-9, 13
-13, 33
-23, 19
-20, -4
-5, -13
5, -14
11, -20
15, -23
9, -14
-9, -3
-22, 3
-13, 12
9, 30
