4096,
1,
4096,
0, 0
6, -8
8, -2
3, 10
-5, 12
-8, 5
-7, 1
-9, 3
-11, 7
-4, 8
8, 8
10, 3
-1, -5
-7, -8
0, -4
10, 3
7, 8
-4, 8
-10, 7
-9, 3
-8, 1
-8, 6
-4, 12
3, 10
8, -3
6, -8
0, 0
-6, 7
-8, 2
-3, -11
4, -13
8, -7
8, -2
9, -5
10, -8
4, -9
-7, -8
-10, -4
0, 4
7, 7
1, 4
-10, -4
-8, -8
4, -9
11, -8
9, -5
7, -2
8, -7
4, -13
-3, -11
-8, 2
-6, 7
0, 0
6, -8
7, -3
3, 10
-4, 12
-8, 6
-8, 1
-9, 3
-10, 7
-4, 8
7, 8
10, 3
0, -4
-7, -8
-1, -5
10, 3
8, 8
-4, 8
-11, 7
-9, 3
-7, 1
-8, 5
-5, 12
3, 10
9, -2
6, -8
-1, -1
-6, 7
-7, 1
-3, -11
4, -13
8, -6
9, -2
9, -4
10, -8
4, -9
-6, -9
-10, -4
-1, 3
7, 7
1, 4
-10, -4
-8, -9
5, -9
12, -7
10, -4
7, -1
8, -6
7, -12
-2, -11
-9, 1
-7, 6
1, 0
7, -7
7, -2
2, 10
-4, 11
-9, 4
-9, 0
-10, 2
-10, 6
-5, 8
5, 8
9, 4
2, -4
-6, -9
-1, -5
9, 4
8, 9
-6, 8
-13, 5
-10, 2
-6, 0
-9, 4
-8, 11
1, 10
10, -1
8, -7
-2, -1
-8, 6
-6, 0
-1, -11
5, -12
9, -4
10, 0
10, -2
10, -5
6, -8
-3, -10
-9, -6
-3, 2
5, 9
1, 4
-8, -7
-7, -11
7, -8
15, -4
10, -1
6, 0
10, -3
11, -10
0, -10
-10, -2
-9, 4
2, 0
9, -5
6, 0
-1, 9
-7, 10
-10, 2
-10, -3
-10, -1
-11, 3
-8, 6
1, 9
7, 7
4, -3
-3, -11
-1, -5
7, 7
5, 11
-8, 5
-16, 0
-10, -2
-5, -3
-10, 0
-13, 7
-2, 9
11, 3
10, -4
-2, -2
-10, 2
-5, -3
3, -10
8, -9
10, -1
10, 4
10, 2
11, -1
9, -5
1, -10
-6, -9
-5, 1
1, 10
0, 4
-6, -10
-3, -13
9, -4
16, 2
10, 3
4, 3
10, 1
15, -5
5, -9
-10, -6
-10, 0
3, 1
10, -1
4, 3
-5, 8
-10, 6
-10, -3
-9, -7
-9, -5
-10, -3
-10, 2
-4, 8
4, 10
6, -1
2, -10
0, -4
3, 10
0, 12
-10, 1
-15, -7
-9, -7
-3, -5
-10, -5
-16, 0
-7, 6
9, 8
10, 2
-3, -3
-10, -3
-3, -5
7, -7
11, -4
9, 5
7, 9
8, 7
9, 4
10, 0
7, -7
-1, -11
-6, -2
-4, 8
-1, 3
0, -10
3, -12
10, 1
13, 11
6, 8
1, 5
8, 6
16, 4
9, -5
-6, -11
-9, -6
2, 3
9, 5
1, 5
-9, 3
-11, -1
-7, -8
-5, -12
-5, -10
-7, -8
-9, -5
-10, 4
-3, 9
6, 3
7, -7
2, -3
-3, 9
-6, 9
-9, -6
-9, -15
-3, -11
1, -5
-5, -10
-14, -10
-10, 1
3, 12
7, 8
-2, -4
-7, -9
1, -5
10, -1
10, 4
4, 9
1, 12
1, 10
3, 9
7, 7
11, -1
6, -8
-5, -6
-9, 3
-2, 1
7, -8
9, -7
7, 8
3, 17
-1, 9
-3, 3
2, 10
10, 14
10, 2
1, -12
-3, -11
1, 4
3, 10
-3, 3
-10, -4
-7, -9
0, -10
3, -11
3, -10
1, -10
-4, -10
-11, -5
-9, 4
3, 6
10, 0
3, -1
-9, 3
-11, 2
-3, -11
3, -17
5, -9
5, -2
3, -10
-3, -18
-8, -7
-6, 9
-1, 9
1, -4
1, -10
5, -2
7, 7
3, 10
-4, 8
-7, 8
-7, 7
-6, 7
0, 10
9, 8
10, 0
0, -7
-9, -6
-2, -1
10, 0
10, 2
-2, 9
-10, 12
-8, 5
-6, -1
-7, 6
-4, 15
4, 9
9, -6
6, -9
-2, 2
-6, 7
-6, -1
-3, -11
3, -10
8, -6
10, -4
10, -4
9, -4
5, -9
-4, -12
-9, -5
-3, 5
6, 8
2, 1
-9, -6
-7, -8
6, -8
15, -7
10, -1
6, 3
10, -3
11, -12
1, -10
-11, 0
-9, 4
3, -2
9, -4
6, 3
-2, 9
-8, 6
-10, 0
-10, -2
-10, -3
-11, -2
-9, 4
-2, 11
6, 8
5, -4
-1, -11
0, -2
5, 9
2, 10
-10, 2
-16, -3
-9, -5
-4, -6
-10, -3
-16, 3
-6, 7
9, 5
10, 1
-3, -1
-10, -2
-3, -7
7, -7
11, -2
9, 5
7, 7
7, 7
9, 6
10, 1
7, -9
0, -10
-6, 0
-5, 8
-1, 1
1, -10
4, -10
10, 3
12, 10
5, 9
1, 7
7, 7
15, 5
10, -3
-4, -10
-8, -7
2, 1
8, 7
0, 7
-10, 1
-11, -6
-5, -10
-2, -11
-2, -11
-4, -11
-8, -7
-11, 2
-6, 7
5, 3
9, -4
3, -1
-7, 7
-9, 4
-7, -9
-3, -16
1, -10
3, -6
-1, -11
-9, -14
-10, -4
-3, 9
3, 10
0, -2
-2, -11
4, -5
9, 4
6, 10
-1, 9
-5, 8
-4, 8
-3, 10
2, 10
10, 4
10, -3
-1, -6
-10, -3
-3, -2
10, -2
11, 1
0, 10
-7, 13
-7, 6
-5, 2
-5, 8
-2, 14
6, 8
9, -6
4, -9
-2, 1
-5, 8
-6, 1
-4, -10
1, -12
7, -7
10, -4
9, -4
8, -7
4, -9
-5, -10
-9, -5
-3, 4
6, 8
2, 3
-9, -6
-8, -9
6, -8
15, -6
10, -1
5, 1
10, -3
12, -11
1, -10
-11, -2
-9, 3
3, 0
9, -4
5, 2
-3, 9
-8, 7
-10, -1
-10, -5
-10, -4
-10, -2
-9, 3
-3, 9
4, 9
6, -2
1, -10
0, -3
3, 10
1, 11
-10, 1
-15, -7
-8, -7
-2, -6
-9, -5
-16, -1
-8, 6
8, 8
10, 3
-3, -3
-9, -5
-2, -6
9, -5
11, 0
7, 7
5, 10
5, 9
6, 8
9, 4
10, -5
3, -10
-6, -4
-8, 6
-2, 2
4, -9
7, -9
8, 6
7, 15
2, 10
-2, 4
3, 10
12, 12
10, 1
0, -11
-4, -10
1, 3
4, 9
-3, 4
-10, -4
-7, -9
0, -10
3, -11
3, -10
2, -10
-4, -10
-11, -5
-9, 3
3, 6
10, 1
3, 0
-10, 2
-11, 0
-1, -11
6, -15
6, -8
6, -2
5, -9
0, -17
-6, -9
-8, 7
-4, 8
1, -3
4, -9
6, -1
4, 9
-1, 10
-7, 6
-9, 4
-9, 3
-9, 4
-5, 8
5, 11
9, 4
2, -6
-6, -9
-2, -3
9, 5
7, 8
-7, 6
-15, 4
-10, -1
-5, -4
-10, 1
-12, 9
-2, 9
11, 1
10, -3
-3, 0
-10, 1
-5, -5
4, -9
10, -6
10, 1
9, 4
9, 4
10, 4
10, -2
5, -10
-3, -11
-6, 1
-3, 9
-1, 1
-1, -11
2, -10
10, 1
13, 9
7, 8
1, 6
8, 7
15, 4
9, -4
-5, -10
-8, -7
2, 2
8, 6
0, 6
-10, 1
-11, -5
-5, -10
-2, -11
-2, -11
-4, -11
-8, -8
-11, 1
-6, 7
4, 4
10, -3
3, -1
-7, 6
-10, 3
-5, -10
0, -16
3, -10
4, -5
1, -10
-6, -16
-9, -6
-5, 8
0, 10
1, -2
1, -10
5, -4
7, 7
3, 11
-5, 8
-8, 6
-7, 6
-6, 8
-1, 9
7, 8
10, 1
1, -6
-8, -7
-3, -3
10, 2
10, 6
-4, 8
-13, 8
-10, 2
-6, -2
-9, 4
-10, 12
1, 10
11, -1
8, -6
-3, 0
-9, 4
-5, -3
2, -10
7, -9
10, -1
10, 3
10, 2
10, 0
9, -4
3, -10
-5, -10
-6, 1
-1, 9
0, 3
-3, -11
0, -11
10, -1
15, 7
8, 6
2, 5
9, 5
16, 2
8, -6
-7, -10
-9, -5
3, 2
9, 5
1, 6
-10, 3
-11, -3
-6, -9
-3, -11
-3, -11
-4, -10
-8, -7
-11, 1
-6, 8
5, 4
9, -4
2, -2
-7, 6
-9, 5
-6, -9
-2, -17
2, -10
4, -4
0, -10
-7, -16
-9, -6
-4, 9
0, 10
0, -3
0, -10
5, -3
8, 7
3, 10
-4, 8
-7, 7
-7, 6
-6, 7
-1, 9
8, 9
10, 1
1, -6
-8, -7
-2, -2
10, 3
9, 6
-5, 8
-13, 8
-10, 2
-6, -3
-9, 3
-10, 12
0, 10
11, -1
9, -5
-2, 0
-9, 3
-6, -4
3, -10
9, -7
10, 0
10, 3
10, 3
11, 2
10, -3
4, -11
-3, -11
-6, 1
-2, 9
-1, 1
-2, -11
2, -10
10, 1
13, 8
7, 8
1, 6
8, 7
15, 4
9, -4
-5, -10
-8, -7
2, 2
7, 7
0, 6
-10, 0
-10, -6
-4, -10
0, -10
-1, -11
-2, -12
-7, -9
-11, -1
-8, 6
4, 4
10, -2
3, 0
-9, 4
-11, 1
-3, -11
3, -16
5, -9
5, -4
3, -10
-2, -17
-7, -8
-7, 7
-3, 9
1, -2
4, -9
5, -2
5, 9
-1, 10
-7, 6
-10, 3
-9, 3
-9, 5
-5, 8
4, 10
9, 5
3, -5
-5, -10
-2, -4
8, 6
6, 9
-8, 5
-16, 1
-10, -2
-4, -4
-10, -1
-15, 6
-4, 8
10, 4
10, -1
-3, -2
-10, -1
-3, -6
7, -8
10, -3
9, 5
7, 8
7, 7
8, 6
10, 2
9, -7
2, -10
-6, -3
-7, 6
-2, 1
4, -10
6, -9
9, 6
7, 15
2, 10
-2, 4
3, 10
11, 12
10, 2
1, -11
-4, -11
1, 3
3, 10
-4, 4
-9, -5
-5, -10
2, -10
5, -9
5, -9
4, -9
-1, -11
