256,
1,
32,
11, 41
21, 92
26, 34
70, -6
119, 17
75, 25
-68, -22
-187, -53
-187, -26
-102, -9
-6, -53
59, -98
69, -71
14, 3
-32, 54
14, 58
115, 34
140, -5
66, -44
0, -44
-7, -6
-27, 11
-72, -32
-48, -81
50, -56
78, 9
-17, 21
-66, -31
47, -70
147, -78
8, -132
-263, -261
-341, -342
-137, -263
82, -99
81, -21
-45, -49
-58, -44
84, 55
199, 125
145, 49
-12, -95
-108, -140
-91, -60
-53, 26
-70, 30
-89, -19
-36, -72
37, -115
16, -135
-78, -98
-87, -25
43, 7
163, -11
133, 16
25, 136
6, 233
89, 171
137, 9
76, -68
-24, -24
-62, -11
-17, -114
57, -193
80, -112
7, 30
-104, 46
-132, -31
-42, -10
58, 126
70, 154
39, -16
47, -159
58, -60
5, 134
-60, 124
-43, -88
15, -215
9, -118
-30, 16
18, 3
115, -74
82, -47
-93, 47
-187, 49
-81, -61
47, -137
4, -84
-120, 21
-120, 63
-3, 18
48, -37
-12, -45
-41, -16
54, -13
188, -56
241, -68
196, 23
97, 159
-19, 186
-119, 63
-153, -63
-109, -50
-14, 60
100, 112
180, 48
145, -26
-8, -1
-138, 113
-100, 198
37, 164
82, 32
0, -76
-37, -76
51, 0
125, 46
54, 36
-65, 17
-69, 3
10, -35
22, -80
-44, -62
-60, 19
15, 86
68, 124
34, 196
-1, 269
40, 206
103, 1
91, -140
18, -84
-27, 26
-15, 18
11, -47
19, -27
22, 28
29, -18
17, -116
-33, -104
-96, -10
-116, -23
-68, -150
6, -201
51, -123
50, -69
23, -101
-9, -84
-38, 31
-40, 80
-3, -34
14, -157
-38, -128
-103, -30
-60, -20
64, -67
86, -57
-63, -16
-196, -32
-116, -65
83, -13
154, 82
50, 92
-56, 12
-64, -33
-44, -4
-43, 21
-7, -3
58, -28
42, -17
-74, 4
-147, 13
-92, 16
-18, 19
-29, 11
-60, -2
-27, -28
10, -87
-18, -153
-30, -134
65, -16
162, 64
91, 9
-106, -82
-224, -55
-174, 44
-59, 60
14, 2
38, 6
14, 57
-52, -14
-83, -196
-1, -221
121, 40
123, 332
6, 364
-49, 196
42, 84
137, 71
89, 22
-30, -66
-55, -49
16, 64
46, 85
-29, -30
-119, -95
-119, -13
-42, 51
28, -35
45, -140
23, -78
-5, 62
-19, 58
-12, -100
-7, -199
-34, -124
-80, 10
-77, 63
8, 31
101, -20
86, -38
-24, 5
-84, 94
-6, 130
101, 50
89, -46
-20, -16
-84, 86
-59, 64
-33, -92
-46, -155
-36, -16
5, 123
-6, 49
-76, -135
-83, -196
16, -113
84, -47
22, -53
-55, -49
-14, -26
66, -65
37, -143
-63, -134
-74, -23
10, 59
44, 55
-20, 48
-77, 86
-64, 87
-43, 29
-56, 18
-54, 96
-15, 127
8, 15
-3, -112
-7, -86
11, 41
21, 92
26, 34
70, -6
119, 17
75, 25
-68, -22
-187, -53
-187, -26
-102, -9
-6, -53
59, -98
69, -71
14, 3
-32, 54
14, 58
115, 34
140, -5
66, -44
0, -44
-7, -6
-27, 11
-72, -32
-48, -81
50, -56
78, 9
-17, 21
-66, -31
47, -70
147, -78
8, -132
-263, -261
