4096,
5,
256,
11, 14
-7, 34
5, 25
36, -8
27, -1
-8, 28
-12, 10
10, -20
8, 0
-12, 19
-27, -2
-41, -9
-45, 16
-25, 14
-8, -3
-15, 6
-13, 10
9, -11
16, -9
0, 10
-3, -2
12, -8
27, 23
21, 26
-4, -16
-27, -20
-20, 15
8, 7
17, -27
0, -18
-7, 9
9, 15
17, 18
-1, 22
-20, 0
-13, -18
0, 0
-7, 13
-10, 2
12, 0
28, 7
10, 2
-3, -1
10, 6
19, -1
6, -17
2, -4
13, 11
14, -7
1, -19
-6, 6
-4, 27
3, 18
4, 15
-11, 15
-20, -9
0, -22
26, 11
27, 31
22, -15
30, -65
28, -49
11, -13
7, -17
11, -21
2, 19
-4, 58
8, 42
14, 7
-2, 6
-8, 15
8, 0
21, -8
21, 13
24, 19
25, -12
15, -27
7, 2
13, 22
12, 4
-12, -10
-31, -3
-19, -5
4, -12
7, 2
-13, 21
-35, 13
-34, -4
-8, 2
10, 21
5, 14
6, -13
23, -33
19, -26
-7, -5
-3, 5
24, -15
12, -47
-24, -40
-28, -4
-12, 1
-17, -26
-23, -32
-9, -8
-1, 2
-2, 3
4, 15
0, 8
-21, -32
-16, -46
17, -8
30, 9
19, -17
15, -25
10, 5
-9, 16
-11, -9
16, -20
33, 0
20, 16
1, 8
-3, -9
8, -25
27, -32
27, -19
-2, 0
-25, 6
-2, -3
42, -1
47, 13
9, 16
-13, -5
-3, -20
1, -8
-4, 15
6, 27
25, 14
23, -8
9, -19
-1, -14
-16, -9
-23, -5
-9, 14
-6, 29
-16, 14
6, 1
41, 17
19, 22
-33, -4
-40, -9
-12, 18
1, 22
9, 2
11, 7
-7, 15
-11, -12
7, -34
-8, -14
-48, 6
-25, -1
36, -1
40, 11
1, 10
-3, 1
13, 7
11, 6
4, -9
4, -16
10, -4
20, 1
25, -16
13, -36
-2, -20
-20, 16
-39, 11
-24, -27
20, -23
20, 15
-27, 3
-36, -43
0, -32
9, 19
0, 30
13, -2
16, -29
-13, -43
-31, -31
-27, 8
-23, 28
-6, 4
19, -11
21, -1
4, 3
-5, 6
-20, 19
-32, -1
-9, -47
17, -44
2, 0
-17, 5
0, -11
27, -3
25, -1
-3, -29
-31, -32
-20, -2
22, 1
34, -22
8, -27
1, -20
9, -10
-15, 22
-41, 41
-22, -2
15, -53
46, -36
59, 15
27, 38
-20, 36
-10, 15
15, -27
-29, -41
-75, -2
-35, 12
11, -20
-5, -23
-20, 18
-2, 21
4, -8
2, -6
-1, 5
-30, -10
-47, -11
-12, 17
9, 22
-14, 1
-20, 6
-10, 20
-18, 15
0, 19
34, 19
9, -11
-28, -25
3, 1
27, 8
-3, 4
7, 49
34, 64
-14, -1
-43, -19
-1, 39
-33, 17
-78, -49
53, 9
119, 44
-175, -154
-451, -327
-271, -172
28, 52
12, 25
-84, -69
11, -3
88, 60
9, 0
-25, -46
36, -6
43, 15
-3, -3
-16, -15
-18, -24
-33, -20
-26, 11
-14, 20
-15, -1
0, 13
21, 39
0, 8
-27, -31
-13, -11
8, 11
0, -9
-14, -16
-10, 13
-5, 19
-9, -1
-8, 4
9, 26
21, 19
3, 0
-17, -2
-2, 4
24, 4
25, 2
24, 13
33, 35
17, 43
-9, 17
2, -21
22, -36
0, -17
-25, 3
2, 6
41, -3
41, -10
19, -11
11, -10
25, -6
42, -1
35, 0
14, 3
12, 0
15, -11
-6, -12
-25, 11
-7, 19
10, -5
1, -9
-1, 28
4, 31
-2, -34
-9, -74
-6, -35
-10, 13
-12, 17
-2, 8
-10, 13
-33, 16
-25, 6
-2, -2
-19, 2
-42, 15
-16, 13
12, -4
-9, -10
-32, 1
-17, -3
-5, -20
-14, -10
-13, 11
3, 0
16, -27
13, -17
-3, 9
-22, -4
-29, -43
-24, -32
-17, 25
-4, 31
12, -28
15, -48
12, 5
23, 34
36, 6
26, 0
3, 13
0, -18
14, -44
20, -4
3, 23
-13, -11
-1, -23
16, 9
6, 15
-7, -2
4, 6
3, 8
-32, 1
-41, 27
-3, 40
9, -9
-18, -42
-14, -1
23, 31
30, 14
9, 10
-1, 12
-20, -13
-49, -24
-32, 2
23, 13
44, -5
20, -21
2, -34
2, -32
2, 3
10, 16
24, -17
17, -26
0, 3
4, -2
21, -30
9, -17
-25, -1
-40, -8
-22, 1
-4, 14
-13, -18
-36, -28
-42, 30
-27, 56
-10, 3
-5, -27
-1, -13
15, -8
40, 0
44, 32
13, 30
-12, -9
2, -11
19, 14
-2, 12
-20, -5
6, -16
25, -27
0, -24
-21, -1
-10, 9
-4, -2
3, -13
33, -23
34, -23
-14, 1
-29, 11
16, -18
31, -28
-9, 0
-26, -2
-8, -35
-7, -12
-11, 31
9, 8
15, -31
-5, -3
-10, 32
6, 1
17, -42
24, -27
21, 18
-11, 36
-35, 27
-10, 16
12, 12
0, -3
3, -28
31, -25
21, 11
-19, 33
-31, 19
-24, 5
-25, 5
-10, 1
26, -14
40, -26
22, -17
6, 18
0, 51
0, 37
4, 2
-9, 1
-32, 22
-10, 17
43, 0
51, -6
17, -22
2, -46
-1, -37
-19, -2
-9, 10
19, -4
1, -13
-38, -7
-18, -1
22, -1
14, -3
0, 5
25, 9
41, -10
27, -25
28, -3
31, 12
3, -23
-18, -55
1, -21
16, 18
4, 12
2, 0
6, 18
-12, 23
-35, 5
-40, -1
-41, 11
-30, 11
0, 2
11, -1
-18, -3
-30, 1
-4, 15
3, 19
-14, 2
0, 2
37, 28
32, 51
-2, 51
0, 32
21, -13
4, -46
-28, -20
-20, 10
9, -29
6, -77
-12, -32
-6, 41
9, 42
5, 22
5, 43
25, 33
25, -28
-11, -41
-41, 10
-46, 31
-42, 15
-16, 24
31, 40
48, 21
12, 0
-14, 6
-9, 26
-9, 29
-10, 0
17, -33
37, -22
17, 21
0, 18
22, -23
44, -28
32, -9
1, -12
-22, -3
-28, 29
-21, 18
-18, -22
-23, -15
-19, 1
-15, -28
-27, -47
-29, -21
-7, -16
-9, -35
-43, -24
-40, -16
16, -36
51, -29
30, 0
-6, -14
-30, -39
-34, -7
-1, 24
39, 0
28, -25
-23, -12
-41, 1
-11, 5
6, 7
-2, -12
-2, -22
13, 16
10, 46
-9, 12
-6, -23
20, -3
26, 22
9, 20
-1, 12
-9, 2
-28, -24
-28, -41
4, -23
29, 7
22, 29
14, 36
14, 33
0, 25
-22, 10
-26, -9
-8, -24
8, -23
9, -12
0, 8
-3, 36
5, 42
8, 13
3, -11
7, -25
9, -43
-3, -33
-3, 25
15, 52
5, 1
-29, -31
-15, 11
39, 49
38, 28
-28, 4
-59, 2
-13, -14
37, -27
28, -4
-6, 21
0, 8
40, -20
39, -28
-5, -18
-16, -4
12, 3
5, -7
-27, -23
-15, -19
19, 4
12, 13
-13, -6
-13, -33
-8, -38
-16, -13
-12, 21
4, 31
7, 1
-1, -29
6, -13
32, 23
41, 26
12, 6
-10, 5
11, 20
26, 25
-7, 25
-28, 21
5, 6
29, -1
10, 2
0, -10
-11, -20
-52, 18
-49, 48
24, 5
53, -26
6, 24
-9, 56
8, 8
-17, -25
-38, 8
-7, 19
-13, -11
-63, -20
-39, -10
32, -10
20, 1
-34, 17
-17, 1
24, -10
6, 9
-35, 13
-41, -14
-20, -17
0, 1
1, -7
-23, -24
-35, -19
-9, -21
18, -21
23, 4
12, 19
-14, 0
-29, 6
-1, 32
16, 5
-20, -52
-34, -50
25, -4
62, 20
15, 28
-30, 24
-21, -9
-5, -43
-2, -40
7, -29
7, -34
-13, -21
-16, 3
-2, -4
-7, -21
-25, -10
-19, -1
2, -13
10, -12
12, 7
34, 12
65, 10
60, 24
14, 32
-24, 18
-34, 1
-38, -6
-29, -4
10, 13
38, 31
27, 17
25, -13
51, -24
47, -10
9, 12
-3, 26
6, 22
2, 9
7, 21
33, 35
46, 6
37, -27
28, -10
13, 13
-6, -4
-5, -20
0, -4
-10, -7
-17, -25
-17, -14
-36, -13
-42, -61
5, -79
52, -19
35, 26
-3, 8
-9, -1
-5, 10
-13, -9
-22, -20
-28, 28
-24, 62
0, 24
28, -12
36, 6
28, 23
19, 3
14, -18
14, -30
4, -33
-23, -11
-28, 8
1, -4
12, -9
-17, 19
-33, 18
-17, -26
-12, -27
-22, 14
-21, 5
-5, -31
12, -7
14, 24
-13, -7
