1024,
16,
256,
-279, -1
-3072, -998
-3631, 298
-2933, 1335
-2035, -639
-1037, -3053
-638, -1617
-1895, 2612
-3391, 4508
-2434, 2113
359, -1476
1117, -3012
-1057, -2574
-2454, -2096
-798, -2594
1057, -3052
19, -1456
-2314, 2233
-2833, 4667
-1695, 2732
-1057, -1517
-1316, -2934
-1815, -459
-2733, 1694
-3850, 817
-3172, -539
0, 0
3172, 518
3830, -877
2713, -1735
1835, 399
1416, 2893
1117, 1476
1576, -2813
2593, -4808
2194, -2354
79, 1456
-838, 3111
997, 2514
2613, 1895
1276, 2474
-838, 3111
-199, 1495
2194, -2354
2873, -4848
1576, -2813
818, 1516
1416, 2893
2114, 359
2713, -1735
3551, -838
3172, 518
279, -39
-3172, -539
-4130, 876
-2733, 1694
-1536, -499
-1316, -2934
-1336, -1477
-1695, 2732
-2553, 4628
-2314, 2233
-259, -1417
1057, -3052
-518, -2634
-2454, -2096
-1336, -2534
1117, -3012
638, -1516
-2434, 2113
-3671, 4548
-1895, 2612
-359, -1657
-1037, -3053
-2314, -599
-2933, 1335
-3352, 258
-3072, -998
-558, 38
3052, 1057
4489, -199
2992, -1177
1137, 818
738, 3132
1296, 1656
2214, -2354
3172, -3950
2733, -1695
239, 1396
-1715, 2732
-379, 2732
1895, 2613
957, 2733
-1835, 2652
-1276, 1355
2893, -1416
5028, -3451
2533, -1995
-399, 1734
119, 3212
2334, 1197
3192, -419
2992, 818
2613, 1895
838, 79
-2553, -1976
-4589, -1238
-3212, 118
-518, -1198
379, -3192
-917, -1956
-2893, 1415
-4090, 2513
-3172, 577
19, -1336
2613, -1895
1676, -2414
-718, -3133
-79, -2854
2733, -1695
1995, -758
-3212, 98
-6285, 1076
-3132, 737
1376, -1436
1296, -2952
-1855, -2056
-3052, -1058
-2015, -2115
-1456, -2874
-977, -420
1336, 2933
3751, 3212
2893, 1436
-399, 1335
-1895, 2612
119, 2114
3212, 219
4509, -59
3012, 1117
-419, 1076
-3212, 258
-2972, 1216
-1057, 3051
-1177, 2413
-3212, -60
-2374, -400
2733, 1695
6125, 2553
3012, 1137
-2234, 437
-2733, 1694
598, 2693
1875, 2613
119, 2952
-518, 3171
818, 877
678, -3152
-1336, -4789
-1416, -2894
1436, -857
3092, -877
937, -1676
-2354, -2195
-3252, -2874
-1596, -2794
738, -518
2613, 1895
3332, 977
2793, -1596
2194, -977
2354, 2194
1755, 1855
-877, -3093
-3032, -5986
-1416, -2894
2214, 1177
3152, 678
1177, -2314
518, -3172
2274, -2214
2613, -1875
-219, -1158
-2733, 1694
-2254, 4209
-1137, 3011
-1875, -420
-2733, -1696
-1596, 378
-59, 3211
-279, 4368
-1057, 3051
-598, -260
-259, -3213
-1676, -3133
-3012, -1118
-1875, -1118
219, -3212
59, -2494
-1895, 2612
-2573, 6024
-1436, 2892
-678, -2435
-1336, -2934
-2274, 398
-2873, 1455
-3411, -499
-3052, -1058
-518, 797
2952, 1296
4469, -478
3132, -738
977, 1755
99, 3212
917, 1177
2733, -1695
4130, -2154
3132, -718
-199, 697
-2613, 1894
-1536, 3011
578, 3172
-299, 2213
-2893, 1415
-1915, 1136
3192, 379
6245, -598
