4096,
10,
256,
-3, -1
50, -63
66, -19
24, 77
-38, 100
-63, 49
-59, 14
-73, 33
-86, 64
-32, 73
61, 60
77, 22
-4, -30
-58, -57
-1, -30
77, 22
58, 60
-31, 73
-81, 65
-72, 34
-62, 15
-62, 50
-32, 101
26, 76
62, -21
47, -65
0, 0
-47, 64
-62, 20
-27, -77
31, -102
61, -52
62, -17
72, -36
80, -67
30, -75
-58, -60
-78, -22
1, 29
59, 55
5, 29
-78, -22
-62, -60
30, -75
84, -67
72, -36
58, -17
61, -52
35, -102
-27, -77
-66, 20
-47, 64
3, 0
47, -65
59, -21
26, 76
-28, 101
-62, 50
-66, 15
-72, 34
-78, 65
-31, 73
54, 60
77, 22
3, -30
-58, -57
-8, -30
77, 22
64, 60
-32, 73
-89, 64
-73, 33
-55, 14
-63, 49
-42, 100
24, 77
70, -19
50, -63
-7, -1
-50, 62
-56, 17
-23, -78
29, -100
64, -48
70, -13
74, -31
77, -61
35, -72
-47, -64
-76, -27
-8, 28
55, 59
9, 29
-76, -28
-64, -65
37, -72
97, -59
75, -28
53, -10
66, -45
53, -98
-18, -79
-75, 12
-55, 58
10, 0
55, -59
54, -13
16, 79
-34, 96
-68, 42
-75, 6
-77, 23
-79, 53
-42, 68
37, 67
73, 34
14, -29
-48, -65
-10, -31
72, 35
60, 70
-44, 66
-106, 47
-78, 19
-50, 3
-71, 36
-67, 91
9, 80
79, -5
61, -52
-14, -2
-62, 51
-51, 5
-6, -81
43, -92
73, -34
78, 2
79, -14
82, -43
50, -63
-24, -73
-68, -44
-22, 26
39, 70
9, 31
-67, -46
-53, -79
53, -60
116, -32
80, -8
47, 3
76, -26
84, -80
3, -80
-83, -8
-69, 41
17, 3
69, -41
48, 2
-6, 79
-54, 83
-78, 20
-80, -16
-80, -1
-85, 27
-60, 52
8, 75
59, 55
30, -22
-26, -77
-7, -33
57, 56
41, 86
-64, 48
-123, 9
-80, -7
-42, -13
-80, 10
-101, 62
-19, 77
83, 23
76, -28
-20, -7
-76, 25
-43, -13
23, -77
66, -71
80, -4
79, 31
79, 16
85, -9
70, -39
12, -75
-46, -67
-37, 15
8, 80
3, 33
-43, -69
-25, -94
73, -34
126, 17
77, 24
34, 21
80, 7
117, -38
36, -72
-79, -43
-80, 8
21, 11
80, -7
35, 22
-41, 68
-78, 51
-79, -16
-72, -51
-72, -36
-81, -13
-78, 19
-34, 69
28, 76
44, -6
12, -80
1, -32
24, 77
3, 96
-79, 12
-121, -51
-67, -45
-24, -31
-75, -29
-126, 4
-55, 58
68, 62
79, 13
-21, -17
-79, -16
-24, -32
58, -55
86, -28
72, 37
59, 68
59, 54
71, 35
80, 3
56, -57
-4, -81
-47, -8
-35, 71
-7, 29
0, -80
22, -93
80, 11
103, 84
51, 62
10, 36
63, 50
125, 33
70, -39
-49, -81
-71, -38
18, 22
70, 39
9, 37
-73, 33
-87, -2
-56, -59
-37, -84
-38, -72
-52, -57
-75, -30
-75, 35
-22, 76
46, 22
57, -57
14, -26
-26, 75
-48, 79
-71, -38
-72, -115
-26, -77
6, -37
-42, -70
-110, -76
-80, 11
22, 92
54, 60
-13, -28
-52, -62
8, -39
80, -5
77, 32
31, 74
8, 91
10, 80
24, 71
59, 55
87, -6
49, -64
-38, -38
-74, 30
-19, 18
53, -61
71, -56
52, 61
27, 133
-4, 79
-23, 31
12, 80
76, 111
78, 19
11, -93
-26, -77
5, 29
24, 77
-26, 32
-76, -27
-55, -61
0, -80
25, -87
22, -77
9, -75
-32, -75
-85, -30
-71, 37
23, 49
80, 1
21, -9
-73, 33
-84, 20
-22, -78
26, -132
37, -71
38, -19
22, -77
-26, -133
-63, -51
-46, 78
-8, 79
4, -29
11, -80
41, -18
57, 56
20, 78
-35, 71
-56, 66
-54, 59
-45, 63
-3, 79
67, 64
80, -3
-2, -55
-72, -38
-20, -2
80, 2
