4096,
256,
10,
35, -36
-62, -30
-35, 1
26, 63
45, -2
24, -60
45, -28
43, 33
-50, -72
4, 17
-31, 113
-39, -42
2, -18
-28, 57
-14, 44
76, -17
23, 72
-34, 26
-10, 31
-57, 9
-40, -151
-19, -20
-5, 13
-70, -42
-4, -58
-3, -34
-95, -12
0, -31
15, -31
10, 60
15, 103
-16, 52
-87, 38
44, -40
5, 24
-72, 12
52, -43
29, -14
66, 19
-53, 24
1, -9
22, -2
-45, -87
14, 15
-71, 28
1, -24
-12, 54
-5, -51
-49, -60
-97, 16
-8, -27
-7, -4
4, 2
-48, -67
-29, 4
-9, -13
-36, -22
-30, 17
20, -68
28, -61
5, 50
7, 50
-2, 4
16, 5
-43, -15
-40, 133
14, 22
9, -75
-44, 74
-58, 74
-59, 88
-39, 25
69, 51
40, -26
23, -17
41, 36
-22, -28
-22, 32
40, 14
44, 103
44, 60
-5, 53
-54, 1
-19, -93
-63, 40
45, -1
65, 3
-42, 13
-22, 18
-57, 24
1, -37
5, -58
-63, -46
-21, -5
50, 24
25, 65
-31, -60
-12, -35
-22, -17
-50, -135
-55, 120
49, 111
82, -154
-9, -67
-52, -4
-52, -59
15, 6
25, 79
-59, 53
-56, 20
9, 51
-39, 84
-18, -20
-47, -52
-46, 82
31, 47
-64, -13
94, 14
91, -45
-74, -36
-25, 8
16, -9
55, 15
-74, -36
-40, 13
-1, 50
23, -78
111, 4
-12, -49
6, -127
79, -30
61, -11
-50, -12
-62, -32
-13, 7
0, -6
27, -12
-55, 12
-8, 14
57, -37
46, 13
-3, -1
-40, -120
-12, 21
38, 28
69, 115
44, 39
53, -98
39, 33
-1, -58
-17, 17
-1, 49
-41, 16
-12, 33
-28, 65
-72, 126
-1, 5
-38, -54
1, 27
13, 103
-23, -17
-24, -27
-7, 9
-15, -12
10, 47
37, 6
-31, 43
71, 68
4, 4
-39, 55
58, 77
36, -13
31, 40
-18, -14
-151, -82
-144, 37
53, 12
27, 11
11, 42
74, 27
81, 2
-45, -38
-21, -8
44, 35
-70, -3
94, -32
-34, -28
1, -7
95, -41
-71, -59
-41, 27
14, 5
96, 17
-40, -46
25, 10
-7, 120
-38, 0
32, -15
-27, 15
60, 16
32, -57
79, 50
17, 4
62, -85
13, 32
-3, -29
53, 45
-95, 76
-8, 66
-83, -21
-54, -36
-75, 24
-43, -5
54, 118
-15, 29
39, -30
-31, 10
32, -24
-23, -11
3, -6
78, 24
-57, 74
62, 35
98, 0
-72, 58
-102, -28
26, -16
43, 104
-1, -8
-14, -79
39, -4
84, -37
-11, 13
-25, 68
2, 29
-99, 92
-11, 20
90, -51
-55, -43
25, -46
70, 16
45, 66
18, -27
-30, -72
71, -31
-51, -32
-53, -15
45, -83
-34, 29
-35, 16
-2, -95
48, 2
10, -37
-116, -62
-81, -32
42, -48
43, -25
7, 51
-40, 33
-54, 68
17, -4
72, -15
24, 58
-31, -60
-43, 36
-35, 22
-26, -13
-42, 15
39, 61
0, 109
-27, 3
54, -14
59, -4
49, 30
-1, 16
16, 95
-33, -32
-51, -147
4, -30
-74, -51
-41, 37
80, 23
55, 30
-1, 138
20, 29
70, -99
55, 49
-53, 50
-29, -90
84, -23
51, -11
-62, -28
-1, -24
33, 13
-33, 34
37, 98
14, 27
-34, -10
18, -2
6, -116
-46, -44
-21, -5
-56, 38
-48, -27
-28, -31
-41, -8
67, -4
-16, 59
-7, -13
23, 107
57, 22
91, -94
-24, 16
32, 16
26, -35
0, 56
-25, 44
-1, -116
-43, 16
-21, 51
63, 26
16, 16
22, -21
-68, 43
27, 82
-30, 20
-27, -42
19, 52
-93, -12
59, -8
12, 27
26, -27
62, 33
57, 13
56, -6
25, -3
44, -19
-116, -9
-91, 60
33, 19
44, -68
61, -27
61, -33
3, -22
67, -38
35, -97
-60, -12
0, -9
-36, -19
33, 11
17, -22
-53, 51
-35, -13
15, -87
29, -53
-29, 94
12, 76
-73, -115
-27, 23
73, -17
33, -30
-33, -27
-53, -54
80, 30
43, -54
20, 61
105, 3
80, -85
10, -11
-5, 17
-54, 73
-68, -6
46, -10
-1, 28
-38, -13
-41, -8
-37, 34
33, -62
-7, -23
0, 91
14, 13
83, -16
145, 8
5, 102
-40, 71
74, -33
60, -21
-17, -63
-14, -37
5, 38
44, -36
10, -40
12, 33
36, 31
92, 6
81, -60
-40, 7
19, 7
-39, -6
-36, 60
-4, -34
-36, -64
-24, -42
-78, 19
9, -43
-11, -85
-9, 29
-44, 32
-73, -2
19, 7
74, 99
76, -61
-55, -82
-22, 105
-39, 0
-20, 47
-3, 51
-21, -35
37, 6
-77, 9
-43, -8
49, 30
30, 22
9, -54
2, 24
-25, -50
68, -23
-8, 28
-123, -50
-1, 66
-46, 8
73, 42
88, -48
-17, -64
35, 63
-37, -33
-4, 56
73, -78
-5, -18
-6, 90
58, -21
12, -5
34, -113
-24, -95
-90, -113
-49, 31
-18, 19
-11, -179
-11, 6
49, -5
9, -87
17, -43
39, -16
18, 75
37, 80
38, -3
26, 2
-5, 7
-62, -18
-60, 9
-19, 40
-45, 47
-45, 19
-99, 12
-36, 26
-8, 88
-32, 25
-32, 1
-35, 44
17, 2
-67, 73
10, 85
-3, 71
21, -63
38, -65
-57, 37
-4, -34
-55, -27
-1, -45
7, 32
-2, -11
-12, -48
10, -42
4, -74
-28, 76
26, 49
-60, 75
-27, 78
-33, 49
-53, 58
-8, -74
-12, 26
-39, 122
-3, 25
29, -63
-51, -47
-31, -29
42, -42
40, 8
-47, -4
-8, 24
-71, 23
-98, -76
-50, -52
-45, 60
68, 34
-4, -9
-29, 88
38, -8
88, -97
-33, 6
-37, 6
67, 14
-11, -4
17, -54
-11, -32
47, 10
18, 25
-40, 23
29, -5
-4, -87
-10, -50
10, -5
-42, -56
-66, -34
76, 18
1, -37
-82, -70
-5, -104
-48, -57
-41, 66
-11, -26
-42, 29
-16, -51
24, -115
-7, 27
-46, -42
-11, 78
45, -8
-76, -73
18, -18
129, -83
-11, 22
38, 3
56, 50
45, -11
38, -55
-1, 51
-29, 20
-28, 4
-20, -14
-47, 3
34, -11
56, 15
3, 57
9, 78
66, 38
10, -27
-22, 9
28, -21
21, -4
54, -21
4, -80
-16, -57
-13, -68
-49, -17
-5, 10
7, -31
46, -26
48, -38
-11, 6
11, 5
35, -30
58, -13
-24, -51
-33, -33
75, 6
-6, -6
-36, -52
-10, -41
42, -24
56, 17
-7, 3
17, -73
-60, 65
-43, 55
52, 38
59, 29
80, -19
38, 27
24, -2
41, 86
7, 2
4, -62
41, 9
41, -33
-24, -37
1, 1
-28, -53
-87, -79
28, 64
-33, -9
-20, 16
12, 62
-75, -17
-10, 31
-14, 12
15, -2
-3, -46
