4096,
256,
16,
-21, 91
-52, 37
-139, -23
-181, -16
-92, 34
21, 78
19, 46
-41, -24
-7, -41
91, 14
80, 26
-55, -43
-110, -84
5, 8
102, 123
8, 100
-145, -17
-123, -33
45, 97
109, 205
-17, 169
-133, 54
-68, -29
85, -66
123, -78
17, -49
-89, 5
-92, 12
-23, -44
58, -78
130, -30
162, 50
106, 87
-8, 79
-58, 38
19, -44
105, -130
59, -126
-60, -30
-64, 31
76, -16
165, -64
81, 5
-42, 117
-41, 123
17, 45
-29, 30
-143, 99
-156, 112
-51, 8
22, -96
4, -93
-23, -29
-30, 6
-80, 26
-143, 73
-93, 95
49, 28
98, -54
5, -21
-50, 109
36, 154
114, 20
58, -157
-19, -178
16, -38
70, 81
14, 57
-61, -37
-9, -67
84, -14
47, 32
-66, 25
-62, 19
59, 68
116, 134
76, 144
85, 89
167, 31
166, 18
26, 26
-95, 9
-67, -26
30, -23
74, 33
79, 75
109, 37
142, -52
120, -82
56, 2
4, 118
-12, 147
2, 64
29, -35
41, -62
31, -20
31, 22
60, 19
68, -4
8, 4
-62, 53
-59, 93
-8, 76
8, 29
3, 18
52, 43
126, 38
115, -22
19, -59
-31, -16
21, 36
71, 3
22, -72
-75, -59
-110, 63
-52, 157
39, 124
81, 30
31, -14
-64, -3
-82, 4
24, 2
133, 38
108, 114
-10, 170
-67, 165
-33, 110
-3, 31
-9, -44
4, -76
25, -39
-15, 28
-76, 46
-37, -10
72, -80
84, -99
-27, -76
-81, -60
4, -57
65, -30
-25, 22
-135, 29
-94, -47
27, -136
43, -132
-52, -35
-107, 47
-63, 50
-7, 23
-4, 24
-33, 15
-63, -53
-89, -130
-86, -121
-41, -39
-1, 2
-6, -47
-13, -120
45, -134
136, -78
165, 22
108, 126
29, 173
-12, 122
-16, 28
-12, -8
-19, 24
-38, 44
-42, 28
-12, 44
22, 101
5, 108
-42, 32
-33, -14
38, 51
66, 122
-8, 62
-89, -81
-72, -139
2, -70
19, 14
-30, 22
-59, -17
-46, -42
-40, -42
-53, -30
-43, -7
-5, 10
11, 7
-9, -5
-26, -9
-16, -21
7, -51
44, -66
105, -46
149, -35
109, -61
0, -72
-81, -15
-68, 56
4, 65
75, 29
122, 7
131, -16
67, -73
-63, -101
-171, -36
-174, 42
-104, 7
-62, -82
-79, -61
-81, 56
-9, 84
95, -20
137, -80
85, -2
-9, 78
-76, 46
-83, 0
-44, 43
-5, 86
-1, 15
-23, -95
-20, -118
17, -92
27, -106
-41, -103
-137, 10
-179, 139
-152, 119
-108, -13
-64, -70
-9, -8
34, 36
20, 4
-22, -6
-19, 47
19, 60
9, -20
-54, -90
-76, -65
-20, -4
28, 4
12, -20
-20, -22
-28, -15
-45, -25
-69, -23
-33, 7
50, 14
61, -34
-17, -76
-44, -56
23, -17
-1, -33
-221, -81
-411, -79
-312, -7
-33, 69
107, 95
39, 75
-28, 37
6, 5
18, -10
-60, -10
-107, -4
-46, 7
37, 30
56, 52
44, 42
41, -7
26, -56
2, -69
20, -47
59, -18
41, 2
-14, 13
-7, 22
47, 35
31, 47
-59, 44
-81, 34
6, 47
71, 78
33, 65
-13, -25
17, -134
66, -163
62, -96
38, -7
28, 37
5, 33
-20, 5
23, -23
110, -22
114, 7
14, 21
-50, -10
-5, -50
44, -56
20, -57
8, -93
66, -113
92, -50
8, 37
-82, 25
-64, -68
1, -95
13, -17
9, 36
59, -10
103, -52
68, 3
19, 68
42, 15
69, -109
1, -161
-94, -121
-78, -89
23, -102
67, -93
15, -31
-39, 20
-37, 13
1, -20
50, -24
88, 1
71, 13
10, -12
-1, -51
72, -55
111, -5
27, 57
-64, 62
-26, 0
60, -69
18, -91
-113, -64
-133, -7
-13, 60
62, 89
-2, 42
-64, -31
-3, -41
96, 7
101, 10
34, -60
-3, -95
6, -37
9, 6
3, -62
9, -146
3, -101
-48, 37
-99, 103
-73, 48
16, -16
73, -11
51, 14
12, 11
23, 7
61, 25
71, 29
54, -5
54, -45
57, -59
15, -57
-55, -51
-66, -33
4, -10
57, -8
26, -20
-15, -13
17, 9
64, 3
16, -32
-80, -51
-84, -33
13, -15
78, -18
55, -17
30, 8
49, 34
33, 45
-56, 54
-127, 59
-107, 34
-60, -21
-62, -63
-68, -63
-16, -43
48, -29
54, -16
32, -3
43, -13
60, -49
29, -69
-12, -45
8, 2
70, 40
84, 65
28, 75
-31, 41
-32, -35
6, -98
31, -98
21, -59
8, -33
43, -23
109, 0
113, 26
16, 16
-64, -18
-5, -14
112, 41
95, 82
-50, 48
-113, -29
-13, -72
60, -51
-42, 4
-177, 54
-140, 73
27, 49
123, 6
86, -4
15, 40
-26, 81
-53, 65
-50, 28
13, 39
75, 71
52, 31
-31, -73
-77, -116
-57, -39
-20, 62
9, 78
22, 31
-15, 1
-96, -1
-120, 3
-28, 27
68, 65
35, 54
-53, -21
-24, -73
113, -48
173, -35
85, -97
-14, -129
-10, -34
37, 61
32, -13
-2, -158
-4, -136
13, 37
7, 105
3, -1
35, -71
63, 7
26, 64
-56, -21
-99, -95
-67, -15
-7, 92
23, 58
17, -32
4, -9
-9, 76
-33, 63
-57, -23
-39, -42
20, 0
52, -16
16, -76
-35, -64
-31, 12
0, 25
-10, -32
-41, -38
-30, 35
-8, 80
-62, 52
-150, 27
-127, 50
9, 60
72, 26
-30, -4
-137, 0
-91, 2
25, -16
38, -25
-41, -15
-79, -5
-51, 15
-34, 52
-32, 59
10, 9
57, -27
23, 27
-62, 110
-83, 108
-27, 40
15, 12
1, 41
-15, 44
-16, 11
-42, 10
-70, 37
-20, 22
98, -21
167, -7
123, 49
39, 39
-3, -40
-8, -72
-3, -20
24, 17
78, -3
102, -13
61, 14
-3, 3
-19, -55
18, -51
55, 32
45, 56
2, -35
-20, -96
12, -11
58, 98
44, 58
-33, -79
-85, -122
-51, -33
16, 51
35, 48
3, 22
-25, 30
-33, 39
-34, 12
-17, -23
24, -31
37, -26
-11, -29
-56, -27
-22, -8
49, 4
56, -11
0, -28
-22, -5
23, 43
50, 53
6, -6
-54, -80
-55, -102
-18, -80
-13, -70
-57, -62
-94, -1
-62, 93
35, 112
123, 27
119, -40
23, 0
-75, 59
-94, 24
-43, -51
20, -33
57, 55
55, 79
10, 20
-41, -7
-39, 38
18, 66
51, 30
12, 3
-43, 35
-50, 73
-37, 74
-54, 64
-67, 54
-27, -6
27, -102
23, -129
-22, -49
-35, 33
-15, 20
-24, -38
-58, -40
-53, 19
-1, 68
36, 77
29, 75
18, 81
24, 82
16, 64
-21, 35
-55, 16
-55, 26
-32, 48
-3, 28
17, -34
4, -54
-40, 21
-72, 109
-59, 99
-28, 24
-18, -12
-7, -11
37, -52
75, -114
44, -100
