4096,
256,
16,
8, -6
5, 26
19, -6
-8, 6
6, -8
-20, -30
-32, -18
-7, -10
-9, 6
12, 1
-3, 9
20, 15
-4, -19
-14, 5
13, 1
-5, 6
13, -1
-15, -9
0, -6
-7, 9
19, 7
-2, 8
13, 5
2, 9
10, 2
-5, -4
3, 3
-9, -14
1, 18
19, 17
21, 20
9, 6
8, 2
-3, 6
10, -1
-6, 5
16, 15
17, 19
11, 4
10, 9
-9, -22
-13, 3
4, -9
-25, -25
-6, 8
4, 4
17, 13
-6, -2
18, 9
-17, -20
-9, -13
-16, -7
-2, -2
4, -1
-15, -11
12, 21
14, 11
7, -6
-7, 11
24, 15
0, -3
7, 19
19, -1
-18, -3
30, 34
6, -10
-2, 1
-4, 5
19, 16
7, 0
-12, -17
-6, -5
-12, 5
30, 13
-24, -28
-9, 0
7, 8
-6, -8
6, -7
-34, -17
25, 28
2, -2
9, 9
3, 3
7, 15
17, 9
-1, -15
-29, -17
15, 14
-19, -25
0, 7
1, 10
11, -9
-22, -20
-17, -4
13, 15
4, -4
-15, -23
-6, 12
2, -12
0, 19
19, -2
-23, -14
16, 24
6, 2
7, -11
-29, -16
11, 33
43, 19
-14, -7
10, -21
-53, -25
7, -4
-14, -2
3, 3
-1, -22
-33, -8
6, -10
-14, -8
-13, 0
24, 6
-20, 3
19, -2
6, 24
-11, -30
-1, -24
-55, 38
84, -124
-319, -193
20, 10
-60, 8
63, 7
-18, 26
32, -3
-12, -12
-24, -20
-10, -11
0, 15
1, -20
-9, 7
0, -11
-7, -4
-7, -5
7, 15
2, -12
-2, 17
19, 18
23, 13
-6, 1
16, 0
-18, 1
30, 30
13, 8
19, 30
25, 11
8, 11
-4, -18
-6, 7
2, -1
3, -1
-7, -5
-7, -9
-3, -7
-23, -19
-2, -13
-30, -12
9, -6
-23, -12
-4, -11
-10, 3
11, 9
-2, -16
-21, -17
-12, -4
9, 12
9, 16
27, 19
2, 0
10, 14
2, -9
-1, 11
5, -5
2, 3
-22, -30
-2, 7
-13, -11
17, 22
6, -1
-14, -35
-23, 17
31, 14
2, 2
1, 8
18, 12
-1, 4
15, 6
-18, -29
-17, -3
-9, -26
-30, -19
-8, -4
0, 11
28, 32
10, -9
1, 14
-2, -15
5, 19
-1, -15
-7, -4
2, 24
24, -11
-21, 12
22, -7
-18, -6
-6, -7
6, 11
-3, -7
4, 12
18, 15
-9, -24
-8, 8
0, 2
21, 16
-13, -23
-17, -18
-8, 19
29, 16
4, 0
0, 3
-7, -22
-7, 30
37, 13
1, -1
-13, -7
14, 1
-27, -14
17, 11
-1, 18
30, 19
20, 23
2, -13
2, 12
3, 2
5, -10
-26, -28
-29, -22
1, 8
-14, -22
-3, 2
-10, 1
27, 22
-1, 0
15, 4
-20, -15
6, 6
-9, -5
7, 4
3, 18
18, -9
-30, -32
-30, -13
23, 34
8, -10
-6, -7
-7, 13
26, 12
1, 17
31, 23
2, -16
-21, -14
-13, -17
-13, -10
-20, -21
-5, -7
-31, -28
11, 36
22, -4
-22, -24
-1, 28
20, -16
-29, -9
5, -2
-2, 10
8, -7
-5, 15
19, 6
-1, -6
-21, -20
4, 21
16, 11
10, 0
-16, -18
-6, 6
7, -1
-3, 5
6, 2
6, 7
-3, -3
12, 3
-22, -10
28, 27
-19, -41
-10, 27
21, -5
0, 30
28, -5
-11, 9
3, -19
-10, 13
9, -9
-10, -6
-11, -8
3, 5
-1, 4
23, 30
9, -8
8, 19
-6, -20
5, 20
7, 1
-8, -38
-34, 18
37, 4
-6, 5
-13, -27
-6, -11
-45, -27
22, 14
-24, -13
17, 5
-25, -30
-14, 1
0, -17
-24, -7
12, 18
9, -11
-21, -1
11, -15
-24, 18
44, 11
-22, -16
-4, -2
5, 5
-9, -12
-2, -4
-18, -14
2, 8
8, 24
47, 43
10, -17
-25, -28
-20, 8
26, 19
19, 36
33, 7
-2, 4
2, 6
23, 33
27, 20
9, -4
-4, 0
-7, -12
-13, -26
-29, 4
36, 26
-2, -8
-4, -9
-17, -20
-16, 0
20, 27
21, 13
10, 11
2, -16
-19, 1
8, -12
-23, -13
-8, -16
-16, -4
10, 10
-10, -23
2, 30
11, -20
-10, 16
8, -19
-37, -38
-15, 16
9, -25
-33, -14
-7, 0
24, 32
2, -21
-8, 6
1, 1
15, 15
-6, -13
2, 3
-23, -39
-25, -12
-11, 1
20, 14
-12, -21
-18, -22
-26, -15
-6, -14
-23, -24
-16, 4
31, 34
1, -26
-14, 7
0, -6
16, 32
14, -5
-6, -12
-19, -1
19, 11
4, 21
29, 2
-25, -21
-4, 2
0, 2
9, 11
11, 8
-6, -20
1, 36
31, 7
22, 49
23, -19
-20, -12
-23, -19
2, 5
-2, 4
2, -10
-2, 16
15, 16
34, 32
4, -4
17, 38
39, 22
2, -1
2, -11
-21, -1
18, 14
12, 17
10, 3
12, 13
-2, -9
-3, 1
7, 10
0, -5
8, 10
-1, 5
19, 12
3, 5
-3, -15
0, 23
22, 12
6, -7
-14, 4
24, 23
18, 17
6, -5
0, 5
-5, -9
9, 26
17, -3
-1, 19
20, 1
-4, 0
-10, -16
-5, -13
-37, -25
13, 14
-14, -12
7, -1
-17, -12
1, 3
-1, -6
-10, -8
-7, -15
-23, -23
-17, -11
-14, -20
-9, 18
22, -6
-26, -15
8, 16
4, -12
-11, 1
2, -1
5, 3
-5, 14
39, 16
-22, -8
19, 0
-23, -3
12, -6
-18, -9
-7, -9
3, 13
5, -9
-17, -13
3, 11
0, -5
5, -1
-26, -30
-4, 13
3, -9
-4, 6
3, -13
-22, -8
19, 26
2, -19
-6, 16
7, -11
-6, 4
-2, 1
14, 5
-16, -14
-4, -6
7, 28
15, -8
3, 18
-1, -13
-1, -11
-33, -16
14, 3
-21, -8
21, 29
17, -1
-9, 0
6, -9
-19, -2
18, 17
3, -11
-16, -10
-2, 0
1, 5
12, 25
33, 9
-30, -35
-8, 5
-6, -13
-6, 10
24, 21
7, -1
-6, -19
-19, 1
2, -26
-44, -34
-20, -12
-3, 5
7, 11
14, 7
-7, -14
-7, 6
9, 7
17, 26
14, -3
-1, 5
1, 5
13, 0
-8, 14
23, -8
-26, -2
16, 5
-3, 2
-2, -7
0, 6
-5, -18
-9, 18
32, 19
3, 8
13, -1
-17, -20
-20, -13
2, 7
6, 13
16, 12
24, 37
15, -9
7, 23
0, -15
2, 6
-1, 16
27, 7
3, 25
24, 1
3, 17
8, -4
-8, -13
0, 24
8, -33
-28, 16
24, -6
-16, 5
22, 14
-11, -29
-25, -15
-11, 4
25, 18
-9, -19
-13, -13
-7, 9
12, -3
-15, -12
1, 12
2, -23
-28, -6
15, 22
18, 0
-18, -14
-1, 0
-1, 4
5, 4
4, -2
