-57, 0
-615, -199
-729, 60
-587, 269
-409, -129
-206, -612
-127, -323
-378, 524
-680, 903
-487, 425
71, -295
225, -606
-211, -517
-492, -419
-160, -519
210, -611
3, -292
-465, 448
-566, 936
-339, 550
-211, -303
-265, -589
-364, -91
-550, 339
-771, 166
-637, -107
0, 0
638, 103
769, -175
544, -349
366, 82
283, 581
222, 295
315, -564
520, -963
440, -473
15, 291
-168, 624
198, 506
524, 378
254, 497
-168, 624
-41, 300
440, -473
576, -972
315, -564
166, 305
283, 581
422, 73
544, -349
712, -166
638, 103
56, -9
-637, -107
-827, 175
-550, 339
-308, -100
-265, -589
-268, -294
-339, 550
-510, 927
-465, 448
-53, -283
210, -611
-104, -528
-492, -419
-267, -508
225, -606
127, -304
-487, 425
-736, 912
-378, 524
-71, -332
-206, -612
-465, -120
-587, 269
-672, 51
-615, -199
-113, 9
611, 210
901, -40
601, -236
228, 164
149, 629
261, 332
443, -471
635, -793
550, -339
47, 278
-342, 548
-77, 547
378, 524
192, 548
-369, 530
-257, 271
581, -283
1009, -692
507, -401
-81, 347
24, 646
467, 241
641, -83
600, 164
524, 378
167, 18
-512, -394
-921, -246
-646, 24
-103, -240
75, -642
-186, -393
-581, 283
-821, 502
-636, 114
4, -267
524, -378
337, -485
-145, -629
-17, -571
550, -339
401, -153
-646, 20
-1262, 218
-629, 149
278, -289
258, -592
-370, -412
-611, -210
-406, -425
-294, -575
-196, -84
269, 587
753, 642
579, 287
-82, 269
-378, 524
24, 424
645, 44
906, -11
606, 225
-84, 218
-644, 51
-598, 245
-210, 611
-235, 482
-646, -12
-475, -82
550, 339
1226, 511
604, 229
-449, 90
-550, 339
122, 541
375, 526
24, 591
-103, 638
164, 175
138, -631
-267, -958
-283, -581
286, -171
622, -176
190, -337
-473, -440
-651, -575
-322, -560
148, -104
524, 378
669, 196
560, -322
439, -197
473, 440
354, 371
-176, -622
-607, -1200
-283, -581
443, 235
631, 138
234, -463
103, -638
458, -444
526, -375
-46, -231
-550, 339
-454, 845
-229, 604
-376, -85
-550, -339
-321, 77
-12, 646
-56, 878
-210, 611
-119, -54
-51, -644
-337, -629
-606, -225
-374, -224
44, -645
12, -499
-378, 524
-516, 1208
-287, 579
-138, -486
-269, -587
-455, 79
-575, 294
-684, -102
-611, -210
-106, 161
592, 258
897, -95
629, -149
195, 351
20, 646
183, 236
550, -339
828, -431
629, -145
-40, 138
-524, 378
-310, 604
114, 636
-61, 445
-581, 283
-384, 226
642, 75
1251, -121
646, -24
-307, 341
-394, 512
223, 377
524, 378
273, 648
83, 641
135, 34
-24, -646
-413, -779
-401, -507
181, -314
581, -283
198, -272
-530, -369
-779, -582
-378, -524
199, -25
548, 342
619, 73
550, -339
493, -112
471, 443
290, 290
-149, -629
-479, -1146
-236, -601
367, 189
611, 210
344, -339
199, -615
479, -447
587, -269
49, -148
-612, 206
-690, 622
-378, 524
-295, -100
-425, -487
-370, -113
-225, 606
-319, 888
-419, 492
-127, -179
210, -611
-8, -629
-448, -465
-268, -450
339, -550
284, -350
