-29, 0
-307, -99
-364, 30
-294, 135
-204, -64
-103, -306
-64, -161
-189, 262
-340, 451
-243, 212
35, -147
113, -303
-105, -258
-246, -209
-80, -260
105, -305
1, -146
-233, 224
-283, 468
-169, 275
-106, -152
-133, -294
-182, -45
-275, 169
-385, 83
-319, -53
0, 0
319, 51
384, -88
272, -174
183, 41
142, 290
111, 148
157, -282
260, -482
220, -237
7, 146
-84, 312
99, 253
262, 189
127, 248
-84, 312
-21, 150
220, -237
288, -486
157, -282
83, 152
142, 290
211, 36
272, -174
356, -83
319, 51
28, -5
-319, -53
-414, 87
-275, 169
-154, -50
-133, -294
-134, -147
-169, 275
-255, 464
-233, 224
-27, -141
105, -305
-52, -264
-246, -209
-134, -254
113, -303
64, -152
-243, 212
-368, 456
-189, 262
-35, -166
-103, -306
-233, -60
-294, 135
-336, 25
-307, -99
-57, 5
305, 105
451, -20
301, -118
114, 82
75, 314
131, 166
221, -235
317, -396
275, -169
23, 139
-171, 274
-39, 274
189, 262
96, 274
-184, 265
-128, 135
290, -142
505, -346
253, -200
-40, 174
12, 323
233, 120
320, -42
300, 82
262, 189
83, 9
-256, -197
-461, -123
-323, 12
-51, -120
38, -321
-93, -197
-290, 142
-411, 251
-318, 57
2, -133
262, -189
169, -242
-73, -315
-8, -285
275, -169
200, -76
-323, 10
-631, 109
-314, 75
139, -144
129, -296
-185, -206
-305, -105
-203, -213
-147, -288
-98, -42
135, 294
376, 321
289, 143
-41, 134
-189, 262
12, 212
322, 22
453, -6
303, 113
-42, 109
-322, 26
-299, 122
-105, 305
-117, 241
-323, -6
-238, -41
275, 169
613, 256
302, 114
-224, 45
-275, 169
61, 270
188, 263
12, 296
-51, 319
82, 88
69, -316
-133, -479
-142, -290
143, -85
311, -88
95, -169
-237, -220
-325, -287
-161, -280
74, -52
262, 189
335, 98
280, -161
219, -98
237, 220
177, 185
-88, -311
-304, -600
-142, -290
222, 118
316, 69
117, -232
51, -319
229, -222
263, -188
-23, -115
-275, 169
-227, 422
-114, 302
-188, -42
-275, -169
-161, 38
-6, 323
-28, 439
-105, 305
-59, -27
-26, -322
-169, -314
-303, -113
-187, -112
22, -322
6, -249
-189, 262
-258, 604
-143, 289
-69, -243
-135, -294
-228, 39
-288, 147
-342, -51
-305, -105
-53, 81
296, 129
448, -47
314, -75
98, 175
10, 323
92, 118
275, -169
414, -216
315, -73
-20, 69
-262, 189
-155, 302
57, 318
-31, 222
-290, 142
-192, 113
321, 38
625, -61
323, -12
-154, 171
-197, 256
112, 188
262, 189
137, 324
42, 320
67, 17
-12, -323
-206, -390
-200, -253
91, -157
290, -142
99, -136
-265, -184
-389, -291
-189, -262
100, -13
274, 171
310, 36
275, -169
247, -56
235, 221
145, 145
-75, -314
-240, -573
-118, -301
183, 94
305, 105
172, -170
99, -307
239, -223
294, -135
25, -74
-306, 103
-345, 311
-189, 262
-147, -50
-212, -243
-185, -57
-113, 303
-159, 444
-209, 246
-64, -90
105, -305
-4, -314
-224, -233
-134, -225
169, -275
142, -175
-294, 133
-548, 345
-275, 169
90, -201
53, -319
-223, -138
-319, -51
-228, -209
-174, -272
-105, -10
142, 290
379, 300
282, 157
-62, 157
-220, 237
-10, 185
312, 84
428, 125
262, 189
-56, 65
-312, -84
-342, 28
-220, 237
-190, 140
-282, -157
-208, -131
142, 290
386, 534
174, 272
-231, -83
-319, -51
-110, 218
-53, 319
-240, 230
-275, 169
16, 100
294, -133
285, -363
169, -275
182, 65
224, 233
156, 26
105, -305
185, -422
209, -246
32, 66
-113, 303
23, 338
212, 243
90, 209
-189, 262
-127, 186
306, -103
553, -306
294, -135
-88, 211
-99, 307
170, 148
305, 105
214, 271
118, 301
