1.000000, -0.000000, 156660.765625, 56.981544
1.000000, -0.000000, 156670.171875, 22.474592
-1.000000, -0.000000, -156704.281250, -42.993816
1.000000, -0.000000, 156692.906250, 65.322472
1.000000, -0.000000, 156698.187500, 76.250397
-1.000000, -0.000000, -156729.125000, 6.298148
-1.000000, -0.000000, -156694.015625, -33.618717
1.000000, -0.000000, 156712.093750, -24.320848
1.000000, -0.000000, 156718.515625, 0.397542
1.000000, -0.000000, 156694.765625, 22.494328
-1.000000, -0.000000, -156702.906250, -80.958977
1.000000, -0.000000, 156756.312500, -18.637733
1.000000, -0.000000, 156760.343750, -14.155841
-1.000000, -0.000000, -156633.421875, -17.234205
1.000000, -0.000000, 156769.546875, 52.541042
-1.000000, -0.000000, -156683.765625, -27.640076
-1.000000, -0.000000, -156665.500000, -26.863581
1.000000, -0.000000, 156696.937500, 93.030724
1.000000, -0.000000, 156700.296875, 24.375479
1.000000, -0.000000, 156714.390625, 42.548782
1.000000, -0.000000, 156690.546875, 63.517262
-1.000000, -0.000000, -156738.484375, -37.391167
1.000000, -0.000000, 156714.484375, 23.322210
1.000000, -0.000000, 156764.687500, 14.622761
1.000000, -0.000000, 156745.562500, 46.921173
1.000000, -0.000000, 156705.500000, 7.792601
1.000000, -0.000000, 156664.250000, 38.293133
-1.000000, -0.000000, -156706.000000, -55.439796
1.000000, -0.000000, 156693.656250, 30.268787
-1.000000, -0.000000, -156682.656250, 19.341518
1.000000, -0.000000, 156752.421875, 40.618114
-1.000000, -0.000000, -156749.406250, 10.367564
-1.000000, -0.000000, -156723.125000, -1.808638
-1.000000, -0.000000, -156746.218750, -5.402398
-1.000000, -0.000000, -156708.703125, -25.164717
1.000000, -0.000000, 156720.171875, -7.354042
1.000000, -0.000000, 156729.093750, 23.297695
-1.000000, -0.000000, -156649.125000, -50.914490
1.000000, -0.000000, 156756.843750, 12.599476
-1.000000, -0.000000, -156752.703125, -3.071096
-1.000000, -0.000000, -156715.640625, 2.206813
-1.000000, -0.000000, -156723.484375, -45.796383
1.000000, -0.000000, 156695.984375, 56.962780
1.000000, -0.000000, 156678.406250, 12.219691
-1.000000, -0.000000, -156688.343750, -67.134880
-1.000000, -0.000000, -156704.781250, -43.135078
-1.000000, -0.000000, -156778.531250, -46.148270
1.000000, -0.000000, 156802.781250, -8.069981
1.000000, -0.000000, 156718.593750, 0.587738
1.000000, -0.000000, 156650.812500, 22.999451
-1.000000, -0.000000, -156709.921875, -5.663520
1.000000, -0.000000, 156739.531250, 27.704716
1.000000, -0.000000, 156761.203125, 36.089062
-1.000000, -0.000000, -156801.906250, 19.712364
-1.000000, -0.000000, -156744.859375, 14.195474
-1.000000, -0.000000, -156742.953125, -5.364034
1.000000, -0.000000, 156761.093750, 4.734113
-1.000000, -0.000000, -156721.875000, -71.121574
1.000000, -0.000000, 156692.671875, 7.779576
-1.000000, -0.000000, -156686.984375, -6.379647
1.000000, -0.000000, 156695.671875, 24.073481
-1.000000, -0.000000, -156759.515625, -32.387157
1.000000, -0.000000, 156743.968750, -3.587834
1.000000, -0.000000, 156711.390625, -2.119780
1.000000, -0.000000, 156647.671875, -0.670248
1.000000, -0.000000, 156726.218750, 1.902696
1.000000, -0.000000, 156745.140625, -28.016829
-1.000000, -0.000000, -156725.296875, 28.239582
-1.000000, -0.000000, -156778.031250, 13.978563
-1.000000, -0.000000, -156643.546875, 12.447735
1.000000, -0.000000, 156661.156250, 78.124687
-1.000000, -0.000000, -156709.437500, -8.210927
1.000000, -0.000000, 156762.328125, 24.454952
-1.000000, -0.000000, -156701.250000, -71.581375
1.000000, -0.000000, 156721.921875, 5.953219
-1.000000, -0.000000, -156801.093750, 22.931807
-1.000000, -0.000000, -156708.703125, -3.451308
-1.000000, -0.000000, -156804.937500, -21.227259
1.000000, -0.000000, 156664.421875, 35.524605
-1.000000, -0.000000, -156712.937500, -40.469704
-1.000000, -0.000000, -156735.281250, -27.910801
1.000000, -0.000000, 156755.796875, 50.086929
1.000000, -0.000000, 156708.828125, -3.823356
1.000000, -0.000000, 156591.187500, 61.830952
1.000000, -0.000000, 156757.468750, -5.958113
-1.000000, -0.000000, -156682.406250, 10.370095
1.000000, -0.000000, 156725.781250, -7.666676
1.000000, -0.000000, 156709.234375, 61.293392
-1.000000, -0.000000, -156681.781250, 14.582850
1.000000, -0.000000, 156735.156250, 6.410265
-1.000000, -0.000000, -156770.671875, -25.626297
-1.000000, -0.000000, -156723.812500, -42.657902
1.000000, -0.000000, 156697.578125, 57.724117
1.000000, -0.000000, 156738.218750, 40.649578
1.000000, -0.000000, 156724.406250, 26.816816
-1.000000, -0.000000, -156704.375000, 8.634454
1.000000, -0.000000, 156688.015625, 37.442032
-1.000000, -0.000000, -156737.750000, -66.718704
-1.000000, -0.000000, -156702.343750, -24.443182
-1.000000, -0.000000, -156749.687500, 7.015475
-1.000000, -0.000000, -156734.531250, -46.402969
1.000000, -0.000000, 156745.750000, 41.761772
-1.000000, -0.000000, -156729.234375, -64.795090
1.000000, -0.000000, 156692.203125, 36.037319
-1.000000, -0.000000, -156764.078125, -31.935528
1.000000, -0.000000, 156717.203125, 47.044643
-1.000000, -0.000000, -156722.640625, 29.313534
1.000000, -0.000000, 156775.328125, 3.014874
1.000000, -0.000000, 156751.312500, 16.007181
1.000000, -0.000000, 156743.265625, 7.140136
-1.000000, -0.000000, -156720.843750, 25.437681
-1.000000, -0.000000, -156710.531250, -48.503437
-1.000000, -0.000000, -156713.656250, -29.458321
1.000000, -0.000000, 156782.187500, 49.481903
-1.000000, -0.000000, -156717.187500, -22.703562
1.000000, -0.000000, 156774.906250, 35.788410
1.000000, -0.000000, 156716.953125, 86.333115
1.000000, -0.000000, 156742.531250, 43.100864
-1.000000, -0.000000, -156761.046875, -22.096781
-1.000000, -0.000000, -156755.125000, -27.127172
-1.000000, -0.000000, -156741.203125, -46.481110
1.000000, -0.000000, 156687.750000, 7.443130
-1.000000, -0.000000, -156697.343750, -35.839458
1.000000, -0.000000, 156748.468750, 27.887300
1.000000, -0.000000, 156739.328125, 50.841152
1.000000, -0.000000, 156737.468750, 25.489977
-1.000000, -0.000000, -156730.312500, -22.415630
-1.000000, -0.000000, -156713.828125, 10.168634
-1.000000, -0.000000, -156697.312500, -25.893322
1.000000, -0.000000, 156714.781250, 26.482927
-1.000000, -0.000000, -156708.234375, -17.607347
1.000000, -0.000000, 156730.125000, 46.175972
-1.000000, -0.000000, -156777.062500, -35.843430
-1.000000, -0.000000, -156731.953125, -40.020218
-1.000000, -0.000000, -156743.796875, 39.931553
-1.000000, -0.000000, -156770.906250, -31.190418
1.000000, -0.000000, 156753.046875, 26.274292
1.000000, -0.000000, 156769.500000, 42.359577
1.000000, -0.000000, 156745.312500, 37.539547
-1.000000, -0.000000, -156831.390625, 37.816689
1.000000, -0.000000, 156723.109375, 6.785569
1.000000, -0.000000, 156703.687500, 70.083107
-1.000000, -0.000000, -156663.906250, -19.175917
1.000000, -0.000000, 156730.203125, 40.742012
-1.000000, -0.000000, -156791.828125, -50.776211
-1.000000, -0.000000, -156736.093750, -12.835958
-1.000000, -0.000000, -156650.359375, 16.633730
-1.000000, -0.000000, -156771.640625, -43.279156
-1.000000, -0.000000, -156772.546875, -34.384811
-1.000000, -0.000000, -156734.109375, 7.897194
-1.000000, -0.000000, -156818.359375, 41.621643
-1.000000, -0.000000, -156785.203125, -28.767252
1.000000, -0.000000, 156752.859375, 9.274137
1.000000, -0.000000, 156738.937500, 38.486679
-1.000000, -0.000000, -156744.453125, 11.216111
-1.000000, -0.000000, -156789.000000, 13.428729
-1.000000, -0.000000, -156740.328125, -22.086016
1.000000, -0.000000, 156705.546875, 10.672729
-1.000000, -0.000000, -156686.906250, -47.801590
-1.000000, -0.000000, -156740.171875, -16.177671
1.000000, -0.000000, 156780.531250, -27.820377
-1.000000, -0.000000, -156690.437500, -32.245037
-1.000000, -0.000000, -156749.375000, -78.296082
-1.000000, -0.000000, -156741.734375, -56.582508
-1.000000, -0.000000, -156730.218750, 5.033730
-1.000000, -0.000000, -156788.625000, 40.882938
1.000000, -0.000000, 156721.296875, 45.176575
1.000000, -0.000000, 156795.281250, -35.690361
1.000000, -0.000000, 156724.953125, -6.069276
-1.000000, -0.000000, -156691.890625, -37.788712
-1.000000, -0.000000, -156745.937500, -22.606945
-1.000000, -0.000000, -156815.140625, 15.997235
1.000000, -0.000000, 156733.609375, 68.405334
-1.000000, -0.000000, -156672.843750, 3.774032
-1.000000, -0.000000, -156709.062500, -42.593632
-1.000000, -0.000000, -156746.546875, 22.085833
1.000000, -0.000000, 156766.281250, -6.296260
1.000000, -0.000000, 156730.468750, 9.048569
1.000000, -0.000000, 156724.750000, 62.089226
-1.000000, -0.000000, -156699.343750, -26.673986
1.000000, -0.000000, 156816.796875, 1.029335
-1.000000, -0.000000, -156739.234375, 0.633226
