1.000000, -1.000000, 90729.375000, -90697.882812
1.000000, -1.000000, 90748.898438, -90732.195312
-1.000000, 1.000000, -90741.726562, 90712.781250
1.000000, -1.000000, 90812.093750, -90716.304688
1.000000, 1.000000, 90731.570312, 90778.679688
-1.000000, 1.000000, -90788.210938, 90731.289062
-1.000000, -1.000000, -90661.843750, -90745.164062
1.000000, 1.000000, 90707.210938, 90735.570312
1.000000, -1.000000, 90758.453125, -90794.468750
1.000000, -1.000000, 90752.812500, -90699.367188
-1.000000, 1.000000, -90709.664062, 90635.726562
1.000000, -1.000000, 90803.890625, -90735.554688
1.000000, -1.000000, 90777.039062, -90747.875000
-1.000000, -1.000000, -90701.953125, -90709.390625
1.000000, -1.000000, 90731.875000, -90706.257812
-1.000000, 1.000000, -90803.054688, 90693.531250
-1.000000, -1.000000, -90708.515625, -90739.468750
1.000000, -1.000000, 90795.773438, -90741.554688
1.000000, -1.000000, 90756.468750, -90742.421875
1.000000, -1.000000, 90746.953125, -90731.312500
1.000000, 1.000000, 90740.250000, 90790.554688
-1.000000, 1.000000, -90768.539062, 90710.671875
1.000000, -1.000000, 90757.203125, -90695.289062
1.000000, -1.000000, 90796.828125, -90737.843750
1.000000, 1.000000, 90800.046875, 90731.468750
1.000000, -1.000000, 90754.937500, -90737.906250
1.000000, 1.000000, 90713.156250, 90745.804688
-1.000000, -1.000000, -90746.500000, -90795.593750
1.000000, 1.000000, 90738.078125, 90757.039062
-1.000000, 1.000000, -90770.554688, 90796.617188
1.000000, 1.000000, 90810.171875, 90783.289062
-1.000000, 1.000000, -90718.265625, 90732.820312
-1.000000, -1.000000, -90743.164062, -90807.960938
-1.000000, 1.000000, -90747.390625, 90747.546875
-1.000000, 1.000000, -90785.320312, 90712.742188
1.000000, -1.000000, 90724.820312, -90736.531250
1.000000, 1.000000, 90702.023438, 90794.132812
-1.000000, -1.000000, -90739.601562, -90718.054688
1.000000, -1.000000, 90774.515625, -90674.742188
-1.000000, 1.000000, -90810.382812, 90703.617188
-1.000000, -1.000000, -90721.515625, -90740.421875
-1.000000, -1.000000, -90808.054688, -90794.375000
1.000000, -1.000000, 90739.242188, -90755.171875
1.000000, -1.000000, 90762.953125, -90760.179688
-1.000000, 1.000000, -90759.414062, 90688.171875
-1.000000, -1.000000, -90714.710938, -90748.343750
-1.000000, -1.000000, -90711.890625, -90820.335938
1.000000, 1.000000, 90743.546875, 90729.796875
1.000000, 1.000000, 90768.890625, 90731.000000
1.000000, -1.000000, 90722.796875, -90742.195312
-1.000000, -1.000000, -90744.687500, -90712.703125
1.000000, 1.000000, 90806.273438, 90794.445312
1.000000, 1.000000, 90769.281250, 90767.960938
-1.000000, 1.000000, -90766.992188, 90731.039062
-1.000000, 1.000000, -90754.976562, 90701.585938
-1.000000, -1.000000, -90738.375000, -90758.554688
1.000000, -1.000000, 90770.312500, -90733.453125
-1.000000, -1.000000, -90719.773438, -90792.664062
1.000000, 1.000000, 90804.031250, 90703.398438
-1.000000, 1.000000, -90713.664062, 90770.750000
1.000000, -1.000000, 90755.757812, -90707.132812
-1.000000, -1.000000, -90754.421875, -90723.039062
1.000000, 1.000000, 90695.234375, 90789.937500
1.000000, 1.000000, 90716.609375, 90680.992188
1.000000, -1.000000, 90750.710938, -90715.171875
1.000000, -1.000000, 90818.968750, -90767.062500
1.000000, 1.000000, 90835.039062, 90736.195312
-1.000000, 1.000000, -90744.773438, 90785.335938
-1.000000, 1.000000, -90779.968750, 90747.531250
-1.000000, -1.000000, -90757.781250, -90657.257812
1.000000, -1.000000, 90728.320312, -90718.250000
-1.000000, -1.000000, -90694.625000, -90694.242188
1.000000, -1.000000, 90765.273438, -90727.546875
-1.000000, 1.000000, -90773.593750, 90723.664062
1.000000, -1.000000, 90769.750000, -90684.828125
-1.000000, -1.000000, -90719.085938, -90736.070312
-1.000000, 1.000000, -90729.812500, 90743.734375
-1.000000, -1.000000, -90750.687500, -90747.554688
1.000000, 1.000000, 90710.148438, 90758.726562
-1.000000, -1.000000, -90745.468750, -90758.070312
-1.000000, -1.000000, -90780.054688, -90765.273438
1.000000, -1.000000, 90737.710938, -90737.289062
1.000000, 1.000000, 90725.312500, 90779.015625
1.000000, 1.000000, 90724.164062, 90752.992188
1.000000, -1.000000, 90716.140625, -90724.140625
-1.000000, -1.000000, -90756.281250, -90766.320312
1.000000, -1.000000, 90772.304688, -90757.679688
1.000000, -1.000000, 90795.039062, -90722.945312
-1.000000, -1.000000, -90721.117188, -90733.468750
1.000000, 1.000000, 90718.468750, 90715.531250
-1.000000, 1.000000, -90755.367188, 90699.593750
