4096,
3,
256,
-197, -1
2770, -3516
3694, -1043
1338, 4271
-2123, 5624
-3507, 2780
-3283, 829
-4064, 1875
-4764, 3600
-1782, 4105
3370, 3348
4295, 1260
-236, -1640
-3227, -3102
-43, -1644
4303, 1233
3203, 3321
-1732, 4127
-4511, 3667
-4029, 1950
-3462, 906
-3438, 2865
-1770, 5674
1469, 4228
3459, -1159
2639, -3616
0, 0
-2633, 3619
-3456, 1169
-1488, -4222
1735, -5686
3416, -2892
3453, -938
4007, -1994
4465, -3723
1675, -4151
-3253, -3273
-4323, -1161
73, 1642
3289, 3036
271, 1634
-4323, -1161
-3451, -3265
1675, -4151
4663, -3731
4007, -1994
3255, -931
3416, -2892
1932, -5694
-1488, -4222
-3654, 1177
-2633, 3619
197, -7
2639, -3616
3262, -1151
1469, 4228
-1572, 5666
-3438, 2865
-3660, 913
-4029, 1950
-4313, 3660
-1732, 4127
3005, 3329
4303, 1233
154, -1651
-3227, -3102
-433, -1632
4295, 1259
3567, 3340
-1782, 4105
-4962, 3608
-4064, 1875
-3085, 821
-3508, 2780
-2321, 5632
1338, 4271
3892, -1051
2770, -3516
-395, 6
-2786, 3502
-3111, 1001
-1279, -4290
1633, -5581
3570, -2699
3898, -742
4122, -1744
4301, -3423
1951, -4029
-2619, -3499
-4226, -1476
-447, 1646
3036, 3289
530, 1647
-4208, -1528
-3543, -3556
2049, -3980
5392, -3274
4184, -1591
2938, -595
3699, -2521
2927, -5455
-1014, -4361
-4159, 756
-3036, 3288
592, 15
3061, -3265
2985, -734
913, 4382
-1908, 5411
-3793, 2376
-4146, 399
-4263, 1364
-4399, 3004
-2319, 3828
2077, 3739
4064, 1876
804, -1603
-2694, -3576
-559, -1685
4029, 1951
3351, 3897
-2458, 3740
-5909, 2684
-4332, 1126
-2788, 259
-3957, 2091
-3724, 5095
507, 4447
4416, -276
3403, -2908
-784, -79
-3434, 2870
-2855, 354
-363, -4462
2375, -5122
4064, -1876
4361, 127
4404, -799
4559, -2392
2807, -3486
-1357, -3993
-3771, -2413
-1215, 1483
2170, 3915
514, 1738
-3710, -2505
-2954, -4331
2975, -3344
6437, -1797
4451, -472
2597, 168
4228, -1469
4657, -4475
185, -4472
-4603, -408
-3818, 2335
959, 194
3850, -2283
2677, 119
-370, 4460
-2989, 4652
-4319, 1173
-4475, -851
-4476, 40
-4703, 1569
-3367, 2949
444, 4176
3289, 3036
1656, -1254
-1436, -4240
-390, -1795
3194, 3136
2309, 4789
-3541, 2736
-6857, 575
-4461, -371
-2321, -665
-4431, 635
-5627, 3504
-1047, 4351
4633, 1289
4203, -1540
-1099, -373
-4228, 1468
-2401, -664
1266, -4293
3679, -3936
4469, -260
4400, 1750
4386, 893
4730, -539
3915, -2170
653, -4182
-2560, -3673
-2086, 873
479, 4450
185, 1828
-2423, -3764
-1385, -5176
4064, -1876
7008, 974
4261, 1371
1911, 1184
4459, 397
6483, -2118
2031, -3989
-4400, -2331
-4447, 506
1177, 614
4457, -418
1973, 1228
-2266, 3859
-4327, 2916
-4397, -840
-4031, -2772
-4029, -1952
-4518, -664
-4334, 1120
-1883, 3890
1546, 4200
2438, -321
677, -4425
94, -1807
1365, 4263
185, 5349
-4414, 744
-6701, -2781
-3744, -2453
-1328, -1660
-4189, -1580
-7012, 298
-3036, 3288
3796, 3434
4416, 731
-1160, -908
-4398, -833
-1356, -1738
3256, -3071
4776, -1573
3980, 2049
3274, 3795
3303, 3021
3939, 1941
4473, 178
3129, -3184
-253, -4470
-2623, -400
-1951, 4028
-427, 1689
-34, -4477
1225, -5152
4434, 616
5746, 4666
2824, 3473
561, 1992
3503, 2786
6961, 1865
3905, -2188
-2738, -4436
-3967, -2074
1014, 1217
3911, 2176
538, 2085
-4064, 1875
-4830, -44
-3111, -3219
-2073, -4641
-2146, -3929
-2895, -3126
-4169, -1631
-4199, 1988
-1233, 4302
2540, 1237
3180, -3150
770, -1442
-1469, 4227
-2691, 4429
-3964, -2080
-4016, -6334
-1469, -4229
353, -2072
-2330, -3823
-6085, -4149
-4422, 696
1219, 5104
2991, 3330
-720, -1489
-2892, -3417
432, -2148
4466, -308
4299, 1772
1751, 4120
462, 5068
582, 4438
1367, 3970
3289, 3036
4833, -324
2727, -3550
-2103, -2079
-4119, 1750
-1052, 1044
2939, -3376
3956, -3093
2892, 3416
1529, 7372
-240, 4469
-1311, 1789
697, 4422
4232, 6153
4350, 1054
644, -5172
-1469, -4229
283, 1643
1332, 4273
-1436, 1815
-4228, -1470
-3055, -3332
20, -4476
1388, -4828
1233, -4303
531, -4194
-1795, -4101
-4752, -1641
-3928, 2145
1278, 2744
4476, 75
1190, -516
-4064, 1875
-4680, 1186
-1227, -4306
1458, -7337
2073, -3967
2135, -1090
1213, -4309
-1460, -7354
-3503, -2787
-2569, 4407
-459, 4452
244, -1600
616, -4434
2272, -1035
3189, 3141
1126, 4329
-1951, 4028
-3145, 3741
-2980, 3339
-2503, 3550
-178, 4472
3749, 3551
4472, -199
-133, -3020
-3980, -2050
-1098, -74
4474, 130
4520, 1037
-832, 4397
-4404, 5889
-3640, 2604
-2595, 12
-3036, 3288
-1847, 7203
1845, 4078
4105, -2735
2452, -3745
-756, 1299
-2594, 3647
-2691, -127
-1365, -4264
1218, -4363
3607, -2650
4334, -1823
4200, -1546
4079, -1959
2272, -3857
-1815, -4897
-4029, -1952
-1124, 2708
2515, 3703
730, 598
-3860, -2267
-3262, -3096
2855, -3447
6510, -3007
4447, -507
2470, 1245
4257, -1384
4944, -5365
397, -4458
-4722, 347
-3983, 2042
1103, -746
4064, -1876
2468, 1443
-947, 4374
-3437, 3173
-4450, 478
