1211, 998
-1605, 842
-991, 2540
-1836, 2785
-3019, 1829
177, 1875
1388, 2757
-2449, 2263
-2112, -1881
2811, -3915
2218, -32
-874, 2138
2085, 1659
4689, 2039
2153, -134
2033, -1105
3907, 1949
1448, 1254
-920, -639
1046, 1625
2157, 2328
256, 1204
-555, 676
126, -292
-272, 644
-114, 412
1367, -1517
580, 2564
-1010, 5297
-654, 367
-1882, 209
-2576, 3413
936, 576
1221, -1497
-1981, -1292
-396, -1962
1447, 176
334, 602
1891, -1495
1866, 1654
-1278, 3689
70, -247
1676, -1237
-423, 1349
460, 2913
1632, 2769
-815, -154
-685, -1409
1340, 1663
1492, 2648
2358, 1029
2048, 529
-668, -768
-361, -3130
1729, -3562
403, -1417
-2382, 467
-3341, 1121
-2209, 4168
289, 4984
1761, -2170
990, -4921
178, 909
114, 955
-1163, -2604
-3020, -1692
-2704, -1705
-728, -6
1229, 3578
2614, -690
1532, -4384
-898, 320
-670, 1433
-110, -1688
-2181, -682
-2770, 1083
-492, 793
716, -110
-780, -638
-3132, 498
-2819, 909
-832, 558
-1147, 1411
178, -86
3621, -2496
217, -2069
-5165, -1783
-2940, -212
-1726, 2746
-4352, 2074
-1451, 2075
1979, 3507
-225, 941
-1441, 247
-1655, 1211
-3129, -2422
-1102, -2192
1614, 2296
420, 1424
208, 362
1925, 1250
1392, -233
246, 1012
524, 2963
854, 787
1553, 208
2497, 453
1304, -270
-1603, 1255
-3369, -403
-3927, -3675
-3770, -316
-1185, 2664
1856, 1718
917, 1978
-1734, -41
-1275, -1869
1306, 932
2628, 761
1575, -409
638, 2672
2305, 1614
2750, -2187
-112, -761
-585, 547
1261, -230
647, 623
278, 393
51, -439
-4139, 839
-5758, 1775
-649, 998
2160, -1358
660, -3110
1061, -697
1431, 1000
-235, -2458
518, -3691
2793, -418
1924, -747
-630, -3783
-1506, -1839
-1124, 2388
-825, 3073
-379, 2686
512, 2105
886, -777
266, -1509
-475, 606
-1127, -1059
-1253, -4281
-151, -3486
-382, -772
-2646, 2042
-1529, 2414
2161, -1482
871, -2980
-2059, -777
414, -530
2585, -78
578, 282
159, -2667
1100, -1921
537, 3137
742, 3695
431, 1683
-840, 1286
1030, 844
3202, 1339
2119, 1204
315, -935
-2874, -537
-4720, 350
-189, -1757
2097, -1280
-1931, 1042
-2099, -1374
-522, -4041
-2135, -1176
512, 1895
2364, 729
-3634, -709
-5027, -377
-951, -1130
-2856, -1521
-4363, 1148
-970, 3091
-276, 2107
-52, 875
1593, 373
-293, 1769
-2675, 4541
-2219, 3700
-119, -428
2661, -2414
1662, -1100
-796, 1319
1291, 2072
246, 764
-4175, -165
-385, -525
3481, 630
-1229, 3253
-2279, 1918
1154, -899
-144, 359
-1661, -196
-1427, -1351
-2913, 2724
-2280, 2545
615, -1484
1831, 1612
1648, 2534
-244, -3074
-2037, -2560
-621, 288
1164, -1011
1162, -68
-360, 318
-2842, -1410
-1544, 1303
2618, 3072
2322, 458
-262, 165
-1087, 139
-2294, -1703
-1870, -575
182, 1953
-338, 2275
204, -28
2621, -3218
501, -2052
-2547, 1179
-472, -375
2012, -2440
1260, -1633
-366, -1981
-487, -1919
1218, -984
932, -2060
-1733, -913
-408, 2289
2295, 826
-572, -1089
-1904, 1860
2875, 2159
3797, -3228
324, -5295
599, -1496
1061, 642
-488, -1000
1169, -1958
1569, -1111
-2113, 639
-1515, 2297
2113, 781
2077, -2261
2088, -1513
3037, 889
1330, 1212
-261, 1361
-748, 945
-2114, -1067
-3239, -1638
-3307, -1484
-572, -2824
2940, -2449
377, -298
-2658, -596
1044, -1293
1957, 527
-1500, 448
445, -2886
2736, -3589
157, -781
205, 1058
3066, 1326
3526, 479
1909, -1559
-403, -1467
-1402, 456
-1239, -498
-1549, -1369
127, 1991
1421, 3394
-1394, 122
-1657, -1026
1789, -183
1462, -1754
-725, -1278
-725, 2688
-2, 2744
1559, -148
1848, 457
-653, 1693
-1444, 631
-25, -180
305, -1088
-582, -1397
-1589, -193
-826, -1245
430, -1952
-447, 1044
444, 167
2410, -3729
161, -1156
-167, 2844
3563, 1524
2213, -1263
-1325, -3547
-791, -2524
-1320, 1862
-2379, 916
-147, -1882
385, 1936
-1865, 3251
-2285, -552
-1238, 986
-732, 3664
-293, 933
62, -625
-1345, 428
-3147, 24
-941, -921
1773, -860
-497, 491
-1515, 1476
1620, 415
2433, -353
2051, -736
2302, -1692
348, -831
603, -570
3490, -2308
1645, -978
-2550, 468
-3892, -1164
-2704, 1196
1326, 4515
3483, 300
31, -3657
-1975, -796
-386, 1775
106, 735
585, -230
1715, 1698
1822, 4683
1317, 2547
-134, -2465
-221, -1834
2182, 36
1398, -2520
-1669, -1758
-1269, 2356
-679, 932
-1873, -1153
-1469, 1792
-1075, 2084
-1569, -1125
-1158, -1092
-843, -522
1104, -1785
4291, -1367
1476, -1347
-4080, -2536
-1547, -808
3577, 719
1189, -685
-1964, -369
-279, 8
-823, -2708
-3224, -2215
-1436, 2595
184, 3727
-1283, -194
-1631, -4304
-1167, -5491
368, -2544
3710, 1483
2926, 1368
-347, -1609
762, -2173
1186, -218
-1389, 1152
-511, 1026
2200, -983
3446, -3961
3058, -4386
-923, -2482
-2389, -1275
2002, 204
1522, 1762
-2553, 594
190, -1361
2926, -1657
388, -1188
813, -369
3077, -581
670, -1653
-2249, -984
-962, -449
1039, -761
383, 227
169, -702
2007, -2415
1244, -89
-2145, 1448
-3698, 1429
-3337, 3054
-807, -121
2235, -3435
1310, 2237
640, 3821
2038, -1656
-995, 453
-3151, 3422
503, -175
885, -123
-1166, 696
-371, -2345
-1843, -1678
-2514, 120
645, 450
-615, 2857
-2986, 1354
-269, -2154
1527, 658
2262, 1610
2056, -2536
-2810, -2443
-3227, 196
2176, 625
733, 20
-2251, -1235
1833, -587
3863, 1315
1758, 1312
1419, 2330
901, 2276
-499, -1342
-1502, -1291
-2133, 435
-92, -951
1934, 1422
56, 3708
-1629, -466
-1435, -829
-1663, 2067
-1396, -637
-881, -1363
-102, 1441
2454, -345
4322, -1218
3950, 1765
2542, 709
335, -2645
