-3, -8
2, -12
3, -12
0, -10
-5, -10
2, -10
2, -9
-2, -10
0, -9
0, -18
6, -10
-12, -2
-8, -5
-39, -3
-201, 20
-253, 47
-76, -21
-27, 11
-121, 100
-94, -5
21, -155
53, -99
-15, 16
23, 19
108, -26
23, -46
-70, 35
-60, 56
30, -19
169, -82
118, -154
20, -185
33, -67
-40, 77
-151, 191
-100, 151
22, -20
53, -128
-68, 14
-185, 153
-84, -2
28, -49
-71, -50
-123, -38
-10, 80
-14, 86
-41, -25
5, 53
-47, 126
-39, -27
138, -86
222, 14
77, 64
92, 26
108, 62
-23, 49
-62, -35
-44, -119
-79, -135
-79, -114
24, -98
62, -40
-39, -3
-95, -46
7, -49
20, 23
-30, 111
66, 183
147, 130
55, 53
-17, -35
-113, -125
-170, -196
36, -137
253, -125
131, -140
-117, -147
-132, -20
-160, 171
-248, 75
-134, -157
7, -110
-58, 59
-121, 84
-79, -35
-200, -104
-259, -77
-57, -35
-29, 26
-95, 75
-100, -6
-7, -39
49, 52
52, 86
10, 15
-43, 67
-107, 157
-121, -4
-5, -69
20, 44
-29, 88
-47, 40
2, -17
37, -47
19, -18
-14, -1
-50, -28
-113, -67
-263, -231
-366, -368
-196, -43
-30, 241
60, 212
120, 134
192, 117
149, 30
66, -27
29, -6
-14, -24
-118, -58
-53, -72
9, -3
-11, 10
19, -95
142, -40
33, 68
-44, 3
136, -67
231, -30
69, 47
-17, 17
-53, 5
-76, 61
59, 149
122, 69
120, -77
79, -179
-22, -287
79, -318
131, -31
-32, 96
-42, 1
62, 68
-3, 71
-34, -135
25, -179
-3, -24
-27, -91
21, -144
-26, -49
-56, 4
38, 84
38, 91
7, -12
35, -52
67, -103
55, -219
63, -105
39, 14
-21, -14
-98, -23
-150, -38
-163, -164
40, -66
311, 118
123, 78
-101, -32
-96, 50
-103, 149
-64, -30
118, -231
122, -154
-58, -11
-12, -9
50, 33
42, 153
242, 235
280, 142
-3, 62
-89, -1
-19, -14
1, -51
-6, -28
-54, 113
-68, 168
20, -31
233, -174
294, -47
78, 97
-93, 8
-29, -45
15, -4
-63, -9
-51, -31
28, 16
-49, 35
-84, 96
57, 55
30, -78
-44, -69
-54, 142
-144, 274
-180, 104
-39, 21
50, 162
74, 193
-9, 42
-16, -59
70, -39
81, -105
-265, -233
-344, -47
-60, 164
-17, 82
3, -31
84, 60
4, 90
-130, 6
-74, -57
30, -67
108, -168
128, -290
42, -339
14, -263
34, -102
-24, -46
-64, -126
-123, -163
-129, -113
-27, -30
18, 88
-44, 130
-47, 40
-1, -19
-53, -50
-11, -71
74, -85
93, -135
150, -221
169, -93
100, 180
87, 197
115, 49
80, 48
101, 100
142, 72
72, -16
33, -216
73, -231
41, -46
-69, -37
-77, -84
-70, -52
-170, 48
-236, 163
-132, 106
-53, -28
-100, -51
-56, -56
103, -22
145, 52
67, 94
136, 46
180, 105
78, 143
65, 77
253, 159
166, 219
-144, 50
-175, -12
-58, 3
-19, -21
-40, -36
42, 50
31, 95
-34, 1
-6, -46
-3, 11
-170, 117
-244, 41
-69, -54
-117, 51
-256, 20
-68, -74
98, 28
4, -16
-162, -157
-118, -144
19, -148
48, -161
29, 19
-47, 134
-65, 110
-89, -3
-206, 0
-211, 31
-133, -21
-144, -39
-63, 44
239, 122
386, 51
109, 43
-50, 12
-30, -7
17, 47
1, 73
-37, 13
-24, -37
47, -30
87, 19
16, 4
48, -51
112, -13
-16, 84
-98, 94
30, 43
121, 59
54, 43
16, 34
-11, 28
-64, -20
-122, -5
-163, 45
-152, -38
-72, -58
0, -24
53, -170
36, -275
-75, -93
-102, -14
25, -6
112, -29
69, -18
85, -14
105, -70
41, -59
2, -6
-56, -40
-69, -126
18, -61
-15, -83
-350, -240
-468, -252
-171, -48
-78, 70
-112, 40
-185, -82
-303, -112
-224, -1
-77, 116
-22, 193
-53, 167
-67, 64
-40, 1
-12, -10
14, -1
60, 16
93, -19
81, -40
22, 1
-3, -9
-16, 17
-66, 79
-80, 56
-9, 8
10, 6
-85, -57
-57, -90
14, -23
46, 4
156, -10
195, 45
10, 41
-26, -26
-12, -24
-22, -101
97, -303
240, -159
32, 100
-109, 22
-7, -92
-18, -85
-160, -45
-172, 95
-97, 194
-78, 25
-104, -111
-157, -127
-14, -87
33, -36
-157, -1
-268, -47
-46, -112
79, -63
36, -21
44, -21
47, -36
25, -118
29, -110
10, -6
-6, -22
21, -52
56, 42
53, 13
11, -153
30, -15
18, 170
-114, -24
-136, -165
65, 1
43, 91
-49, 65
-61, 140
-111, 62
-153, -57
-72, 25
2, 154
-23, 71
-69, 26
-90, 186
24, 367
53, 252
-89, -51
-34, -123
25, -2
-12, 10
11, -20
20, 9
-71, -65
-143, -195
-11, -157
37, -68
-31, -47
-106, -14
-59, -37
156, -94
150, -113
-144, -51
-218, -25
-14, -53
15, -61
-17, 28
-22, 133
-42, 44
-12, -11
2, 5
42, -18
73, -39
-2, 26
-68, 72
-56, 114
-33, 166
-59, 135
-50, 42
-54, 2
-62, -92
-96, -214
-74, -129
4, 17
24, 44
-72, 33
-124, 78
50, 22
209, -75
164, -70
89, 49
22, 71
-41, -1
-116, -75
-109, -82
-68, -30
-16, 7
51, 47
54, 72
-1, 27
-7, 3
-35, 38
-22, 31
71, -50
77, -65
-12, -2
-3, 64
17, 60
-41, 12
3, 34
121, 73
116, 34
31, 13
15, -6
66, -33
111, 37
-18, 116
-101, 75
-17, -4
53, 22
2, 49
-37, 31
6, -18
81, -62
53, -15
4, -58
80, -109
157, -2
6, 52
-126, -78
-57, -107
52, 51
98, 115
40, 55
5, -7
54, 23
101, 83
102, 96
179, 5
166, -107
5, -156
-1, -99
84, -16
164, -51
166, -164
64, -147
-49, -80
-92, -43
-133, -46
-134, -127
-20, -66
-76, 223
-191, 342
-106, 62
-11, -10
-13, 11
-31, -14
-129, 44
-170, 63
-101, -117
-142, -196
-85, -105
15, -46
18, 0
-77, 42
-60, 29
-5, -2
-65, 23
-100, 8
-27, -68
-9, -78
-57, 52
-28, 82
48, 14
27, 44
-64, 175
-125, 235
-73, 155
28, 67
