  5312,  -8384
 -3415,  -3956
 -2499,  -4859
 -2879,  -6072
  -981,   7724
 -7053,   3429
 -4848,  -7638
 -3918,   -312
 -2868,    895
  6824,   1061
  9616,   2483
 -4958,  -4065
   401,   3427
 -3383,  -2792
   777,  -4718
  3367,  -1426
  5265,   4669
   307,   7333
 -5510,  -6243
 -3786,  -4995
  2333,   -483
 -3674,   3851
  -992,   2710
  1099,   -862
 -3043,  -9339
 -3716,  -3766
  6291,   1028
-10603,   4130
  3862,  -5300
 -1143,  -4701
 -1214,  -1818
  1940,   4924
  5785,    242
 -2223,  -2845
   563,  -5282
  3485,  -4585
  1859,    658
  1050,  -1383
   653,  -3938
  5168,   2000
 -4486,  -6957
  6811,   -866
  2717,   2405
 -4663,    497
 -1260,  -2909
  2852,  -5720
  4119,  -3482
  8144,  -2756
   903,   9937
 -5846,  -3418
 -2021,   6692
 -1226,   6882
  -712,     75
  8928,   5401
 -9354,   2575
 -8655,  -7407
  4776,  -4062
   689,  -5210
 11043,   -446
  1380,   1875
 -4145,  -8352
 -1483,  -1587
  1665,   2764
 -4429,  -2532
    65,  -6487
-10307,  12621
  6394,  -2826
  3235,   3419
  -623,   3826
  5462,   6103
  -253,  -2108
 -5065,   1088
 -1019,  -4687
 -1060,   -332
 -3829,  -9897
  5026,  -3944
 -1808,  -5113
    62,  -3812
  3472, -12435
  2588,  -6408
  4748,   5213
  -219,    647
  4647,   4399
 -5419,  -2917
  2490,   3304
  3302,    221
  9387,    748
 -5199,    943
  1158,   8548
 -5261,   3279
  6560,   8958
 -1668,  -6044
  5436,   -815
 -5710,  -4282
  3386,   4817
   601,  -3260
  -227,   -972
  6885,   2335
 -4852,  -4039
  3133,  12004
  4733,  -8041
  2673,  -1122
  6671,   4130
  2096,  -4055
  3615,  -1492
  5590,  -6753
  2287,  -2574
  1957,  -1651
 -9678,  -3203
 -8208,  -2391
  -890,  -8546
 -6415,  -5093
  5145,   -726
  4175,  -5405
  8410,   3037
  8217,  -2178
  4037,  -5869
  2336,  -3648
 -4587,  -2561
 12610,   1186
 -8961,  -2921
 -3209,  -3348
 -2918,   7078
 -2323,   4294
  4907,   -610
 -2428,   3419
 -7977,  -4146
 -2290,  -6666
  6744,   -273
 -3146,  -3037
  5223,   1252
 -2788,  -2102
 -9872,  -7748
 -7957,   6528
 -1287,   1084
 -2662,   1853
  5429,    449
  3427,   -501
 -6547,  -4542
  5835,  -4474
   600,  -4493
  2521,  -5647
  2027,   5035
 -1341,  -1111
 -2451, -10992
 -4217,   5643
 -2265,  -6174
 -3849,   2166
 -7560,   4934
  2620,    -37
  1061,  -5995
  2622,   3603
  -740,  -4188
-12298,  -2111
  3537,   5466
 -1779,   -683
   713,   4074
  3523,   3352
  2521,  -3029
  3558,  -8169
  5686,  -2284
 -4299,  -1515
   396,    505
  1294,    537
 -2352,   5346
 -4383,   4390
 -3023,   7440
 -8622,   2630
 -3172,   7163
  6945,  -3627
  2036,   -386
 -5905,   4311
  -569,  -6026
   758,   3077
 -1594,   -595
 -3067,  -2242
 -3010,  -2337
 -2823,  -7216
  1860,  -5725
  1058,   4593
 11637,  -1226
  3480,  -4664
 -5073,  -1369
  1928,  -1485
 -3791,  -6681
   431,  -1230
 -2967,   3770
 10664,      7
 -3351,   6750
  2089,   1409
  5740,   2493
 -5236,  -1043
 -6270,   2328
  6198,  11130
 -3721,  -1590
 -1141,  -6713
 -2070,  -7027
  -870,   2923
  6942,  -2751
  7546,     43
 -3328,   9445
  3518,   2374
  -587,   7366
  6085,  10311
  1232,    164
-11705,   7512
 -2691,    881
 -5459,   2448
 -1465,   1609
  8869,   1465
  5514,   -585
  7133,   -310
 -2815,  -3591
  4107,  -1761
 -3030,   1223
 -1448, -11657
 -5546,  -2400
-10804,    899
 -3763,   1154
 -5077,  -2394
 -2945,  -2216
   435,  -2361
  5718,  -4934
 -2277,   1344
  2164,  -3419
 -4813,  -1785
-10842,   2115
 -3034,   1879
 -3064,   -480
 10832,   1461
  3367,   6113
  3435,   3677
  6726,   1323
  2707,   1938
  5002,  -7930
  2030,  -3319
 -6441,  -5780
  4987,   2526
 -2760,   4524
 -2292,  -2722
 -3905,   3236
 -6102,  -4879
 -2011,   6080
 -8162,   -492
 -1860,   -931
 -2882,   3030
 -4131,   2377
  8459,  -1482
 -7556,    324
  6507,   5155
  2158,    321
 -4181,   5776
  4035,  -4277
  1735,  -7250
-10605,  -1592
 -1280,  -6183
 10501, -14223
  -127,  -9555
  3103,   2058
 -2720,     93
    49,  -8145
   346,  -4173
 -5385,  -1914
   545,    433
  -685,   3166
  8787,   2057
  5499,  -3556
 -4039,   7283
  3100,   2272
  1171,   7175
 -8028,   1777
  4127,   3802
  4762,  -5947
 -3101,  -1349
  -842,  -6511
  4905,  -7815
 -2192,   -600
  7169,   8784
  1395,  10035
  2439,  -5228
  2121,  -7218
  4740,    428
 -6949,  -5749
   280,    549
 -8312,   4363
  3280,   2428
  3610,  -3586
  2421,   1733
 -4950,   -633
  1101,    -43
  1037,   -240
 -2226,   3898
  1221,   1878
 -7138,   5358
 -6893,  -1574
 -1515,  -7063
 -5388,  -3331
 -5630,  -4597
 -1102,  -7453
   732,  -2368
  4880,    891
 -4279,     75
 -2190,   7498
 -4426,   -988
  2115,    876
 -4407,   7609
  8654,   2322
  6953,  -4583
  1036,    208
  3495,  -9778
 -7414,  -3187
  1964,  -3276
  -729,  -4976
  6133,   3365
  2961,  -5638
 -5291,  -2636
     4,  -3209
  -105,    236
  6811,  -1203
  1815,    866
   612,   8101
  -443,  -4554
  2821,   6878
  4602,   3510
  5490,   3390
  -571,  -1299
 -1921, -10355
 -2632,   8736
  3636,   2095
  6087,  -2819
  -477,   6928
   233,   5005
  -326,  -4375
  -405,     44
  2228,  -2589
  -306,   3315
 -2770,    968
  2564,   6489
  4959,  -3585
   910,  -5933
 -3658,  -4504
  2583,   -535
 -1821,   5023
 -3246,  -9366
  7622,   5182
  6068,    402
 -2861,  -2044
 -1201,   9075
 -1983, -10041
 -6369,   2132
 10215,  -2637
  2551,  -5213
  7674,   5808
   290,   3251
  3041,  -5717
 -2269,   1186
  5402,    580
   486,  -5028
  2669,   4441
  2997,   3762
 -4716,   2399
  2257,   4093
 -4127,   3922
 -1216,   -469
 -1296,  -8608
 -6081,  -1790
 -9610,    972
  1695,   5012
  7366,  -1269
  -461,   -556
  -367,   4290
 -1395,   -557
   -18,    -24
  3642,  -2802
  4853,    814
  2878,   3468
 -2245,   5824
 -6091,   1465
 -7189,  -1240
  1087,  -1803
  3086,  -2081
 -3681,   3346
 -1585,  -2659
  9961,  -3578
  -552,   4902
  3710,  -2021
 -3000,  -2059
  -755,   2503
  9493,   2388
 -5215,  -2471
  4338,  -2442
   340,  -6903
 -3092,  -4855
 -8931,  -3650
 -1200,    -83
    99,   4718
  5665,   6136
  -156,   2454
  -190,  -6688
 -3656,  -2887
  4380,  -1220
 -1360,    616
   485,   -213
  2842,    738
 -2319,   -776
  3137,  -6869
  -988,  -5019
  1517,    945
 -2264,   -336
 -8782,   6300
 -7644,   1309
  3035,  -8972
   854,   6072
 -6484,   5978
  2640,  -2223
  3611,  -3492
  3334,    272
   674,   4203
 -4736,  -1369
-10143,   4126
  3213,  -2797
 -2682,  -2860
   688,   1143
   278,  -5859
 -1270,   3870
  1436,  -6364
 -2871,   -106
 -1837,   1474
  6492,  -1527
  1133,  -6388
  5010,   1638
 11515,   5266
 -8753,  -5922
 -4526,   4449
  3477,  -2711
  2909,  -5202
  7444,  -2262
  -682,   -106
  3951,  -4130
   375,  -1793
  -687,  -8048
 -2263,   -411
 -1442,    767
  5330,   6879
   822,  -5263
  3070,  -3623
  2283,   7568
 -2388,   1616
    79,  -1407
  2158,  -3831
  2625,  -4561
 -6275,  -2289
  -679,   5463
  -990,  -4341
  5286,  -1439
  -213,  -1062
  1096,   2233
  9224,  -4121
  5710,  -6434
 -1053,  -7750
 -2714,  -4308
 -3327,   3487
 -7289,  10025
 -3098,  -2330
   798,  -6057
  4717,  -3470
  5099,   3680
 -1157,  -6752
  -785,   1485
 -4466,   8182
  3116,   4001
  4476,  -1057
  -821,   3805
  3781,  -9882
   989,  -3422
  -771,  -3957
  1597,  -2282
  1113,   -386
  3598,   6523
  3577,   2259
 -1019,   2967
   558,    -62
  3471,   2373
 -3342,  -5387
  1632,   2253
  9232,   4486
 -7617,  -6800
   516,  -6384
 -3765,   1747
   957,   5409
  -865,  -3149
   829,  -3577
 -2162,  10485
 -6391,  -1741
 -2124,  -3774
 -3322,  -2617
  1791,   6657
   422,  -2126
 -1493,   -264
  7464,   6448
  3726,    741
  -482,  -3345
 -4196,   7048
 -7661,   7902
  2548, -15560
 -1213,    591
 -2521,  -9128
  8798,   2730
  4926,  -3075
  -344,  -1455
   121,   1086
    17,   2361
  7820,   2416
 -5003,  -9478
 -3418,   1811
  -462,   2333
 -1247,  -2903
  2962,   -262
  2481,   2822
 -2718,  10885
  7463,   8261
 -6135,   2741
 -5240,  -2288
  2616,   6237
  6900,  -2362
 -2528,    939
  5641,   2879
 -5418,   4508
 -1476,   1379
  1764,  -6238
 -1926,  -1058
 -2492,   9796
 -6181,   3158
  3868,    142
 -1683,  -4432
  8349,  -3946
 -3970,   4624
  -798,   3365
  -865,   3415
  2222,  -2599
  4495,    507
 -2775,  -3439
 -7239,  -1146
  4051,  -1271
  6398,   3690
  -940,   2059
 -5377,  -1774
  2322,  -1725
 -4122,  -6632
  7697,    954
-11604,   4972
  1621,  -7598
   417,  -1770
  4170,  -7784
  -456,   4919
 -2590, -10119
  7690,    717
  5295,   -283
   458,  -4357
  1403,  -3127
 -9833,    536
     2,    963
  3848,  -2112
 -3175,  -3555
 -3486,   6365
  8100,  -6474
  9451,  -3645
  3107,   7260
  -866,  -1736
  -695,   4672
 11279,   6278
 -6343,    668
   657,    -80
  -533,   1722
 -1833,   1613
  1333,    803
  -510,  -1919
  2272,   -552
  7409,   5696
  5507,   -703
 -1615,   5976
-11984,    959
  4741,    119
 -2833,   -375
 -3284,   5272
  1642,   3254
  7157,   4806
 -2073,   3079
  -916,   1013
  4807,   7083
  -807,   3400
 -4116,   8868
 -1707,  -1197
 -1706,   3471
   370,  -2695
 -4625,     69
  -270,    318
 -4124,  -1897
  5315,    -87
  8889,   -244
  1140,    214
 -9741,   1663
 -2898,   5018
  -608,   6102
 -1513,   7249
  2549,  -6968
 -1929,   4160
 -3169,   3809
  -657,  -8420
 -4885,    -36
  2464,   9698
 -4064,   2851
  1570,  -3561
  -208,  -6365
  -288,  -3906
  1324,   6539
  6959,   2394
 -5231,   1576
    99,  -5318
 -1575,   5375
  -261,  -1476
 -3594,  -2805
  4462,   4940
  1999,  -1807
  5307,  10399
 -4320,  -2451
    37,  -2032
  4021,   1523
  1666,   3732
  5263,   1596
  3041, -11490
 -4298,   1299
  3352,   -168
 -3493,    -87
 -2714,   8171
 -2976,  -3035
  2721,  -5680
 -1145,   4147
   518,   4820
 -6673,    605
  -403,  -3314
  6259,   3702
 -1236,  -3378
  3252,  12000
  1963,   1395
  9946,  -7958
  2794,  -1733
  2787,   4320
  1933,  -1067
  5390,  -8997
 -4997,   3938
  1379,  -3828
  4094,  -3814
 -2072,   1618
  7167,   -287
  2540,   4108
  1007,  -1152
  8419,   1998
 -4247,   1222
  1659,   1538
  2179,   4104
  2732,  -3140
  2181,  -3603
 -2984,   2946
   495,   6944
 -4288,  -1484
  3062,  -1226
  4631,     34
 -5480,   1777
 -2575,   1798
 -2393,  -4245
   856,  10614
 -5375,   7805
  3444,   2781
 -5526,   1210
 -3585,     14
  3635,   -897
 -4239,  -2498
 -3765,    135
 -7068,   -696
   561,  -2881
  6296,   3151
    47,   3626
 -6514,  -2826
  6069,   1510
 -3207,  -3401
  5892,   2093
   396,   7171
  -450,   -823
  4677,  -2975
 -5612,  -6885
  2656,   2657
 -2743,   2739
  9883,  -2204
 -7067,    201
 -1833,  -1552
 -3831,   3675
  3010,   3551
 -8220,   2842
 -5465,   2268
  7096,  -3930
   995,  -5956
   168,   1326
   115,   -489
  7038,  10500
  3351,   1728
  -326,  -7162
  1231,  -3699
  4593,    641
  2059,   -761
 -4802,    822
  2213,      2
  1938,  -3694
  4689,  -4922
  2986,   3597
  -511, -10065
 -9373,   5222
 -9656,  -4150
   709,  -7912
 -4252,  -3280
   567,    376
  1791,  -2733
  3141,  -9720
 -4777,   2322
  -588,   7293
  5880,   5383
 -3096,   5189
   850,   5595
  -544,   4295
  8050,   4225
  7260,   1464
 -1583,   -309
 -3126,  -2396
  5890,    445
 -4585,  -6634
 -6557,   4655
 -2082,  -5412
  4758,  -3092
  3889,   4325
   376,  -5352
 -4440,    491
 -4028,   8435
 -1982,  -2445
  -432,   5563
  9686,    508
 -1769,   3773
   947,    138
  6196,   -690
 -2825,   7933
 -3380,  -5178
  2608,   4545
  8901,   2871
 -8004,   6255
  1882,  -4408
 -4655,   6717
  2492,  -1480
 -6791,   3691
  2850,   -980
  1250,    522
 -4593,   -951
  5066,  -8482
  -856,  -2914
  4692,   1212
 -8061,   4229
 -5331,  -1172
  3550,  -4522
   222,   1966
  4843,   1604
 -8605,  -4022
  8260,  -7442
  5680,   3003
  -362,  -1671
   127,  -8779
 -4638,   4109
 -6070,   3409
 -3190,  -4053
  6225,    743
-15049,  -3920
  1971,   1656
 -2279,  -8789
  -731,    166
 -3831,  -1053
   471,   -455
  5563,   3748
 -6401,  -5461
  2050,   -505
  5742,  -5113
 -6122,  -3747
   348,   1979
 -3213,   4394
  5843,  -2110
  6800,   4287
  2669,   4425
 -1680,   4797
 -3562,   3678
 -1966,   5825
 -5403,  -9253
  3772,   -343
  5500,  -1987
    16,   3615
  4531,   4941
 -8718,   -313
 -2655,  -3485
  -159,   8102
  2306,   4537
  8033,   3291
  2534,   7140
 -3838,  -3912
 -3605,  -2015
  -520,   2607
  1029,   2019
  4453,   6022
   738,  11171
 -7303,    873
 -4666,   3047
 -1606,    655
  2551,    253
  1493,  11039
 -2437,     99
   104,  -6195
  5929,  -6662
  -818,  -1061
-11043,    -49
-13492,  -9444
  5580,   5732
 -9753,   6945
   429,  -1659
  5743,   1170
 14612,   -408
 -4441,  -4723
  1394,   -674
  6446,  -4158
 -3920,   4745
  1483,    318
  2714,   3681
  2715,  -8341
 -4151,   2266
 -2773,   6427
  1455,   8242
  3639,   3844
  -651,  -1868
  2539,  -1157
 -8037,   3860
  -810,  -4513
 -1490,  -3435
  1343,   -265
  2242,  -5179
  -325,   2768
   148,  -7699
 -4489,   -410
  4106,  -8432
   674,  -6684
  9108,  -3962
   213,  10429
 -3118,   6774
  -806,  -4889
 -1333,   3478
  1608,   7569
   760,   -623
 -4787,  -3533
 10015,   1703
  6078,   3760
 -4115,   1851
     7,   2113
 -5406,  -4771
 12616,   2289
 -1949,   6380
  -564,   5005
 -4369,  -4097
  4083,  -7230
 -3673,  -1902
 -7044,   -520
 -3067,   1674
  1975,   -458
  3201,   -859
 -2612,  -6344
  1812,  -1099
 -3003,  -3776
   568,  -5716
 -1087,  -4634
   703,  -4538
  4241,   2463
  2340,  -3774
  1902,  -4438
-13036,   -980
 -2525,   9584
  2689,  -6090
 -4703,  -4474
  1907,  -5802
 -4694,   2221
 -4359,   4026
  1273,  -2364
 -3552,   2434
  2270,   2419
 -6645,   3708
  3951,  -2443
  1518,  -6679
  1438,    647
   773,  -2077
 -6534,   2596
  -311,  -4214
 -3081,   2329
 -4689,  -1429
 -2671,   9776
 -8400,  -7276
   201,    957
  2139,  -8371
 -3585,  -4462
 -7022,   4673
 -1948,  -3831
 -1427,  -4488
  2850,  -2956
 -8700,   1417
  3032,  -2942
 -3438,   -613
  -179,  -1808
  5915,   1108
 -1108,    129
  4388,  -1245
 -1325,  -3262
  3073,   1982
  -295,   3948
  1858,   5958
 -2314,   -226
  5009,   -631
 -6101,   2402
 -7001,  -7433
 -5460,   8291
 10476,   7348
 -1957,   2851
  6203,    392
 -7821,  -3142
 -6897,   6419
 -5345,   5693
 -1759,  -1004
  4815,  10742
 -7277,  -3774
   880,  -3645
  9028,   1873
  -133,  -3270
  3947,   6742
  2152,  -6975
 -1345,   -226
 -4239,   1574
  -154,  -8320
  5784,  -2076
 12074,   7536
-10464,  -2452
  8587,   1970
  5783,   4070
  5650,   1343
 -2408,   3223
 -2846,    324
 -6668,   2204
  2080,   -919
 -5410,   4994
  1272,   6378
 -7205,  -5635
  8720,   4149
   436,  -1638
  2287,   3091
  1806,   2593
  6563,    746
  2618,    813
  5817,   5156
  6109,  -1924
  4109, -10741
  3566,   2374
 -2930, -13698
 -6254,  -4081
 -7266,   3515
 -2118,    222
  3466,  -7385
 -2257,   1853
 -8593,   4277
 -1621,   2634
  5252,  -9082
  4815,   2972
 -7816,  -3359
 10071,   1507
  1448,  -1925
 -2162,  -1112
 -1374,  -5504
 -6480,  -7784
  -125,  -3226
  -572,  -3774
   342,  -5975
  3725,   6388
 10358,   1176
   491,   7445
   -25,   9208
 -5007,   3969
 -2383,   9991
    95,    998
  3165,   1049
   468,   2677
  4222,   2844
  5168,    895
   345,  -2865
 -5890,   -150
   837,   -504
  -219,  -9296
 -1739,   1976
 -3267,   -223
  -377,   -164
 -3889,  -8171
  -194,    157
  3301,  -1625
 -2704,   3054
 -6696,  -5115
 -3925,   1722
 -3461,   4103
 -4220,  -6362
 -5366,    940
  6550,   1574
 -8497,   2626
 -3750,    978
 -2311,  -9316
 -5544,   1346
 16815,  -7573
 -6080,  -2833
  8276,   1318
  7152,  -3806
 -8335,  -6138
  1472,    960
 -1619,   6662
  3979,  -4051
 -2478,  -2611
  3484,  -1831
  2287,  -3693
 -3485,  -8481
 -3480,  -4738
 -2954,    649
  -839,    260
 -5068,  -7337
 -6987,  -1540
 -1158,   6268
   931,  -7186
 -1371,  -8436
   254,  -4761
 -4024,   -516
   178,    578
  1020,  -3899
 -2506,   2535
  8774,   -482
  1596,   2383
 -6038,  -3000
  -308,  -1545
   310,   3676
  4433,  -2041
  -819,   2338
 -4360,   8853
   336,  -3504
  4211,   2521
 -2832,   5758
 -2597,   8717
   285,  -4534
  3627,   1863
   518,  -2475
  1330,   7436
  6262,  -4947
  6281,   3074
  5478,   3889
  3819,   4401
  6609,   3260
  -349,   3720
 -1438,  -8938
  -979,  -1097
 -8488,   -365
  2268,   6080
  3690,  -9281
 -1818,   8112
  -249,  -8275
  3298,  -3228
  9651,  -3814
  4831,   5201
  5101,  -3708
  -190,   3625
  1145,   1770
 -9788,   -218
 -8624,  -1084
    11,  -1790
 -9869,   -516
  1062,   -349
 -7982,   7731
 -7168,   1380
  3085,  -1998
 -2454,  -6547
  2200,  -8146
 -2776,   -994
 -4926,   4064
 -3157,   1747
  -797,   4338
  4995,   5084
 -3401,  -5220
  1040,   -495
 -5400,    426
 -1617,   3713
  2353,  -2289
  3798,  -7548
 -2177,  -3194
 -5819,   1003
  8662, -10341
  3441,   1227
  -606,  -3891
 10572,   4284
  7358,   2556
  2212,  -2270
  2750,  -1626
  -526,   4689
  1354,   2041
 10634,   3012
  5329,   2737
  5476,   4250
 -4453,   4947
-14628,   4312
  -903,  -8290
 -3604,  -2852
 -3606,   1619
 -4932,  -6009
  6732,   1147
  1603,  -2163
  5451,   3474
  1625,   8810
 10206,   5994
  9744,   4395
  -257,   1332
   663,   4464
  7556,  -6211
  3688,  -3145
  3115,  -8436
  2167,  -3957
  7103,   4170
  9554,  -7841
   -26,   4026
   979,   9855
 -6835,   -724
  5137,   5053
  4328,   1987
 -2965,  -5948
    79,   3199
  1028,   3268
 -3610,   -346
   -62,   2036
   470,   4906
  1970,   4135
  3264,   1980
  2756,    491
   741,  -1316
  6241,   2452
 -7668,   7985
  6552,    720
 -5854,    999
  1242,  -1003
  9847,   2462
  -664,   6134
  3340,   -584
 -3381,    764
  6772,   1251
   799,   9526
  3243,   5417
 -3984,  -2066
  8852,  -1733
  2974,  -8307
   -69,  -2770
  4714, -11574
  3635,  -2725
 -2088,    436
 -3453,   3800
  -431,   4911
  5637,   1798
 -3205,   6546
 -1178,   -326
 -3436,  -2647
 -2152,   2420
 -2503,   2704
   -91,  -1139
  2013,  -7558
 -5880,   7191
   933,   3283
 -5454,  -6251
  5164,    833
  7271,   1281
-10288,   -859
    33,   4367
 -2884,  -2674
  2813,   -492
 -9675,   2900
  6172,  -4352
  3101,   -562
 -5798,   1709
 -2284,   4558
  6610,   1767
 -3118,   1338
  -251,  -5357
  -217,   4957
 -1197,  -1864
  -676,  -3501
  2460,    125
 -1466,   2611
  4375,   6414
 -1562,   2557
  7035,   8130
 -2264,    949
   874,    471
  8541,  -4953
    73,  -1783
  -575,   1920
 -7394,  -5408
 -2367,  10872
 -2964,     57
 -7353,   5670
  2718,   1037
 -6085,  -5663
 -2251,    720
 -5836,  -6409
 -4387,   3603
 -8222,  -1394
 -4011,   3406
  3604,  -2634
 -2917,   2648
   801,  -2508
  1730,  -5787
 -5030,   -463
  7286,   3777
  5124,    832
  -800,  -1727
 -4218,  -2028
   247,    251
   921,  15962
  3054,  -5040
  5400,  -1285
   165,   1873
   463,  -6299
  3784,    979
 -3921,  -4308
 -2267,   7571
  9371,   3013
  4459,   1130
  6415,    762
  3792,  -6190
  1806,  -6729
 -2511,  -2906
  5502,  -2635
 -1040,   4729
  7612,   2488
  -555,   1877
 -4544,  -4129
 -1722,  -3851
 -5891,  -5185
 -1359,   -292
   867,  -5182
  4178,  -2540
  4714,  -2287
 -5132,   1316
  5723,   7285
  4813,  -4484
 -7467,  -1860
 -8292,   -822
  5950,   1965
  -788,  -3567
  1152,  -3061
 -1375,   5871
 -4758,   3968
 -8330,   5673
 -3834,  -1861
  7569,   -700
  9671,  -3161
  7435,    686
  4728,  -2566
 -1312,  -7660
  1505,   5448
 -8385,  -1327
  3523,   2945
 -2026,  -6001
  3493,  -6808
  3920,   7680
 -9891,    678
  -538,  -9521
  9411,  -2444
-10542,   5942
   517,  -1735
-10565,   5516
  2444,  -2249
  3951,  -8449
  5786,   4883
  6603,  -2010
  -870,   4496
  2605,   -892
  -890,   -236
   420,   6931
  2376,   2794
  -153,  -6621
  3321,   4447
 -2731,   2432
 -4979,    248
 13633,  -2486
  5586,   2102
  -962,   -965
 -6730,  -3412
  4152,  -3438
 10920,   -905
  -266,    526
 -8954,  -5793
  6996,  -4579
  3561,   6135
  2378,  -2070
  4014,   4087
 -1387,   8714
   580,  -1994
  2708,   1732
  6221,  -4027
  -931,  -1240
  1899,  -2207
 -2440,   4781
  3328,   -362
  -887,   5606
  6570,   8882
  1738,  -3637
  3751,   5225
   335,   5694
  3437,  -2692
  3559,  -4170
 -3176,  -2836
 -6126,   1213
 -3400,  -2108
 -2312,   9692
-10070,   -212
 -2990,   3675
  3232,   -164
  2050,  -5804
  5542,     62
 -4023,  -3639
  -329,   1036
   928,   7165
  -780,  -3532
 -5057,   2240
 -3700,   3272
 -1392,   7777
  2948,   6645
 -2284,   4593
  7370,  -1559
 -3432,   -548
  4711,   2998
 -4295,   4952
  3834,   7199
   629,    868
   425,   4173
  5872,  -5752
 -2254,  -1728
 -1570,  -1330
  8076,  -5604
 -2505,  -7252
  4612,   5042
  -367,  12916
 -1968,  -1982
 -3274,  -2415
  3067,  -1504
  4250,   6933
  -584,   3567
 -1137,  -3507
 -4350,  -7303
  4778,   5258
 -3568,  -5187
  1345,   3407
   956,   -530
 -2213,   3997
  -328,   1342
 -3001,  -6375
 -6324,   1086
   -64,      3
  -761,   2993
 -8794,  -5200
 -2252,   2253
  2290,  -1176
 -1471,  -4023
  3262,  -1434
 -3774,   2053
  8556,   2958
 -1737,  -2018
 -6906,  -8670
   212,   3476
 -2881,   2951
  -369,   1526
 -2102,   -133
  -128,  -3988
 -5093,  -1644
   -46,   -213
  2476,   2774
   554,   4615
 -3602,   5968
 -4568,   -331
 -4460,  -5587
  1977,   1262
 10976,   2933
  6317,  -1979
  4669,   3601
-10662,  -2938
 -6243,   8396
   -50,  -1020
  1596,  -4565
  4748,    880
 -6809,   2370
  1176,  -7248
  1054,  -4517
  4306,   3135
  3454,     68
   927,   5144
  3250,   2010
  1791,   8856
   544,   2075
 -4835,  -3025
 -3515,  -4016
 -4122,  -4734
 -1571,  -6359
  6528,  -4729
  -290,   4645
  4505,  -7496
 -5400,  -1791
 -8508,  12711
  7801,  -5312
  7368,  -3636
 -4256,   1482
 -3172,   -199
 -4719,   -869
  6109,  -9757
 -3555,   1231
  -397,   6705
  7088,   1233
  -879,   3109
 11618,   3843
  3845,   5005
  6761,   1099
  -830,  -5874
  4499,   6068
  6403,  -5894
 -5887,  -5699
  2010,   -390
 -3997,   2018
 -1109,  11030
 -3150,   7096
   -41,  -3664
 -4770,  -9757
  3248,   3573
   721,  -6299
  2429,   -867
 -2288,  -8643
  -945,   -450
 -6335,    407
 -6136,  -5132
 -1911,  -2892
  1523,  -3320
  1364,  -3703
 -9798,   6277
 -7370,   1772
  7256,  -3421
 -2695,    128
 -1377,  -3338
    20,   1512
  6845,   5354
 -4534,   4814
 -1533,   4163
   342,   4167
  2825,   1071
 -3664,   7569
 -1191,  -1029
 -4645,  -7204
  3676,    735
   276,   7359
 -2558,  -8583
  2189,   4124
 -9480,   7674
  3992,    374
  5284,  -1821
 -3118,   4254
 -3430,   3316
  5074,    934
  5368,   3783
 -4956,  -2285
  1344,   1411
  7994,  -2639
 -8509,  -6306
   -76,   3480
  5284,   4503
 -1854,    908
 -4064,   2056
  1770,  -2550
  4919,  -3143
  9880,  -3223
 -4593,  -5372
 -4050,   -259
  4557,   1810
 -8588,  -3690
  -365,  -3267
  1967,   9606
    89,  -7982
  4465,   9461
 -1991,   4302
 -4940,   6925
   453,   -733
 -4157,   3490
  1321,  -5004
  -291,  -8002
 -7172,   2874
  2963,   1055
 -4386,   1034
 -2902,  -2466
   224,   3163
  1790,  -2629
 -2369,   7027
  -750,    939
  3418,    -18
  4677,   1945
 -2107,   1039
 -1492,   6594
  1018, -10148
 -1536,   2941
  2532,  -8008
  3601,   6835
 -5515,  -2364
 -9671,  -2415
  -919,  -4995
 -6479,   2868
  1168,   -136
 -5564,   -729
  4774,  -5157
 -3887,   -495
 -2457,   -144
 -3281,  -3679
 -4594,    418
  1927,   5346
 -3760,   4970
