     3,     -9
    28,    -22
    29,      5
   -16,     33
   -50,     13
   -37,    -19
   -15,    -31
   -14,    -41
   -16,    -51
   -24,    -34
   -43,     -6
   -38,      6
     3,     15
    23,     28
    -4,     11
   -24,    -29
     2,    -40
    37,     -6
    40,     28
    18,     35
     2,     34
     8,     41
    25,     45
    31,     22
    27,    -18
    20,    -31
    -3,     -2
   -33,     14
   -27,    -12
    21,    -31
    49,     -5
    30,     25
     7,     33
     3,     41
     4,     50
    14,     37
    38,     14
    37,      1
     1,    -17
   -18,    -34
     4,    -13
    15,     32
   -11,     38
   -38,     -5
   -34,    -40
   -11,    -41
     4,    -34
     0,    -44
   -14,    -52
   -26,    -31
   -33,      9
   -28,     23
     2,      1
    34,     -7
    21,     16
   -30,     22
   -50,     -8
   -24,    -34
     1,    -37
     6,    -42
     7,    -50
    -5,    -41
   -33,    -26
   -37,    -13
    -8,     14
     6,     36
    -8,     10
    -7,    -37
    19,    -36
    34,     13
    20,     48
    -2,     40
   -14,     29
   -14,     40
    -4,     53
    15,     36
    35,     -1
    32,    -16
    -4,     -5
   -36,     -5
   -16,    -21
    34,    -15
    45,     19
    12,     38
   -14,     35
   -20,     37
   -21,     43
    -9,     39
    20,     33
    30,     22
    12,    -12
     4,    -38
     8,    -11
    -6,     36
   -31,     28
   -29,    -25
    -5,    -54
    13,    -39
    20,    -24
    25,    -35
    21,    -51
    -4,    -40
   -36,    -13
   -37,      3
     2,      5
    32,     14
     6,     22
   -38,      1
   -38,    -33
     0,    -41
    25,    -31
    29,    -30
    32,    -35
    20,    -35
    -8,    -39
   -22,    -33
   -18,      4
   -18,     32
   -12,      7
    16,    -33
    38,    -19
    18,     32
   -17,     52
   -28,     30
   -26,     13
   -37,     22
   -41,     38
   -12,     37
    29,     24
    34,      8
    -2,     -9
   -26,    -27
     1,    -24
    35,     11
    22,     41
   -17,     36
   -37,     18
   -40,     15
   -42,     19
   -33,     23
   -10,     36
     7,     37
    18,      3
    27,    -25
    12,     -6
   -29,     22
   -44,      3
    -5,    -38
    36,    -44
    36,    -19
    27,     -3
    42,     -8
    53,    -20
    25,    -32
   -20,    -37
   -30,    -23
    -2,      8
    12,     33
   -11,     18
   -28,    -26
    -6,    -48
    29,    -28
    41,     -4
    41,      1
    44,     -2
    39,    -10
    24,    -30
     8,    -38
   -17,    -13
   -37,      9
   -15,     -1
    35,     -9
    41,     13
   -13,     35
   -54,     23
   -42,      0
   -25,    -10
   -42,    -13
   -59,     -8
   -37,     16
     2,     41
    16,     32
     5,    -10
     2,    -37
    16,    -12
    13,     34
   -16,     43
   -40,     10
   -41,    -17
   -38,    -21
   -40,    -19
   -40,    -11
   -37,     12
   -25,     28
     8,     19
    36,      7
    12,      4
   -36,     -9
   -33,    -31
    26,    -27
    59,      2
    36,     17
    15,     18
    30,     29
    49,     33
    39,      2
    16,    -41
     0,    -38
   -11,      6
   -21,     30
   -19,      0
     4,    -38
    31,    -32
    38,      8
    29,     33
    22,     34
    24,     33
    29,     27
    38,      7
    34,    -15
     1,    -24
   -29,    -25
   -11,    -10
    26,     24
    13,     41
   -37,      8
   -53,    -33
   -24,    -35
    -3,    -24
   -13,    -42
   -27,    -56
   -35,    -23
   -35,     26
   -20,     31
    12,     -3
    31,    -17
    15,      8
   -24,     29
   -43,      9
   -30,    -29
   -10,    -46
    -3,    -43
    -4,    -41
   -12,    -40
   -30,    -29
   -38,     -8
   -15,     19
    10,     35
     4,     12
   -10,    -36
     8,    -43
    34,     11
    28,     54
     1,     40
   -12,     19
   -13,     40
    -7,     62
    16,     36
    43,     -7
    32,    -18
   -14,     -5
   -37,     -4
    -7,    -17
    35,    -14
    39,     13
     8,     39
   -17,     43
   -22,     35
   -21,     33
   -13,     38
     8,     41
    26,     26
    23,    -11
    10,    -37
     1,    -13
   -13,     34
   -30,     30
   -23,    -30
     5,    -63
    21,    -36
    21,    -10
    32,    -28
    40,    -50
     6,    -42
   -40,    -19
   -37,     -5
     9,      9
    27,     22
    -6,     16
   -37,    -11
   -24,    -34
    15,    -38
    37,    -28
    37,    -18
    35,    -15
    32,    -25
    17,    -41
    -7,    -39
   -27,     -6
   -31,     22
    -8,      8
    30,    -22
    40,     -8
     0,     36
   -42,     46
   -39,     14
   -24,     -8
   -43,      0
   -63,     15
   -31,     28
    20,     37
    25,     24
    -4,    -14
    -8,    -36
    15,    -10
    22,     29
    -4,     39
   -36,     19
   -47,     -1
   -41,    -11
   -37,    -14
   -41,     -2
   -41,     21
   -19,     33
    18,     19
    37,     -1
     9,     -3
   -38,     -3
   -36,    -20
    22,    -30
    60,    -13
    38,     11
    13,     21
    33,     25
    58,     25
    40,     -4
     6,    -43
    -4,    -36
    -6,     11
   -17,     30
   -20,     -5
     0,    -38
    28,    -28
    39,      6
    34,     27
    23,     33
    18,     34
    29,     27
