     5,    -15
    41,    -52
    56,    -15
    22,     65
   -31,     89
   -57,     50
   -58,     21
   -68,     35
   -72,     60
   -23,     67
    53,     51
    65,     16
    -5,    -27
   -49,    -48
    -1,    -27
    65,     16
    50,     51
   -23,     67
   -69,     61
   -67,     36
   -60,     22
   -56,     52
   -25,     90
    25,     64
    53,    -17
    38,    -53
    -1,      0
   -40,     51
   -54,     15
   -26,    -66
    23,    -91
    54,    -54
    59,    -24
    65,    -38
    66,    -64
    20,    -69
   -53,    -52
   -67,    -17
     0,     26
    48,     45
     2,     25
   -67,    -17
   -56,    -52
    21,    -69
    69,    -63
    65,    -38
    55,    -24
    54,    -54
    26,    -92
   -27,    -65
   -57,     16
   -40,     51
     2,     -2
    39,    -53
    50,    -16
    24,     65
   -23,     89
   -56,     51
   -63,     22
   -67,     36
   -66,     61
   -23,     67
    48,     51
    65,     16
     1,    -28
   -49,    -48
    -6,    -27
    65,     17
    55,     51
   -25,     67
   -75,     60
   -68,     34
   -55,     21
   -57,     51
   -33,     89
    23,     64
    59,    -16
    40,    -51
    -7,      0
   -43,     50
   -49,     12
   -23,    -67
    23,    -90
    57,    -50
    65,    -21
    67,    -34
    65,    -59
    25,    -67
   -44,    -56
   -66,    -21
    -7,     26
    44,     49
     6,     25
   -66,    -23
   -56,    -56
    27,    -67
    81,    -57
    68,    -31
    52,    -18
    59,    -48
    41,    -89
   -20,    -68
   -64,     10
   -46,     46
     8,     -2
    45,    -48
    46,     -9
    16,     67
   -29,     85
   -62,     44
   -71,     14
   -71,     26
   -69,     51
   -32,     63
    34,     58
    61,     26
    11,    -27
   -41,    -55
    -8,    -27
    61,     27
    51,     60
   -36,     62
   -91,     47
   -73,     22
   -52,     10
   -66,     40
   -55,     82
    10,     68
    66,     -4
    49,    -43
   -13,     -1
   -52,     41
   -45,      2
    -9,    -70
    35,    -83
    66,    -37
    73,     -6
    73,    -18
    70,    -43
    39,    -60
   -24,    -64
   -59,    -35
   -19,     24
    31,     58
     5,     26
   -58,    -37
   -47,    -68
    43,    -58
