     1,    -16
    24,    -62
    49,    -31
    41,     56
    -3,     94
   -40,     64
   -49,     36
   -54,     53
   -51,     79
    -3,     70
    66,     33
    67,     -4
   -12,    -25
   -61,    -32
    -8,    -26
    67,     -4
    63,     34
    -3,     71
   -48,     78
   -54,     54
   -51,     39
   -38,     66
     2,     93
    43,     53
    45,    -32
    21,    -62
    -1,      0
   -23,     61
   -47,     30
   -44,    -56
    -4,    -94
    36,    -67
    49,    -41
    51,    -56
    45,    -80
    -1,    -72
   -66,    -34
   -68,      4
     8,     24
    60,     29
    10,     23
   -69,      3
   -68,    -34
     0,    -72
    48,    -81
    51,    -56
    46,    -40
    35,    -68
    -2,    -96
   -45,    -54
   -50,     32
   -23,     60
     2,     -2
    21,    -62
    43,    -30
    43,     54
     5,     92
   -38,     66
   -53,     40
   -53,     54
   -45,     78
    -2,     70
    61,     34
    67,     -4
    -7,    -27
   -61,    -32
   -14,    -24
    67,     -3
    68,     32
    -3,     71
   -54,     80
   -54,     52
   -46,     36
   -39,     65
    -5,     95
    41,     54
    52,    -33
    23,    -61
    -6,      2
   -26,     60
   -43,     26
   -42,    -58
    -5,    -93
    39,    -65
    56,    -40
    54,    -53
    44,    -76
     4,    -72
   -58,    -41
   -69,     -1
     1,     27
    57,     34
    13,     22
   -69,     -2
   -70,    -37
     6,    -72
    60,    -78
    56,    -50
    45,    -33
    42,    -64
    13,    -97
   -39,    -59
   -58,     28
   -30,     58
     8,     -4
    29,    -59
    41,    -23
    35,     59
    -2,     90
   -46,     60
   -64,     34
   -60,     46
   -50,     69
   -12,     70
    50,     45
    66,      6
     3,    -30
   -55,    -41
   -15,    -24
    67,      7
    67,     42
   -16,     69
   -73,     71
   -63,     42
   -47,     25
   -51,     57
   -28,     95
    30,     61
    62,    -24
    35,    -56
   -12,      2
   -37,     54
   -42,     15
   -29,    -65
     9,    -90
    52,    -55
    68,    -28
    64,    -39
    54,    -62
    20,    -69
   -42,    -54
   -67,    -16
   -11,     28
    47,     46
    13,     23
   -66,    -18
   -64,    -51
    24,    -68
    83,    -63
    67,    -34
    46,    -19
    57,    -50
    43,    -92
   -22,    -67
   -69,     14
   -45,     48
    14,     -4
    44,    -49
    40,     -9
    16,     67
   -23,     84
   -62,     44
   -76,     16
   -72,     26
   -63,     49
   -33,     63
    28,     60
    61,     26
    17,    -29
   -40,    -55
   -13,    -25
    60,     28
    55,     59
   -37,     61
   -97,     46
   -73,     19
   -47,      7
   -67,     37
   -64,     82
     7,     68
    72,     -3
    52,    -40
   -18,      0
   -55,     38
   -40,     -2
    -4,    -71
    36,    -79
    68,    -32
    79,     -2
    74,    -13
    68,    -36
    44,    -57
   -14,    -67
   -55,    -40
   -27,     24
    25,     61
     8,     24
   -54,    -42
   -44,    -70
    49,    -53
   106,    -26
    75,     -4
    43,      4
    72,    -22
    83,    -68
     8,    -70
   -75,    -14
   -61,     26
    19,      1
    61,    -26
    34,     11
   -15,     68
   -53,     65
   -75,     13
   -81,    -18
   -76,     -8
   -74,     15
   -58,     42
    -8,     68
    42,     51
    33,    -19
   -10,    -67
    -5,    -26
    39,     53
    25,     76
   -62,     37
  -113,     -4
   -74,    -18
   -40,    -19
   -77,      0
  -102,     43
   -28,     63
    69,     31
    64,    -10
   -21,     -7
   -67,      7
   -29,    -23
    32,    -63
    65,    -49
    74,      7
    74,     37
    69,     27
    71,      6
    67,    -26
    29,    -66
   -26,    -63
   -41,      8
   -12,     65
    -2,     24
   -23,    -64
    -5,    -81
    69,    -18
   107,     34
    64,     37
    28,     29
    72,     21
   111,    -13
    45,    -54
   -60,    -51
   -66,    -12
    19,     10
    64,     12
    16,     30
   -52,     48
   -76,     22
   -69,    -32
   -62,    -60
   -58,    -50
   -64,    -31
   -72,      1
   -53,     52
     3,     66
    43,      3
    32,    -59
     6,    -22
    -2,     66
   -22,     75
   -72,     -7
   -93,    -69
   -49,    -59
   -16,    -41
   -61,    -47
  -112,    -27
   -62,     33
    39,     65
    56,     32
   -18,    -17
   -57,    -36
    -3,    -36
    64,    -29
    75,      5
    52,     53
    37,     75
    35,     66
    44,     51
    66,     23
    70,    -33
    21,    -65
   -42,    -19
   -54,     42
   -13,     16
    25,    -63
    45,    -63
    62,     32
    61,     96
    22,     71
    -4,     43
    38,     65
    94,     64
    69,     -9
   -14,    -76
   -40,    -52
    11,     20
    36,     53
   -15,     34
   -71,      0
   -66,    -37
   -28,    -72
    -8,    -85
    -7,    -76
