   -34,     37
   -63,    208
    98,    155
   162,   -156
   -24,   -311
  -182,   -169
  -202,    -22
  -257,      9
  -318,     16
  -239,    -61
  -117,   -232
   -40,   -229
    98,    -14
   212,     76
    62,    -46
  -211,    -75
  -217,     95
    50,    225
   250,    173
   248,     33
   206,    -57
   259,    -36
   315,     52
   200,    135
   -41,    194
  -129,    178
   -11,    -10
    17,   -217
  -122,   -126
  -125,    187
    81,    296
   215,    123
   211,    -28
   249,    -66
   300,    -81
   246,      5
   167,    190
    91,    214
   -89,     44
  -225,    -26
   -59,     52
   222,     22
   197,   -142
  -102,   -208
  -294,   -106
  -249,     26
  -181,     97
  -244,     97
  -322,     34
  -228,    -83
   -11,   -208
    80,   -205
    18,     13
    36,    214
   139,     88
    72,   -214
  -145,   -268
  -239,    -64
  -204,     87
  -225,    127
  -266,    147
  -240,     59
  -211,   -130
  -145,   -183
    68,    -74
   224,    -36
    50,    -63
  -221,     38
  -161,    190
   155,    170
   319,     16
   232,    -95
   142,   -136
   205,   -162
   299,   -134
   242,     14
    73,    205
   -20,    220
   -30,    -13
   -98,   -197
  -150,    -43
    -7,    226
   208,    217
   247,    -10
   174,   -151
   176,   -188
   208,   -211
   210,   -130
   236,     50
   193,    129
   -35,     97
  -203,    102
   -39,     72
   197,   -106
   103,   -234
  -201,   -114
  -315,     91
  -192,    162
   -90,    164
  -144,    219
  -239,    232
  -235,     64
  -141,   -179
   -53,   -216
    40,      5
   156,    154
   147,     -7
   -68,   -217
  -262,   -142
  -230,     91
  -118,    209
  -104,    235
  -127,    259
  -154,    193
  -234,     40
  -227,    -56
   -10,   -108
   155,   -167
    20,    -82
  -149,    167
   -24,    259
   226,     35
   267,   -205
   122,   -220
    24,   -176
    55,   -256
   136,   -312
   194,   -145
   203,    121
   127,    182
   -50,      8
  -202,    -88
  -126,     56
   143,    177
   290,     44
   177,   -169
    32,   -247
     9,   -257
    25,   -280
    69,   -237
   193,   -132
   230,    -34
    59,     98
   -80,    212
     2,     85
    72,   -212
   -71,   -255
  -223,     54
  -170,    301
   -28,    249
    44,    162
    49,    256
     3,    347
  -123,    211
  -245,    -34
  -190,   -119
    51,    -29
   220,      0
    85,    -97
  -203,   -104
  -279,     70
   -94,    227
    72,    248
    95,    238
    86,    257
    34,    244
  -113,    204
  -196,    126
  -106,    -66
   -17,   -227
   -30,    -82
    23,    222
   166,    209
   176,   -144
    26,   -355
   -82,   -239
  -106,   -119
  -155,   -211
  -161,   -318
    18,   -244
   244,    -73
   224,     25
   -42,     51
  -200,     96
   -30,    117
   229,      5
   219,   -176
   -18,   -245
  -178,   -199
  -191,   -171
  -186,   -187
  -141,   -204
    -2,   -235
   117,   -201
   133,      8
   118,    193
    56,     65
  -123,   -186
  -240,   -118
   -92,    208
   140,    336
   180,    174
   142,     49
   233,    113
   299,    211
    99,    224
  -192,    179
  -212,     82
    19,    -71
   132,   -179
   -33,   -109
  -205,    105
  -109,    250
   133,    205
   255,     96
   249,     58
