   -42,    115
   -97,    -30
  -147,    -72
  -270,   -161
  -114,    -26
    -6,    -32
  -127,    -89
    -7,     84
    82,   -103
   -70,    -35
  -170,    -24
  -112,    -16
   -53,     71
    49,   -205
  -116,   -142
    37,   -414
   101,   -112
   195,     92
   161,    -35
   104,    -93
   156,     46
   149,   -131
   108,   -161
    11,    257
   334,     85
   244,     69
   167,    -31
  -154,     -6
   141,    128
   -27,    -59
   -72,   -134
   -70,   -173
    97,    132
   -96,     57
    63,   -188
   222,     69
