     6,    -14
    51,    -40
    53,     11
   -28,     60
   -90,     24
   -66,    -34
   -27,    -55
   -25,    -74
   -28,    -91
   -42,    -61
   -77,    -10
   -69,     12
     5,     28
    43,     50
    -7,     21
   -43,    -52
     4,    -71
    67,    -10
    73,     51
    34,     65
     5,     63
    16,     75
    46,     82
    57,     41
    49,    -32
    36,    -55
    -4,     -3
   -59,     26
   -48,    -22
    39,    -55
    90,     -9
    56,     46
    13,     61
     6,     75
     8,     91
    26,     68
    69,     26
    68,      3
     2,    -30
   -31,    -61
     8,    -23
    28,     59
   -20,     69
   -69,     -8
   -60,    -72
   -19,    -73
     8,    -61
     1,    -79
   -24,    -94
   -47,    -56
   -60,     18
   -49,     43
     5,      3
    63,    -13
    38,     29
   -53,     42
   -90,    -14
   -43,    -61
     3,    -66
    12,    -76
    13,    -90
    -9,    -74
   -58,    -46
   -67,    -23
   -14,     26
    12,     65
   -13,     20
   -13,    -66
    36,    -65
    62,     25
    36,     87
    -3,     74
   -24,     53
   -25,     73
    -7,     96
    28,     65
    64,     -1
    58,    -29
    -7,     -8
   -65,     -8
   -28,    -38
    62,    -26
    81,     35
    22,     69
   -25,     63
   -35,     68
   -38,     79
   -15,     71
    38,     60
    55,     40
    23,    -21
     7,    -68
    15,    -19
   -10,     65
   -55,     52
   -53,    -45
    -7,    -98
    25,    -71
    36,    -42
    46,    -63
    39,    -91
    -7,    -73
   -65,    -22
   -66,      6
     5,     10
    58,     27
    12,     41
   -68,      2
   -67,    -59
     1,    -74
    45,    -55
    54,    -54
    58,    -63
    37,    -63
   -14,    -70
   -40,    -58
   -32,      8
   -31,     59
   -22,     14
    31,    -60
    69,    -34
    32,     59
   -30,     95
   -49,     55
   -47,     24
   -66,     41
   -73,     69
   -21,     69
    54,     44
    63,     16
    -3,    -15
   -46,    -48
     2,    -42
    63,     21
    41,     76
   -30,     66
   -66,     34
   -72,     28
   -76,     35
   -60,     43
   -18,     67
    14,     67
    33,      6
    50,    -45
    23,     -9
   -52,     41
   -79,      6
    -8,    -68
    66,    -79
    66,    -34
    49,     -5
    76,    -13
    96,    -35
    46,    -56
   -35,    -66
   -53,    -42
    -4,     16
    22,     61
   -19,     33
   -51,    -47
   -10,    -86
    53,    -50
    76,     -6
    75,      1
    80,     -3
    71,    -16
    45,    -53
    14,    -69
   -30,    -23
   -65,     18
   -27,     -1
    63,    -17
    74,     24
   -23,     64
   -97,     43
   -75,      1
   -45,    -18
   -75,    -22
  -106,    -13
   -67,     29
     4,     75
    29,     59
     9,    -18
     5,    -66
    29,    -21
    24,     63
   -28,     78
   -71,     19
   -74,    -30
   -68,    -37
   -72,    -33
   -72,    -19
   -67,     23
   -45,     52
    15,     35
    65,     13
    23,      8
   -65,    -16
   -58,    -56
    48,    -48
   107,      4
    66,     32
    27,     34
    55,     53
    89,     61
    72,      4
    29,    -73
     0,    -68
   -18,     12
   -37,     54
   -35,      1
     8,    -69
    58,    -57
    70,     15
    52,     61
    41,     63
    44,     60
    53,     50
    69,     13
    63,    -26
     3,    -43
   -52,    -45
   -19,    -18
    48,     44
    25,     74
   -66,     16
   -95,    -58
   -43,    -62
    -6,    -43
   -22,    -75
   -49,   -101
   -62,    -42
   -63,     48
   -35,     57
    22,     -5
    58,    -31
    27,     16
   -43,     54
   -77,     17
   -54,    -51
   -17,    -82
    -4,    -77
    -6,    -73
   -21,    -72
   -54,    -52
   -68,    -13
   -27,     36
    19,     64
     7,     21
   -18,    -65
    15,    -77
    63,     20
    51,     99
     2,     73
   -21,     36
   -23,     73
   -13,    113
    29,     67
    78,    -12
    59,    -32
   -24,     -8
   -66,     -7
   -12,    -30
    64,    -24
    71,     25
    15,     70
   -30,     78
   -39,     64
   -37,     60
   -23,     69
    15,     74
    48,     48
    43,    -19
    19,    -66
     2,    -23
   -23,     62
   -54,     54
   -42,    -54
    10,   -114
    38,    -64
    38,    -17
    60,    -49
    73,    -90
    13,    -74
   -73,    -35
   -67,     -9
    16,     17
    49,     41
   -11,     30
   -67,    -19
   -42,    -62
    27,    -68
    67,    -50
    68,    -31
    64,    -26
    58,    -44
    32,    -74
   -12,    -70
   -49,    -10
   -56,     41
   -14,     14
    55,    -39
    72,    -14
     0,     66
   -75,     85
   -70,     27
   -43,    -14
   -78,      1
  -114,     29
   -55,     50
    37,     68
    46,     45
    -6,    -25
   -14,    -64
    28,    -18
    41,     54
    -7,     71
   -65,     36
   -84,     -1
   -74,    -19
   -67,    -24
   -74,     -3
   -73,     39
   -35,     61
    33,     35
    68,      0
    17,     -5
   -69,     -5
   -64,    -34
    41,    -54
   110,    -23
    69,     21
    24,     38
    61,     47
   106,     46
    73,     -7
    12,    -77
    -8,    -65
   -10,     21
   -31,     56
   -36,     -8
     1,    -69
    51,    -49
    72,     12
    63,     50
    43,     60
    34,     62
    53,     49
    81,     13
    65,    -27
    -5,    -49
   -54,    -46
   -15,     -9
    48,     46
    24,     64
   -68,     12
   -98,    -55
   -39,    -64
     7,    -48
   -16,    -78
   -51,   -105
   -59,    -44
   -59,     48
   -40,     51
    19,    -12
    60,    -22
    23,     30
   -48,     48
   -72,     -2
   -46,    -59
   -15,    -79
     9,    -75
    18,    -73
    -7,    -75
   -54,    -66
   -67,    -26
   -29,     38
     8,     67
     3,     13
    -5,    -68
    26,    -63
    57,     36
    34,    103
   -17,     71
   -40,     30
   -42,     66
   -35,    109
    11,     71
    73,      4
    64,    -11
   -21,     -4
   -60,    -28
     2,    -42
    67,     -2
    49,     53
    -9,     73
   -44,     62
   -60,     45
   -67,     39
   -49,     56
    -8,     82
    28,     63
    45,    -10
    41,    -53
     8,    -11
   -45,     49
   -64,     20
   -16,    -68
    48,    -96
    62,    -39
    51,      5
    75,    -18
    99,    -53
    44,    -58
   -46,    -56
   -54,    -41
     9,     13
    20,     61
   -32,     28
   -48,    -50
     5,    -77
    58,    -45
    73,     -9
    74,     11
    75,     19
    74,     -6
    63,    -52
    26,    -64
   -37,    -27
   -68,      3
   -14,     -3
    65,      0
    57,     35
   -40,     55
  -102,     25
   -72,    -22
   -34,    -43
   -64,    -46
  -104,    -40
   -74,      4
   -14,     67
     5,     65
     5,    -14
    31,    -58
    41,      1
    -6,     67
   -64,     47
   -72,    -16
   -53,    -53
   -40,    -65
   -38,    -71
   -52,    -54
   -80,    -14
   -67,     18
     2,     40
    46,     49
     6,     14
   -43,    -53
    -9,    -71
    66,     -6
    80,     63
    29,     67
    -9,     51
     4,     77
    31,    102
    50,     53
    62,    -30
    46,    -46
   -16,      0
   -64,     10
   -26,    -32
    55,    -39
    78,     16
    32,     65
   -11,     73
   -27,     70
   -31,     72
   -11,     72
    36,     67
    56,     40
    31,    -25
     9,    -69
     7,    -19
   -16,     65
   -53,     51
   -46,    -51
     3,   -106
    35,    -66
    42,    -26
    59,    -52
    65,    -86
    11,    -73
   -65,    -37
   -65,    -12
     9,     15
    45,     44
   -10,     35
   -65,    -24
   -36,    -72
    33,    -66
    68,    -37
    72,    -22
    74,    -21
    64,    -35
    35,    -67
    -2,    -71
   -39,    -16
   -61,     30
   -21,      7
    60,    -27
    74,      9
   -16,     65
   -92,     58
   -74,      7
   -43,    -21
   -77,    -20
  -111,     -9
   -67,     30
     8,     76
    26,     59
     6,    -21
    11,    -65
    33,    -12
    16,     65
   -37,     67
   -73,      8
   -71,    -38
   -59,    -49
   -57,    -50
   -66,    -36
   -77,      3
   -58,     38
     8,     43
    57,     33
    18,      9
   -56,    -38
   -35,    -66
    62,    -25
   101,     43
    45,     57
     2,     44
    23,     73
    55,     99
    61,     39
    57,    -52
    35,    -58
   -22,      7
   -61,     25
   -26,    -25
    46,    -50
    74,     -5
    44,     57
     7,     80
   -11,     74
   -15,     70
     3,     73
    43,     66
    62,     29
    33,    -34
    -2,    -69
    -3,    -19
    -5,     66
   -38,     61
   -53,    -43
   -17,   -110
    25,    -70
    39,    -25
    51,    -58
    55,   -101
     2,    -75
   -73,    -24
   -66,     -2
    17,     12
    51,     38
   -12,     34
   -67,    -17
   -39,    -63
    27,    -69
    64,    -49
    69,    -28
    69,    -20
    61,    -40
    35,    -75
    -5,    -71
   -47,    -12
   -61,     34
   -14,      9
    60,    -30
    69,      2
   -14,     65
   -88,     66
   -74,      9
   -43,    -26
   -77,    -20
  -114,     -2
   -66,     32
    13,     73
    26,     58
     0,    -22
    11,    -64
    37,     -7
    15,     65
   -41,     61
   -74,      5
   -71,    -34
   -57,    -51
   -50,    -58
   -64,    -40
   -83,      3
   -61,     36
    11,     44
    57,     36
    12,      7
   -54,    -41
   -27,    -64
    65,    -19
    97,     47
    39,     61
    -5,     49
    16,     76
    48,    101
    56,     44
    58,    -45
    42,    -51
   -18,      7
   -64,     16
   -26,    -33
    52,    -43
    74,     12
    36,     63
    -3,     74
   -23,     71
   -31,     71
    -9,     73
    37,     71
    57,     38
    33,    -29
    10,    -67
     4,    -15
   -17,     63
   -50,     47
   -44,    -53
     4,   -106
    40,    -63
    48,    -19
    62,    -46
    71,    -85
    19,    -72
   -61,    -38
   -64,    -19
    10,     12
    40,     50
   -18,     36
   -61,    -34
   -20,    -77
    44,    -59
    70,    -25
    74,     -7
    77,     -2
    70,    -21
    49,    -62
    15,    -68
   -37,    -21
   -68,     13
   -19,     -2
    66,     -9
    64,     30
   -34,     58
  -101,     30
   -74,    -16
   -37,    -37
   -66,    -43
  -102,    -39
   -74,      7
   -18,     69
     5,     64
    11,    -15
    33,    -56
    37,      1
   -10,     67
   -64,     46
   -71,    -22
   -48,    -62
   -33,    -69
   -30,    -72
   -43,    -60
   -73,    -28
   -71,      8
   -11,     40
    36,     57
     8,     18
   -31,    -60
     4,    -75
    66,     11
    61,     88
     9,     73
   -21,     42
   -20,     75
    -8,    109
    29,     65
    75,     -8
    60,    -26
   -21,     -8
   -64,    -16
    -9,    -36
    66,    -12
    63,     42
     0,     72
   -45,     65
   -56,     51
   -58,     48
   -45,     58
    -9,     76
    29,     62
    45,     -2
    43,    -52
    12,    -16
   -48,     45
   -71,     19
    -9,    -68
    65,    -89
    67,    -31
    44,      9
    77,     -4
   110,    -27
    55,    -49
   -33,    -71
   -44,    -52
     1,     21
     3,     65
   -33,     15
   -31,    -62
    23,    -72
    69,    -21
    76,     21
    63,     38
    58,     42
    68,     26
    79,    -14
    53,    -45
   -17,    -45
   -63,    -31
   -17,     -7
    56,     35
    35,     60
   -63,     24
  -103,    -40
   -47,    -58
    -1,    -49
   -22,    -76
   -56,   -100
   -62,    -43
   -59,     46
   -39,     52
    19,     -9
    61,    -20
    22,     29
   -53,     43
   -74,    -10
   -38,    -64
     1,    -79
    22,    -72
    31,    -69
    10,    -74
   -35,    -75
   -57,    -44
   -38,     26
   -15,     66
    -5,     15
    20,    -65
    51,    -47
    37,     56
   -17,    106
   -47,     56
   -49,     11
   -70,     37
   -85,     74
   -29,     66
    57,     45
    58,     27
   -12,    -16
   -31,    -58
    25,    -32
    52,     42
     3,     75
   -56,     48
   -75,     11
   -75,    -10
   -76,    -18
   -76,      2
   -66,     47
   -31,     62
    32,     30
    66,      2
    15,      2
   -66,    -10
   -54,    -45
    47,    -48
   105,     -4
    64,     35
    21,     46
    48,     60
    86,     68
    71,     17
    35,    -62
    16,    -65
   -14,     10
   -52,     40
   -37,    -18
    33,    -60
    76,    -19
    55,     46
    20,     71
     1,     74
    -5,     77
    14,     71
    55,     55
    65,     22
    24,    -34
    -8,    -69
     1,    -19
    -2,     66
   -40,     60
   -54,    -42
   -14,   -106
    26,    -70
    40,    -30
    54,    -56
    58,    -92
     6,    -74
   -67,    -33
   -65,    -10
    11,     15
    44,     45
   -12,     34
   -63,    -28
   -30,    -73
    39,    -62
    72,    -29
    74,    -12
    75,     -7
    70,    -22
    49,    -59
    14,    -70
   -36,    -26
   -67,     14
   -21,      2
    65,     -8
    66,     30
   -37,     56
  -108,     23
   -72,    -21
   -30,    -37
   -62,    -49
  -100,    -55
   -74,     -3
   -26,     72
    -5,     65
    14,    -17
    42,    -51
    33,     10
   -23,     64
   -68,     33
   -64,    -36
   -37,    -71
   -17,    -74
   -11,    -74
   -28,    -70
   -64,    -51
   -70,    -11
   -24,     40
    17,     65
     5,     16
   -10,    -66
    23,    -67
    58,     32
    32,    104
   -17,     72
   -39,     29
   -47,     62
   -47,    103
     2,     74
    71,     18
    64,     -1
   -19,    -13
   -52,    -40
    10,    -36
    65,     18
    33,     65
   -34,     64
   -68,     39
   -74,     18
   -75,      8
   -69,     28
   -48,     67
   -10,     70
    40,     18
    65,    -22
    15,     -5
   -67,     11
   -66,    -24
    32,    -60
   102,    -36
    71,     15
    31,     38
    63,     45
   102,     43
    72,     -4
    18,    -73
     1,    -66
   -11,     16
   -42,     50
   -39,    -12
    19,    -66
    68,    -33
    64,     32
    37,     64
    17,     72
     9,     76
    28,     68
    66,     45
    68,      8
    18,    -41
   -19,    -65
    -3,    -17
     9,     64
   -28,     63
   -60,    -34
   -32,   -102
    17,    -73
    38,    -34
    46,    -63
    45,   -101
    -1,    -75
   -69,    -22
   -67,     -3
    12,     11
    49,     41
   -10,     37
   -65,    -23
   -33,    -72
    35,    -64
    68,    -33
    73,    -15
    76,     -9
    69,    -26
    47,    -63
    13,    -70
   -37,    -22
   -68,     14
   -20,      0
    66,     -7
    64,     32
   -38,     55
  -105,     21
   -72,    -23
   -32,    -39
   -60,    -53
   -95,    -56
   -74,     -5
   -31,     68
    -9,     63
    15,    -14
    45,    -46
    33,     11
   -28,     61
   -72,     27
   -61,    -42
   -28,    -74
    -9,    -75
    -3,    -76
   -19,    -73
   -56,    -56
   -68,    -20
   -30,     34
     8,     66
     2,     19
    -1,    -66
    35,    -64
    52,     41
    12,    109
   -30,     67
   -42,     22
   -58,     52
   -68,     91
   -15,     71
    67,     34
    64,     14
   -15,    -17
   -42,    -52
    17,    -32
    58,     34
    17,     72
   -49,     53
   -77,     19
   -76,     -2
   -74,    -11
   -74,      8
   -66,     49
   -30,     63
    33,     31
    68,      0
    16,     -1
   -67,    -11
   -56,    -44
    49,    -46
   108,      0
    62,     38
    16,     46
    43,     64
    80,     77
    69,     22
    43,    -61
    24,    -60
   -18,     11
   -57,     30
   -31,    -26
    42,    -53
    74,     -4
    45,     56
     8,     75
   -15,     73
   -25,     72
    -5,     74
    39,     69
    59,     38
    34,    -28
    11,    -67
     4,    -17
   -21,     62
   -54,     44
   -37,    -58
    20,   -106
    49,    -55
    49,    -10
    71,    -32
    90,    -65
    36,    -64
   -50,    -54
   -57,    -37
     6,     16
    20,     62
   -30,     26
   -43,    -54
    12,    -78
    63,    -34
    74,      9
    68,     28
    68,     35
    71,     18
    75,    -25
    50,    -49
   -19,    -39
   -64,    -28
   -16,    -11
    55,     34
    31,     64
   -64,     21
   -96,    -47
   -43,    -62
    -1,    -51
   -14,    -78
   -40,   -103
   -55,    -50
   -68,     32
   -48,     43
    19,      0
    64,     -5
    17,     31
   -62,     28
   -73,    -28
   -18,    -71
    28,    -73
    44,    -61
    49,    -57
    36,    -65
    -3,    -78
   -36,    -62
   -45,      4
   -42,     53
   -13,     15
    46,    -47
    69,    -19
     5,     67
   -72,     83
   -71,     24
   -45,    -15
   -79,     -7
  -114,     10
   -64,     37
    17,     73
    30,     58
     3,    -22
    12,    -65
    35,     -7
    10,     67
   -46,     58
   -73,     -5
   -64,    -48
   -46,    -60
   -38,    -65
   -53,    -54
   -80,    -23
   -69,     14
    -6,     45
    38,     56
     9,     13
   -31,    -61
     3,    -70
    64,     14
    59,     90
     2,     73
   -31,     39
   -32,     71
   -22,    109
    18,     70
    73,      5
    63,    -11
   -19,     -9
   -57,    -33
     5,    -39
    66,     10
    39,     63
   -27,     67
   -63,     43
   -72,     22
   -77,     14
   -68,     31
   -44,     67
    -8,     70
    39,     18
    63,    -20
    16,     -4
   -66,      8
   -64,    -29
    35,    -58
   103,    -26
    70,     22
    28,     41
    57,     52
    94,     56
    72,      8
    29,    -67
    11,    -66
   -15,     11
   -51,     42
   -36,    -17
    34,    -60
    75,    -17
    53,     48
    15,     73
    -5,     74
   -12,     76
     5,     73
    46,     63
    61,     33
    31,    -29
     6,    -69
     5,    -19
   -18,     64
   -54,     49
   -39,    -55
    18,   -106
    46,    -58
    46,    -14
    70,    -34
    89,    -64
    34,    -65
   -50,    -58
   -55,    -37
     4,     20
    17,     62
   -28,     23
   -41,    -55
    11,    -76
    65,    -31
    76,     14
    67,     32
    63,     38
    69,     24
    77,    -15
    54,    -45
   -13,    -45
   -60,    -34
   -17,    -10
    50,     40
    26,     65
   -66,     13
   -93,    -60
   -33,    -68
    10,    -47
    -2,    -79
   -24,   -113
   -44,    -60
   -72,     24
   -56,     35
    20,      1
    64,      7
     7,     35
   -68,     13
   -61,    -44
     0,    -73
    43,    -65
    58,    -47
    64,    -39
    52,    -53
    19,    -81
   -16,    -70
   -46,     -6
   -57,     39
   -15,      8
    59,    -30
    68,      6
   -19,     64
   -93,     55
   -75,     -2
   -40,    -32
   -71,    -36
  -108,    -30
   -72,     12
   -12,     72
     4,     65
     9,    -18
    37,    -54
    38,      8
   -20,     64
   -70,     32
   -65,    -35
   -35,    -68
   -14,    -74
    -6,    -78
   -23,    -73
   -61,    -53
   -68,    -19
   -26,     35
     6,     66
    -2,     16
     3,    -66
    40,    -57
    48,     45
     2,    105
   -38,     64
   -47,     20
   -65,     43
   -77,     78
   -25,     69
    55,     46
    59,     25
    -8,    -19
   -29,    -59
    23,    -30
    47,     48
    -4,     76
   -62,     37
   -78,     -7
   -71,    -26
   -70,    -33
   -73,    -18
   -75,     23
   -52,     49
    14,     40
